destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Saranda,Albania,Excursión a Butrinto,"60.119,70 CL$",CLP,10 opiniones,253 viajeros,Joel Travel,joeltravel0@gmail.com,+355694888106,"Jolanda Proda | Rruga Mitat Hoxha, Port Passenger Sarande, Saranda, Albania",https://www.civitatis.com/es/saranda/excursion-butrinto/,2026-02-02
Saranda,Albania,Excursión a Gjirokastra y Castillo Lekuresi,"87.446,84 CL$",CLP,Sin valorar,116 viajeros,Joel Travel,joeltravel0@gmail.com,+355694888106,"Jolanda Proda | Rruga Mitat Hoxha, Port Passenger Sarande, Saranda, Albania",https://www.civitatis.com/es/saranda/excursion-gjirokastra-castillo-lekuresi/,2026-02-02
Saranda,Albania,Tour por la Riviera albanesa,"84.167,58 CL$",CLP,7 opiniones,93 viajeros,Joel Travel,joeltravel0@gmail.com,+355694888106,"Jolanda Proda | Rruga Mitat Hoxha, Port Passenger Sarande, Saranda, Albania",https://www.civitatis.com/es/saranda/tour-riviera-albanesa/,2026-02-02
Saranda,Albania,Excursión a Konispol,"83.074,49 CL$",CLP,Sin valorar,2 viajeros,My Tour - Albania,info@mytoursinalbania.com,+39055284770,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/saranda/excursion-konispol/,2026-02-02
Saranda,Albania,Paseo en barco por la costa de Saranda,"43.723,42 CL$",CLP,16 opiniones,275 viajeros,Roxer Boat Trips,Klodjandervishaj@gmail.com,00355689077731,"Anisa Odobashi | Rruga e Flamurit 56 Saranda, Saranda, Albania",https://www.civitatis.com/es/saranda/paseo-barco-costa-saranda/,2026-02-02
Saranda,Albania,Excursión a la laguna Blue Eye,"49.188,84 CL$",CLP,9 opiniones,281 viajeros,Joel Travel,joeltravel0@gmail.com,+355694888106,"Jolanda Proda | Rruga Mitat Hoxha, Port Passenger Sarande, Saranda, Albania",https://www.civitatis.com/es/saranda/excursion-blue-eye/,2026-02-02
Saranda,Albania,Excursión a Butrinto para cruceros,"30.606,39 CL$",CLP,4 opiniones,80 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/saranda/excursion-butrinto-cruceros/,2026-02-02
Saranda,Albania,Excursión a Corfú en barco,"76.515,98 CL$",CLP,1 opinión,22 viajeros,Ioniancruises,alres@ionian-cruises.com,2661025155,"Papikinos Theod. Petros | Ethnikis Antistaseos 4, Corfú, Grecia",https://www.civitatis.com/es/saranda/excursion-corfu/,2026-02-02
Saranda,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Tirana,Albania,Excursión a Shkodra y Kruja,"77.609,07 CL$",CLP,52 opiniones,379 viajeros,Aria Travel Albania,aria.travel.albania@gmail.com,+355692234999,"Aria Travel Albania | Rruga Kajo Karafili, Tirane, Albania",https://www.civitatis.com/es/tirana/excursion-shkodra-kruja/,2026-02-02
