destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Escaldes-Engordany,Andorra,Paseo con raquetas de nieve por Grandvalira,"42.630,33 CL$",CLP,36 opiniones,407 viajeros,Raca Slu,booking@rocroi.com,+34 973622035,"RACA SLU | AV TARRAGONA 51, EDIFICI ALFI DESPATX 3, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/paseo-raquetas-nieve-grandvalira/,2026-02-02
Escaldes-Engordany,Andorra,Entrada a Caldea,"50.828,47 CL$",CLP,88 opiniones,3.324 viajeros,"Tixalia Worldwide, S L",reservas@tixalia.com,+34 673 836 781,"Tixalia Worldwide, S.L. | C/ Botiguers, 3 - oficina 4E, Valencia, España",https://www.civitatis.com/es/escaldes-engordany/entrada-caldea/,2026-02-02
Escaldes-Engordany,Andorra,Paseo en trineo de perros por Grandvalira,"61.212,78 CL$",CLP,33 opiniones,735 viajeros,Raca Slu,booking@rocroi.com,+34 973622035,"RACA SLU | AV TARRAGONA 51, EDIFICI ALFI DESPATX 3, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/paseo-trineo-perros-grandvalira/,2026-02-02
Escaldes-Engordany,Andorra,Paseo en moto de nieve por Grandvalira,"92.912,26 CL$",CLP,33 opiniones,580 viajeros,Raca Slu,booking@rocroi.com,+34 973622035,"RACA SLU | AV TARRAGONA 51, EDIFICI ALFI DESPATX 3, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/paseo-moto-nieve-grandvalira/,2026-02-02
Escaldes-Engordany,Andorra,Construcción de un iglú en Grandvalira,"39.351,07 CL$",CLP,5 opiniones,80 viajeros,Raca Slu,booking@rocroi.com,+34 973622035,"RACA SLU | AV TARRAGONA 51, EDIFICI ALFI DESPATX 3, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/construccion-iglu-grandvalira/,2026-02-02
Escaldes-Engordany,Andorra,Tour por Encamp y el mirador de Roc del Quer,"26.234,05 CL$",CLP,41 opiniones,319 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/tour-encamp-mirador-roc-quer/,2026-02-02
Escaldes-Engordany,Andorra,Tour por Canillo y el lago de Engolasters,"26.234,05 CL$",CLP,23 opiniones,199 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/tour-canillo-lago-engolasters/,2026-02-02
Escaldes-Engordany,Andorra,Tour por el valle de Ordino,"42.630,33 CL$",CLP,26 opiniones,168 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/tour-valle-ordino/,2026-02-02
Escaldes-Engordany,Andorra,Tour por La Massana,"26.234,05 CL$",CLP,23 opiniones,151 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/tour-massana-santa-coloma/,2026-02-02
Escaldes-Engordany,Andorra,Tour por Pal y Coll de la Botella,"26.234,05 CL$",CLP,23 opiniones,142 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/tour-pal-coll-botella/,2026-02-02
Escaldes-Engordany,Andorra,Tour por San Julián de Loria,"26.234,05 CL$",CLP,20 opiniones,127 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/tour-san-julian-loria/,2026-02-02
Escaldes-Engordany,Andorra,Tour de la electricidad de Andorra,"26.234,05 CL$",CLP,6 opiniones,48 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/tour-electricidad-andorra/,2026-02-02
Escaldes-Engordany,Andorra,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Escaldes-Engordany,Andorra,Visita guiada por Andorra la Vieja,"16.396,28 CL$",CLP,512 opiniones,4.695 viajeros,Andorra Fw Tours,AndorraFreeTour@gmail.com,+376 384 708,"SMART EXCELLENCE INVESTMENTS SLU | Josep Viladomat 20, 3A, Escaldes-Engordany, Andorra",https://www.civitatis.com/es/andorra-la-vieja/visita-guiada-andorra-vieja/,2026-02-02
Escaldes-Engordany,Andorra,Entrada a la estación de esquí La Rabassa,"51.375,01 CL$",CLP,Sin valorar,15 viajeros,"Tixalia Worldwide, S L",reservas@tixalia.com,+34 673 836 781,"Tixalia Worldwide, S.L. | C/ Botiguers, 3 - oficina 4E, Valencia, España",https://www.civitatis.com/es/san-julian-de-loria/entrada-estacion-esqui-rabassa/,2026-02-02
Canillo,Andorra,Visita guiada por Andorra la Vieja,"16.396,28 CL$",CLP,512 opiniones,4.695 viajeros,Andorra Fw Tours,AndorraFreeTour@gmail.com,+376 384 708,"SMART EXCELLENCE INVESTMENTS SLU | Josep Viladomat 20, 3A, Escaldes-Engordany, Andorra",https://www.civitatis.com/es/andorra-la-vieja/visita-guiada-andorra-vieja/,2026-02-02
Canillo,Andorra,Paseo con raquetas de nieve por Grandvalira,"42.630,33 CL$",CLP,36 opiniones,407 viajeros,Raca Slu,booking@rocroi.com,+34 973622035,"RACA SLU | AV TARRAGONA 51, EDIFICI ALFI DESPATX 3, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/paseo-raquetas-nieve-grandvalira/,2026-02-02
Canillo,Andorra,Paseo en moto de nieve por Grandvalira,"92.912,26 CL$",CLP,33 opiniones,580 viajeros,Raca Slu,booking@rocroi.com,+34 973622035,"RACA SLU | AV TARRAGONA 51, EDIFICI ALFI DESPATX 3, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/paseo-moto-nieve-grandvalira/,2026-02-02
Canillo,Andorra,Paseo en trineo de perros por Grandvalira,"61.212,78 CL$",CLP,33 opiniones,735 viajeros,Raca Slu,booking@rocroi.com,+34 973622035,"RACA SLU | AV TARRAGONA 51, EDIFICI ALFI DESPATX 3, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/paseo-trineo-perros-grandvalira/,2026-02-02
Canillo,Andorra,Construcción de un iglú en Grandvalira,"39.351,07 CL$",CLP,5 opiniones,80 viajeros,Raca Slu,booking@rocroi.com,+34 973622035,"RACA SLU | AV TARRAGONA 51, EDIFICI ALFI DESPATX 3, Andorra la Vieja, Andorra",https://www.civitatis.com/es/escaldes-engordany/construccion-iglu-grandvalira/,2026-02-02
Canillo,Andorra,Entrada a Caldea,"50.828,47 CL$",CLP,88 opiniones,3.324 viajeros,"Tixalia Worldwide, S L",reservas@tixalia.com,+34 673 836 781,"Tixalia Worldwide, S.L. | C/ Botiguers, 3 - oficina 4E, Valencia, España",https://www.civitatis.com/es/escaldes-engordany/entrada-caldea/,2026-02-02
Canillo,Andorra,Tour por San Julián de Loria,"26.234,05 CL$",CLP,20 opiniones,127 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/andorra-la-vieja/tour-san-julian-loria/,2026-02-02
Canillo,Andorra,Tour de la electricidad de Andorra,"26.234,05 CL$",CLP,6 opiniones,48 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/andorra-la-vieja/tour-electricidad-andorra/,2026-02-02
Canillo,Andorra,Entrada a la estación de esquí La Rabassa,"51.375,01 CL$",CLP,Sin valorar,15 viajeros,"Tixalia Worldwide, S L",reservas@tixalia.com,+34 673 836 781,"Tixalia Worldwide, S.L. | C/ Botiguers, 3 - oficina 4E, Valencia, España",https://www.civitatis.com/es/san-julian-de-loria/entrada-estacion-esqui-rabassa/,2026-02-02
Canillo,Andorra,Tour por Pal y Coll de la Botella,"26.234,05 CL$",CLP,23 opiniones,142 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/andorra-la-vieja/tour-pal-coll-botella/,2026-02-02
Canillo,Andorra,Tour por Encamp y el mirador de Roc del Quer,"26.234,05 CL$",CLP,41 opiniones,319 viajeros,Andorra Turisme,sporta@andorraturisme.ad,+376 350236,"Andorra Turisme SAU | Carrer Prat de la Creu 59-65  Escala D  4º pis, Andorra la Vieja, Andorra",https://www.civitatis.com/es/andorra-la-vieja/tour-encamp-mirador-roc-quer/,2026-02-02
