destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Buenos Aires,Argentina,Espectáculo en el teatro Tango Porteño,"30.164,75 CL$",CLP,709 opiniones,10.063 viajeros,Tango Porteño,reservas3@tangoporteno.com.ar,+54 11 4124-9400,"Teatro Metro S.A | Cerrito 570, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-tango-porteno/,2026-02-01
Buenos Aires,Argentina,Tour privado por Buenos Aires,"123.401,27 CL$",CLP,300 opiniones,6.294 viajeros,Depasseios,alessandrogabrieldeluca@gmail.com,0111527157414,"Alessandro Gabriel De Luca | Escribano Cagnin, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-privado-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Free tour por el centro histórico de Buenos Aires,¡Gratis!,CLP,2.467 opiniones,85.068 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Free tour por el centro histórico de Buenos Aires,¡Gratis!,CLP,2.467 opiniones,85.068 viajeros,Maximo Velazquez Weimann,maximovw@outlook.com,+54 911 51492271,"MAXIMO ARIEL VELAZQUEZ WEIMANN | juramento 5050, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Espectáculo de tango y cena en El Querandi,"45.704,17 CL$",CLP,135 opiniones,1.576 viajeros,El Querandi,reservas@querandi.com.ar,+5491138485242,"BAR QUERANDI S.A | PERU 302, CABA, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-tango-querandi/,2026-02-01
Buenos Aires,Argentina,Free tour por el barrio de La Boca,¡Gratis!,CLP,2.128 opiniones,52.888 viajeros,Emmanuel De Simone,desimoneemmanuel08@gmail.com,+541138348197,"Emmanuel de Simone | Malvinas, Merlo, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-boca/,2026-02-01
Buenos Aires,Argentina,Free tour por el barrio de La Boca,¡Gratis!,CLP,2.128 opiniones,52.888 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-boca/,2026-02-01
Buenos Aires,Argentina,Excursión a Tigre en barco,"42.047,84 CL$",CLP,713 opiniones,9.804 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/buenos-aires/excursion-tigre-barco/,2026-02-01
Buenos Aires,Argentina,Traslados en Buenos Aires,"15.539,42 CL$",CLP,6.449 opiniones,98.583 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/buenos-aires/traslados/,2026-02-01
Buenos Aires,Argentina,"Autobús turístico de Buenos Aires, Gray Line","20.109,83 CL$",CLP,16 opiniones,698 viajeros,Gray Line Argentina,m.rozanski@graylineargentina.com,541152398206,"MVP Travel Group LLC | 4113 Staghorn LN Weston, FL 33331 USA, Florida, Estados Unidos",https://www.civitatis.com/es/buenos-aires/autobus-turistico-gray-line/,2026-02-01
Buenos Aires,Argentina,Free tour por el cementerio de la Recoleta,¡Gratis!,CLP,1.341 opiniones,54.944 viajeros,Maximo Velazquez Weimann,maximovw@outlook.com,+54 911 51492271,"MAXIMO ARIEL VELAZQUEZ WEIMANN | juramento 5050, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-cementerio-recoleta/,2026-02-01
Buenos Aires,Argentina,Free tour por el cementerio de la Recoleta,¡Gratis!,CLP,1.341 opiniones,54.944 viajeros,Enzo Tours,enzovp369@gmail.com,01140514748,"Enzo Manuel Vargas Portillo | laferrere 3631, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-cementerio-recoleta/,2026-02-01
Buenos Aires,Argentina,Free tour por el cementerio de la Recoleta,¡Gratis!,CLP,1.341 opiniones,54.944 viajeros,Ricardo Venosi,richardvenosi@gmail.com,+5491150391893,"Ricardo Venosi | Diego de Carvajal 336, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-cementerio-recoleta/,2026-02-01
Buenos Aires,Argentina,Entradas al Museo de la Pasión Boquense,"29.250,67 CL$",CLP,38 opiniones,1.575 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/entradas-bombonera-museo-pasion-boquense/,2026-02-01
Buenos Aires,Argentina,Excursión a Colonia del Sacramento,"65.814,01 CL$",CLP,370 opiniones,5.678 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/excursion-colonia-sacramento/,2026-02-01
Buenos Aires,Argentina,Autobús turístico Buenos Aires Bus,"19.195,75 CL$",CLP,884 opiniones,16.649 viajeros,Rotamund Srl,afernandez@buenosairesbus.com,+545239-5160,"ROTAMUND SRL- EMPRESA DE TRANSPORTES SIERRAS DE CORDOBA SACIIA- EMPRESA GENERAL URQUIZA SRL- UNION TRANSITORIA | SAENZ PEÑA R. PTE. AV. 846 Piso:3, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/autobus-turistico-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Espectáculo en Madero Tango,"16.217,68 CL$",CLP,565 opiniones,10.058 viajeros,Madero Tango Buenos Aires,reservas@maderotango.com.ar,541152393009,"Madero Tango SA | ALICIA MOREAU DE JUSTO 2060, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-madero-tango/,2026-02-01
Buenos Aires,Argentina,Visita guiada por el Teatro Colón,"42.047,84 CL$",CLP,41 opiniones,684 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/visita-guiada-teatro-colon/,2026-02-01
Buenos Aires,Argentina,Entrada al Museo River y Estadio Monumental,"19.709,20 CL$",CLP,34 opiniones,653 viajeros,Club Atlético River Plate,museo@cariverplate.com.ar,,"Club Atlético River Plate Asociación Civil | Av. Figueroa Alcorta 7597, Caba, Argentina",https://www.civitatis.com/es/buenos-aires/entrada-museo-river-estadio-monumental/,2026-02-01
Buenos Aires,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Buenos Aires,Argentina,Free tour por el barrio de San Telmo,¡Gratis!,CLP,446 opiniones,20.231 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-san-telmo/,2026-02-01
Buenos Aires,Argentina,Free tour por el barrio de San Telmo,¡Gratis!,CLP,446 opiniones,20.231 viajeros,Jaqueline López Autullo,jaqueline.buenosaires@gmail.com,1133543361,"Jaqueline López Autullo | Pte. Perón 4765, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-san-telmo/,2026-02-01
Buenos Aires,Argentina,"Tour del fútbol, Boca Juniors y River Plate","123.401,27 CL$",CLP,151 opiniones,2.273 viajeros,Living Fútbol Argentina,kravetzdan@gmail.com,+54 9 11 68196200,"KRAVETZ DAN | PEDRAZA MANUELA 1770 4B, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-futbol-argentino/,2026-02-01
Buenos Aires,Argentina,Paseo en barco al atardecer por el Río de la Plata,"36.106,29 CL$",CLP,186 opiniones,3.295 viajeros,Barco Humberto M,reservas@humbertom.com,+5411 43144767,"NAVIERA HM SRL | Domicilio 777 brickel ave, suite 1210, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/paseo-barco-atardecer-rio-plata/,2026-02-01
Buenos Aires,Argentina,Free tour por el barrio de La Recoleta,¡Gratis!,CLP,319 opiniones,8.842 viajeros,Agustin Varela,agustinvarelak@gmail.com,541150203876,"BENSADON JUAN PABLO | Los Incas, CABA, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-barrio-recoleta/,2026-02-01
Buenos Aires,Argentina,Partido de fútbol en Buenos Aires con guía local,"319.648,54 CL$",CLP,2 opiniones,43 viajeros,Homefans,info@homefans.net,+447438139542,"Homefans Ltd | C/O Williamson & Croft, 20 York Street, Mánchester, Reino Unido",https://www.civitatis.com/es/buenos-aires/entradas-partido-futbol-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Espectáculo de tango en El Viejo Almacén,"45.704,17 CL$",CLP,81 opiniones,1.184 viajeros,El Viejo Almacen,reservas@viejoalmacen.com.ar,+54 9 11 3866-2000,"Veiba Producciones S.A | Av. Independencia 313, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-tango-viejo-almacen/,2026-02-01
Buenos Aires,Argentina,Paseo en barco por el Río de la Plata hasta La Boca,"16.453,50 CL$",CLP,79 opiniones,1.571 viajeros,Sturla Viajes,comercial@sturlaviajes.tur.ar,+54 11 4731-1300,"STURLA VIAJES SRL | Gral. Mitre 319, Tigre, Argentina",https://www.civitatis.com/es/buenos-aires/paseo-barco-rio-plata/,2026-02-01
Buenos Aires,Argentina,Experiencia gaucha en San Antonio de Areco,"200.452,53 CL$",CLP,18 opiniones,134 viajeros,Areco Tradición,info@arecotradicion.com,+5491130316057,"M. BERTRAND MAHE | CAMINO RICARDO GUIARALDES 157, San Antonio de Areco, Argentina",https://www.civitatis.com/es/buenos-aires/experiencia-gaucha-san-antonio-areco/,2026-02-01
Buenos Aires,Argentina,Espectáculo en Señor Tango,"53.930,92 CL$",CLP,14 opiniones,281 viajeros,Tangol - Dólares Americanos Usd,civitatis@tangol.com,0054-11-43636000,"Tangol Tours Latam SRL | Plaza Cagancha, 1145 - Piso 6, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/espectaculo-senor-tango/,2026-02-01
Buenos Aires,Argentina,Transporte a Montevideo: Ferry + Autobús,"77.697,10 CL$",CLP,73 opiniones,1.277 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/excursion-montevideo/,2026-02-01
Buenos Aires,Argentina,Free tour nocturno por Buenos Aires,¡Gratis!,CLP,17 opiniones,1.084 viajeros,Agustin Varela,agustinvarelak@gmail.com,541150203876,"BENSADON JUAN PABLO | Los Incas, CABA, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-nocturno-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Visita guiada por La Recoleta,"17.139,06 CL$",CLP,780 opiniones,5.667 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/visita-guiada-recoleta/,2026-02-01
Buenos Aires,Argentina,Espectáculo en Palacio Tango,"32.165,43 CL$",CLP,73 opiniones,954 viajeros,Palacio Tango,claves@palaciotango.com,+54 9 11 4094-4571,"SOLUCIONES MAIPU S.R.L. | Sarmiento 559, Piso 2, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-tango-astor-piazzolla/,2026-02-01
Buenos Aires,Argentina,Ferry Colonia Express entre Buenos Aires y Colonia del Sacramento,"65.814,01 CL$",CLP,57 opiniones,1.239 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/ferry-colonia-sacramento/,2026-02-01
Buenos Aires,Argentina,Espectáculo en Aljibe Tango,"59.415,42 CL$",CLP,10 opiniones,288 viajeros,La Ventana,luciano@laventanaweb.com,005491133896721,"VENTANA SRL | AV PASEO COLON, 505 , Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-aljibe-tango/,2026-02-01
Buenos Aires,Argentina,Tour de los misterios y leyendas del Norte de Buenos Aires,"15.539,42 CL$",CLP,59 opiniones,1.594 viajeros,Zigiotto Viajes,info@zigiottoviajes.com.ar,+541143710593 7,"Diego Marcelo Atilio Zigiotto | Bartolomé Mitre, 1711 - 3º/ 3, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-misterios-norte-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Excursión a Colonia del Sacramento + Autobús turístico,"78.611,18 CL$",CLP,22 opiniones,518 viajeros,Buquebus,turismonacional@buquebus.com,+5982130,"LOS CIPRESES S.A. | Rio Negro 1394, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/excursion-colonia-sacramento-autobus-turistico/,2026-02-01
Buenos Aires,Argentina,Visita guiada por San Telmo,"9.140,83 CL$",CLP,914 opiniones,12.979 viajeros,Emmanuel De Simone,desimoneemmanuel08@gmail.com,+541138348197,"Emmanuel de Simone | Malvinas, Merlo, Argentina",https://www.civitatis.com/es/buenos-aires/visita-guiada-san-telmo/,2026-02-01
Buenos Aires,Argentina,Visita guiada por San Telmo,"9.140,83 CL$",CLP,914 opiniones,12.979 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/visita-guiada-san-telmo/,2026-02-01
Buenos Aires,Argentina,Free tour por Puerto Madero,¡Gratis!,CLP,424 opiniones,12.964 viajeros,Maximo Velazquez Weimann,maximovw@outlook.com,+54 911 51492271,"MAXIMO ARIEL VELAZQUEZ WEIMANN | juramento 5050, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-puerto-madero/,2026-02-01
Buenos Aires,Argentina,Free tour por Puerto Madero,¡Gratis!,CLP,424 opiniones,12.964 viajeros,Gonzalo Escarguel,gonzalofescarguel@gmail.com,+5491165202018,"Gonzalo Escarguel Fernandez | Cochabamba, 467, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-puerto-madero/,2026-02-01
Buenos Aires,Argentina,Tour de los misterios y leyendas del Sur de Buenos Aires,"15.539,42 CL$",CLP,40 opiniones,590 viajeros,Zigiotto Viajes,info@zigiottoviajes.com.ar,+541143710593 7,"Diego Marcelo Atilio Zigiotto | Bartolomé Mitre, 1711 - 3º/ 3, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-misterios-sur-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour por el Cementerio de la Chacarita,"13.711,25 CL$",CLP,192 opiniones,3.150 viajeros,Maximo Velazquez Weimann,maximovw@outlook.com,+54 911 51492271,"MAXIMO ARIEL VELAZQUEZ WEIMANN | juramento 5050, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-cementerio-chacarita/,2026-02-01
Buenos Aires,Argentina,Tour por el Cementerio de la Chacarita,"13.711,25 CL$",CLP,192 opiniones,3.150 viajeros,Enzo Tours,enzovp369@gmail.com,01140514748,"Enzo Manuel Vargas Portillo | laferrere 3631, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-cementerio-chacarita/,2026-02-01
Buenos Aires,Argentina,Tour por las librerías de Buenos Aires,"28.565,11 CL$",CLP,59 opiniones,456 viajeros,Buenos Aires Vision,info@buenosairesvision.tur.ar,+5491136051739,"Buenos Aires Vision SAS | esmeralda 356 8p of 28, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-librerias-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Espectáculo de tango en Esquina Homero Manzi,"50.274,59 CL$",CLP,6 opiniones,76 viajeros,Providence Viajes,info@providenceviajes.tur.ar,1153897111,"GABRIEL MAURICIO CARBONE | Av Corrientes 753 Loc 56/57, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-tango-homero-manzi/,2026-02-01
Buenos Aires,Argentina,Pub Crawl ¡Tour de fiesta por Buenos Aires!,"16.453,50 CL$",CLP,62 opiniones,562 viajeros,Buenos Aires Social Club,planellspilar@gmail.com,01141711804,"Maria del Pilar Planells | Antonio Beruti 3795, Ciudad Autónoma de Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/pub-crawl-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour en bicicleta por Buenos Aires,"34.735,17 CL$",CLP,93 opiniones,1.207 viajeros,Rental Bike Argentina,rentalbikearg@gmail.com,+5491133289289,"Fernando Martin Aguirre | Chile 1145, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-bicicleta-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour en bicicleta por Buenos Aires,"34.735,17 CL$",CLP,93 opiniones,1.207 viajeros,Bike Tours Buenos Aires,bike.tours.bsas@gmail.com,1151855741,"Paseos sustentables SRL | San Martín 910, Piso 6°, CABA, Argentina",https://www.civitatis.com/es/buenos-aires/tour-bicicleta-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour de Buenos Aires para Instagram,"53.930,92 CL$",CLP,70 opiniones,495 viajeros,Instant Photo,exe_breve98@hotmail.com,+54 9 11 3406-4678,"Ismael Exequiel Breve | Hipolito Yrigoyen, 1438, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-fotografico-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Free tour por Palermo,¡Gratis!,CLP,507 opiniones,15.717 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-palermo/,2026-02-01
Buenos Aires,Argentina,Free tour por Palermo,¡Gratis!,CLP,507 opiniones,15.717 viajeros,Enzo Tours,enzovp369@gmail.com,01140514748,"Enzo Manuel Vargas Portillo | laferrere 3631, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-palermo/,2026-02-01
Buenos Aires,Argentina,Vuelo privado en avioneta por Buenos Aires,"109.690,02 CL$",CLP,2 opiniones,32 viajeros,Aerobautismo,nacho.more.3@gmail.com,1169367596,"Ignacio Morezzini | Rio de janeiro 69, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/vuelo-avioneta-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Excursión a la Basílica de Luján,"146.253,36 CL$",CLP,3 opiniones,103 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/excursion-lujan-zoo/,2026-02-01
Buenos Aires,Argentina,Tour nocturno por Buenos Aires,"73.126,68 CL$",CLP,6 opiniones,162 viajeros,Nora Broglia,nora_broglia@yahoo.com.ar,+5491158837755,"Nora Broglia | Beruti 2870, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-nocturno-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Excursión al Bioparque Temaikèn,"89.580,18 CL$",CLP,42 opiniones,431 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/excursion-bioparque-temaiken/,2026-02-01
Buenos Aires,Argentina,Fiesta Gaucha en la Estancia Don Silvano,"76.156,38 CL$",CLP,47 opiniones,592 viajeros,Estancia Don Silvano,rlisiardi@gmail.com,+5491151631105,"Ayeray SA | Crainqueville Pje 2184, Capilla del Señor, Argentina",https://www.civitatis.com/es/buenos-aires/fiesta-gaucha-don-silvano/,2026-02-01
Buenos Aires,Argentina,Entrada al espectáculo La Bomba de Tiempo,"10.091,11 CL$",CLP,37 opiniones,778 viajeros,Ciudad Cultural Konex,administracion@cckonex.org,+54 11 468643200 -,"Ciudad Cultural SA | Av. Cordoba 1233 Piso 5, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/entrada-bomba-tiempo/,2026-02-01
Buenos Aires,Argentina,Espectáculo de tango en La Ventana,"63.985,84 CL$",CLP,61 opiniones,1.129 viajeros,La Ventana,luciano@laventanaweb.com,005491133896721,"VENTANA SRL | AV PASEO COLON, 505 , Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/espectaculo-tango-ventana/,2026-02-01
Buenos Aires,Argentina,"Buenos Aires, Teatro Colón y museo MALBA","86.454,02 CL$",CLP,37 opiniones,260 viajeros,Tangol - Dólares Americanos Usd,civitatis@tangol.com,0054-11-43636000,"Tangol Tours Latam SRL | Plaza Cagancha, 1145 - Piso 6, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/teatro-colon-museo-malba/,2026-02-01
Buenos Aires,Argentina,Excursión a Montevideo en ferry directo + Taller de candombe,"223.950,46 CL$",CLP,5 opiniones,24 viajeros,Buquebus,turismonacional@buquebus.com,+5982130,"LOS CIPRESES S.A. | Rio Negro 1394, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/excursion-montevideo-taller-candombe/,2026-02-01
Buenos Aires,Argentina,Visita guiada por el Museo Nacional de Bellas Artes,"18.738,71 CL$",CLP,60 opiniones,898 viajeros,Lb Art Consulting,lujanbf@gmail.com,1130932844,"Baudino Frigo María Luján | Fray C Rodriguez  885, Ciudad Autonoma de Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/visita-guiada-museo-bellas-artes/,2026-02-01
Buenos Aires,Argentina,Paseo en velero por el río de la Plata con aperitivo,"45.704,17 CL$",CLP,39 opiniones,310 viajeros,Navegando Buenos Aires,navegandobsas@gmail.com,+5491130077793,"Nicolas Fiori | JJ Urquiza 2994, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/paseo-velero-rio-plata/,2026-02-01
Buenos Aires,Argentina,Taller de fileteado porteño en el barrio de San Telmo,"39.305,59 CL$",CLP,Sin valorar,15 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/tour-fileteado-san-telmo/,2026-02-01
