destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ereván,Armenia,Free tour por Ereván,¡Gratis!,CLP,35 opiniones,858 viajeros,Evelina Manukyan Ep,eva@thebeetravel.com,+37491364070,"Evelina Nelson Manukyan | A.Tigranyan20 apto77, Ereván, Armenia",https://www.civitatis.com/es/erevan/free-tour-erevan/,2026-02-02
Ereván,Armenia,Tour privado por Ereván,"77.390,40 CL$",CLP,8 opiniones,149 viajeros,One Way,incoming@onewaytour.com,+37441362131,"ONE WAY GROUP LLC | 16 PARPETSI STREET, YEREVAN, ARMENIA, Ereván, Armenia",https://www.civitatis.com/es/erevan/tour-privado-erevan/,2026-02-02
Ereván,Armenia,"Excursión a Dilijan, Sevan, Goshavank y Haghartsin","26.721,07 CL$",CLP,17 opiniones,128 viajeros,Hyur Service,contact@hyurservice.com,+37493829839,"Hyur Service | 96-2, Nalbandyan street, Ereván, Armenia",https://www.civitatis.com/es/erevan/excursion-dilijan-sevan-goshavank-haghartsin/,2026-02-02
Ereván,Armenia,"Excursión a Khor Virap, Noravank y Areni-1","31.328,15 CL$",CLP,7 opiniones,69 viajeros,Hyur Service,contact@hyurservice.com,+37493829839,"Hyur Service | 96-2, Nalbandyan street, Ereván, Armenia",https://www.civitatis.com/es/erevan/khor-virap-noravank-areni-1/,2026-02-02
Ereván,Armenia,Excursión a Echmiadzin y Zvartnots,"21.192,57 CL$",CLP,3 opiniones,32 viajeros,Hyur Service,contact@hyurservice.com,+37493829839,"Hyur Service | 96-2, Nalbandyan street, Ereván, Armenia",https://www.civitatis.com/es/erevan/excursion-echmiadzin-zvartnots/,2026-02-02
Ereván,Armenia,Traslados en Ereván,"32.210,79 CL$",CLP,17 opiniones,130 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/erevan/traslados/,2026-02-02
Ereván,Armenia,Excursión a Garni y el monasterio de Geghard,"29.485,32 CL$",CLP,16 opiniones,135 viajeros,Hyur Service,contact@hyurservice.com,+37493829839,"Hyur Service | 96-2, Nalbandyan street, Ereván, Armenia",https://www.civitatis.com/es/erevan/excursion-garni-monasterio-geghard/,2026-02-02
Ereván,Armenia,Excursión privada desde Ereván,"69.419,80 CL$",CLP,14 opiniones,346 viajeros,One Way,incoming@onewaytour.com,+37441362131,"ONE WAY GROUP LLC | 16 PARPETSI STREET, YEREVAN, ARMENIA, Ereván, Armenia",https://www.civitatis.com/es/erevan/excursion-privada-erevan/,2026-02-02
Ereván,Armenia,Excursión a Gyumri y el monasterio Harichavank,"35.013,82 CL$",CLP,8 opiniones,22 viajeros,Hyur Service,contact@hyurservice.com,+37493829839,"Hyur Service | 96-2, Nalbandyan street, Ereván, Armenia",https://www.civitatis.com/es/erevan/excursion-gyumri-monasterio-harichavank/,2026-02-02
Ereván,Armenia,Pub Crawl ¡Tour de fiesta por Ereván!,"32.249,57 CL$",CLP,Sin valorar,9 viajeros,Travel By Time,r24u2@hotmail.com,+37443359464,"Travel by Time | Moldovakan 29/6, Ereván, Armenia",https://www.civitatis.com/es/erevan/pub-crawl-erevan/,2026-02-02
Ereván,Armenia,Excursión privada al Monumento del Alfabeto Armenio y los monasterios de Saghmosavank y Hovhannavank,"202.711,60 CL$",CLP,Novedad,,Feel Armenia,marketing@feelarmenia.com,37493374745,"Fairyland LLC | 107A Buzand street, Ereván, Armenia",https://www.civitatis.com/es/erevan/excursion-monumento-alfabeto-saghmosavank-hovhannavank/,2026-02-02
Ereván,Armenia,"Excursión privada al lago Seván, monasterios Sevanavank y Hayravank + Cementerio de Noraduz","246.939,59 CL$",CLP,Novedad,,Feel Armenia,marketing@feelarmenia.com,37493374745,"Fairyland LLC | 107A Buzand street, Ereván, Armenia",https://www.civitatis.com/es/erevan/excursion-lago-sevan-sevanavank-hayravank-noraduz/,2026-02-02
Ereván,Armenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
