destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Sídney,Australia,Montañas Azules y Scenic World + Sydney Zoo,"139.328,09 CL$",CLP,97 opiniones,879 viajeros,Wine Hop And Coastal Tours Pty Ltd,matt@winehoptours.com.au,0417076885,"Wine Hop And Coastal Tours PTY LTD | Dinckinson Grove, Mount Martha, Mount Martha, Australia",https://www.civitatis.com/es/sidney/excursion-montanas-azules-scenic-world/,2026-02-01
Sídney,Australia,Avistamiento de canguros y wombats en las Southern Highlands + Fitzroy Falls,"158.414,12 CL$",CLP,34 opiniones,180 viajeros,Perfect Day Sydney,davefraser000@gmail.com,0450703654,"Dampier Group pty ltd | 15/11 Harriette St, Neutral Bay, Australia",https://www.civitatis.com/es/sidney/avistamiento-canguros-wombats-fitzroy-falls/,2026-02-01
Sídney,Australia,Autobús turístico de Sídney,"34.991,07 CL$",CLP,48 opiniones,836 viajeros,Big Bus Tours - Aud,DanieleZ@bigbustours.com,+61 2 9567 8400,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/sidney/autobus-turistico-sidney/,2026-02-01
Sídney,Australia,Paseo en barco por la bahía de Sídney,"34.991,07 CL$",CLP,41 opiniones,515 viajeros,Sydney Princess Cruises,info@sydneyprincesscruises.com.au,0295187813,"Sydney Princess Cruises Pty Ltd | 37 Bank St Pyrmont, Sídney, Australia",https://www.civitatis.com/es/sidney/paseo-barco-sidney/,2026-02-01
Sídney,Australia,Tour nocturno en autobús descapotable por Sídney,"30.537,66 CL$",CLP,7 opiniones,27 viajeros,Big Bus Tours - Aud,DanieleZ@bigbustours.com,+61 2 9567 8400,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/sidney/tour-nocturno-autobus-descapotable/,2026-02-01
Sídney,Australia,Visita guiada por la Ópera de Sídney,"31.786,51 CL$",CLP,15 opiniones,256 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/sidney/visita-guiada-opera-sidney/,2026-02-01
Sídney,Australia,Traslados en Sídney,"69.470,34 CL$",CLP,64 opiniones,1.357 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/sidney/traslados/,2026-02-01
Sídney,Australia,Free tour por Sídney,¡Gratis!,CLP,485 opiniones,9.469 viajeros,Exploreando,alexxguillemet@gmail.com,0402471845,"ALEJANDRO GUILLEMET RODRIGUEZ | U 26 7 Greenknowe Avenue, Sídney, Australia",https://www.civitatis.com/es/sidney/free-tour-sidney/,2026-02-01
Sídney,Australia,Free tour por Sídney,¡Gratis!,CLP,485 opiniones,9.469 viajeros,Bestfreetourssydney,bestfreetourssydney@gmail.com,0431878792,"VALIENTE DIES, FERNANDO | 4/31 Gladstone St, Kogarah, 2217, Sydney, NSW, Sídney, Australia",https://www.civitatis.com/es/sidney/free-tour-sidney/,2026-02-01
Sídney,Australia,Paseo en barco con cena,"81.352,17 CL$",CLP,15 opiniones,181 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/sidney/paseo-barco-cena/,2026-02-01
Sídney,Australia,Tour por Sídney,"97.338,80 CL$",CLP,21 opiniones,239 viajeros,Aea Luxury Tours,info@aealuxury.com.au,+61299712402,"Australian Eco Adventures PTY LIMITED | 3 Paton Place , BALGOWLAH NSW 2093, Sídney, Australia",https://www.civitatis.com/es/sidney/visita-guiada-sidney/,2026-02-01
Sídney,Australia,Entrada al Zoo Taronga,"32.391,15 CL$",CLP,4 opiniones,214 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/sidney/entrada-zoo-taronga/,2026-02-01
