destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Viena,Austria,Visita guiada por el Palacio de Schönbrunn,"58.510,46 CL$",CLP,2.090 opiniones,35.676 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-palacio-schonbrunn/,2026-02-01
Viena,Austria,Visita guiada por el Palacio de Schönbrunn,"58.510,46 CL$",CLP,2.090 opiniones,35.676 viajeros,Rosotravel,civitatisbookings@rosotravel.com,+48 799 097 291,"Roso Group LLC | 30 N Gould St Ste R, Wyoming, USA, Estados Unidos",https://www.civitatis.com/es/viena/visita-guiada-palacio-schonbrunn/,2026-02-01
Viena,Austria,Free tour por Viena,¡Gratis!,CLP,35.169 opiniones,357.108 viajeros,Prime Tours,bookings@primetours.at,+4313911122,"LoeX Local Experience GmbH | Reindorfgasse 25/1, Viena, Austria",https://www.civitatis.com/es/viena/free-tour-viena/,2026-02-01
Viena,Austria,Tour de Sissi por el Palacio de Hofburg,"52.009,30 CL$",CLP,1.237 opiniones,20.312 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/tour-sissi-viena/,2026-02-01
Viena,Austria,Tour de Sissi por el Palacio de Hofburg,"52.009,30 CL$",CLP,1.237 opiniones,20.312 viajeros,Rosotravel,civitatisbookings@rosotravel.com,+48 799 097 291,"Roso Group LLC | 30 N Gould St Ste R, Wyoming, USA, Estados Unidos",https://www.civitatis.com/es/viena/tour-sissi-viena/,2026-02-01
Viena,Austria,Visita guiada por Viena y la Ópera Estatal,"35.756,39 CL$",CLP,1.151 opiniones,12.255 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-viena-opera/,2026-02-01
Viena,Austria,Excursión a Hallstatt,"150.610,28 CL$",CLP,599 opiniones,10.047 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/excursion-hallstatt/,2026-02-01
Viena,Austria,Excursión a Hallstatt,"150.610,28 CL$",CLP,599 opiniones,10.047 viajeros,7Travel,vienna@7travel.at,+4369919792777,"SOLITTEX GmbH | Florag 7/302, Viena, Austria",https://www.civitatis.com/es/viena/excursion-hallstatt/,2026-02-01
Viena,Austria,Traslados en Viena,"73.679,84 CL$",CLP,6.305 opiniones,75.867 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/viena/traslados/,2026-02-01
Viena,Austria,Tour por Viena y el Palacio Schönbrunn,"74.763,37 CL$",CLP,2.022 opiniones,20.191 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/tour-viena-palacio-schonbrunn/,2026-02-01
Viena,Austria,Concierto de música clásica en la iglesia de San Pedro,"42.257,56 CL$",CLP,655 opiniones,6.886 viajeros,Cev Classic Ensemble Veranstaltung Og,office@classicensemblevienna.com,+43 680 130 4334,"CEV Events GmbH | Seyringerstrasse 17/7/16, Viena, Austria",https://www.civitatis.com/es/viena/concierto-iglesia-san-pedro/,2026-02-01
Viena,Austria,Visita guiada por el Palacio Belvedere,"57.426,94 CL$",CLP,153 opiniones,1.898 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-palacio-belvedere/,2026-02-01
Viena,Austria,Visita guiada por el Palacio Belvedere,"57.426,94 CL$",CLP,153 opiniones,1.898 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-palacio-belvedere/,2026-02-01
Viena,Austria,Concierto en el Palacio Schönbrunn,"59.593,99 CL$",CLP,315 opiniones,4.092 viajeros,Wke Koncert- &eventveranstaltungs Gmbh,office@palaceconcertsvienna.com,+43 1 812 500 4100,"WKE Konzert- & Eventveranstaltungs GmbH | Opernring 7/19, Viena, Austria",https://www.civitatis.com/es/viena/concierto-palacio-schonbrunn/,2026-02-01
Viena,Austria,Tour de los misterios y leyendas de Viena,"26.004,65 CL$",CLP,1.135 opiniones,10.222 viajeros,Austria Tours And Travel,info@austriatoursandtravel.com,+43 664 2562980,"Austria Tours & Travel TA OG | Hartmanngasse 14/1, Viena, Austria",https://www.civitatis.com/es/viena/tour-misterios-leyendas-viena/,2026-02-01
Viena,Austria,Visita guiada por Viena,"24.812,77 CL$",CLP,575 opiniones,23.965 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-viena/,2026-02-01
Viena,Austria,Visita guiada por Viena,"24.812,77 CL$",CLP,575 opiniones,23.965 viajeros,Rosotravel,civitatisbookings@rosotravel.com,+48 799 097 291,"Roso Group LLC | 30 N Gould St Ste R, Wyoming, USA, Estados Unidos",https://www.civitatis.com/es/viena/visita-guiada-viena/,2026-02-01
Viena,Austria,Visita guiada por la Biblioteca Nacional de Austria,"26.979,82 CL$",CLP,196 opiniones,2.089 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-biblioteca-nacional-austria/,2026-02-01
Viena,Austria,Excursión al campo de concentración de Mauthausen,"160.362,02 CL$",CLP,267 opiniones,2.148 viajeros,Vienna À La Carte,ulrich@vienna-alacarte.com,+4312361005,"Vienna à la carte Reisebüro GmbH | Erdbergstrasse 10, Viena, Austria",https://www.civitatis.com/es/viena/excursion-mauthausen/,2026-02-01
Viena,Austria,Concierto de la Vienna Residence Orchestra en el Palacio de la Bolsa,"59.593,99 CL$",CLP,16 opiniones,265 viajeros,Wiener Residenzorchester Veranstaltungs Gmbh,konzert@wro.at,+4318172178,"Wiener Residenzorchester Veranstaltungs GmbH | Dominikanerbastei 19/1, Wien, Austria",https://www.civitatis.com/es/viena/concierto-vienna-residence-orchestra/,2026-02-01
Viena,Austria,Concierto en la iglesia de Santa Ana,"35.756,39 CL$",CLP,322 opiniones,3.297 viajeros,Classic Exclusive Og,ticketcenter@classicexclusive.com,+43 699 1062 6537,"Classic Exclusive Russenov & Georgiev OG | Wollzeile 11/2. Stock, Viena, Austria",https://www.civitatis.com/es/viena/concierto-iglesia-santa-ana/,2026-02-01
Viena,Austria,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Viena,Austria,Excursión a los valles del Danubio y Wachau,"124.605,62 CL$",CLP,1.454 opiniones,13.182 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/excursion-valles-danubio-wachau/,2026-02-01
Viena,Austria,Concierto de Vivaldi en la iglesia de San Carlos Borromeo,"36.839,92 CL$",CLP,13 opiniones,273 viajeros,Orchester 1756 Gmbh,office@orchester1756.com,+43 1 909 4011 - 300,"Orchester 1756 GmbH | Argentinierstraße 1, Wien, Austria",https://www.civitatis.com/es/viena/concierto-vivaldi-san-carlos-borromeo/,2026-02-01
Viena,Austria,Free tour nocturno por Viena,¡Gratis!,CLP,2.380 opiniones,50.368 viajeros,Prime Tours,bookings@primetours.at,+4313911122,"LoeX Local Experience GmbH | Reindorfgasse 25/1, Viena, Austria",https://www.civitatis.com/es/viena/free-tour-nocturno/,2026-02-01
Viena,Austria,Tour por Viena con gafas de realidad virtual,"42.257,56 CL$",CLP,12 opiniones,137 viajeros,Vr Tours Vienna,info@vrtoursvienna.com,+4369914052732,"Rainer Warrings | Johannesgasse 21, Viena, Austria",https://www.civitatis.com/es/viena/tour-viena-gafas-realidad-virtual/,2026-02-01
Viena,Austria,Entrada al Museo Albertina,"21.562,19 CL$",CLP,99 opiniones,1.432 viajeros,Albertina Museum,tourismus@albertina.at,+43 1 534 83 542,"Albertina Museum | Albertinaplatz 1, Viena, Austria",https://www.civitatis.com/es/viena/entrada-museo-albertina/,2026-02-01
Viena,Austria,Entrada a Mythos Mozart,"24.921,12 CL$",CLP,16 opiniones,171 viajeros,Mythos Mozart,office@mythos-mozart.com,+4369914099928,"Mythos Mozart Betriebs GmbH | Rauhensteingasse 6-8, Viena, Austria",https://www.civitatis.com/es/viena/entrada-mythos-mozart/,2026-02-01
Viena,Austria,Vienna Flexi Pass,"63.928,10 CL$",CLP,28 opiniones,1.883 viajeros,Vienna Pass,info@viennapass.com,+ 43 1 503 30 33,"VPG Vienna Pass Gmbh | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/vienna-flexi-pass/,2026-02-01
Viena,Austria,Concierto de Gala Imperial en el Palacio de Auersperg,"53.092,83 CL$",CLP,7 opiniones,63 viajeros,Palais Auersperg Event Gmbh,concerts@imperialgalaconcert.com,+4313771827,"Palais Auersperg Event GmbH | Kärntner Straße 51, Viena, Austria",https://www.civitatis.com/es/viena/concierto-gala-imperial-palacio-auersperg/,2026-02-01
