destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bakú,Azerbaiyán,Tour por Gobustán y la península de Absheron,"33.170,99 CL$",CLP,66 opiniones,480 viajeros,Baku Heritage Tours,mustafayevqelender@gmail.com,+994 77 568 11 67,"Baku Heritage Travel LLC | Baku, N.Narimanov district, Alovsat Abdulrahimov,120/35, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/tour-gobustan-absheron/,2026-02-02
Bakú,Azerbaiyán,Excursión a Sheki,"46.992,23 CL$",CLP,2 opiniones,51 viajeros,Baku Heritage Tours,mustafayevqelender@gmail.com,+994 77 568 11 67,"Baku Heritage Travel LLC | Baku, N.Narimanov district, Alovsat Abdulrahimov,120/35, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/excursion-sheki/,2026-02-02
Bakú,Azerbaiyán,Excursión a Khizi y Shahdag,"35.244,17 CL$",CLP,11 opiniones,96 viajeros,Baku Heritage Tours,mustafayevqelender@gmail.com,+994 77 568 11 67,"Baku Heritage Travel LLC | Baku, N.Narimanov district, Alovsat Abdulrahimov,120/35, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/excursion-guba/,2026-02-02
Bakú,Azerbaiyán,Excursión a Karabakh,"66.341,98 CL$",CLP,1 opinión,3 viajeros,Baku Heritage Tours,mustafayevqelender@gmail.com,+994 77 568 11 67,"Baku Heritage Travel LLC | Baku, N.Narimanov district, Alovsat Abdulrahimov,120/35, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/excursion-karabakh/,2026-02-02
Bakú,Azerbaiyán,Traslados en Bakú,"29.513,30 CL$",CLP,6 opiniones,162 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/baku/traslados/,2026-02-02
Bakú,Azerbaiyán,Tour privado por Bakú,"54.654,27 CL$",CLP,11 opiniones,97 viajeros,Baku City Tours,info@citytoursbaku.com,+994102533153,"Arif Aliyev Nail Oglu | Sabir street 26, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/tour-privado-baku/,2026-02-02
Bakú,Azerbaiyán,Visita guiada por Bakú,"8.198,14 CL$",CLP,Novedad,5 viajeros,Abdiyev Azay Nemet,abdiyev19@gmail.com,+994503214079,"ABDIYEV AZAY NEMAT | BƏRDƏ RAYONU, BƏRDƏ ŞƏHƏRİ, QASIM BƏY ZAKİR KÜÇƏSİ, EV 9, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/visita-guiada-baku/,2026-02-02
Bakú,Azerbaiyán,Excursión a Gabala y Shamakhi,"37.778,07 CL$",CLP,5 opiniones,59 viajeros,Baku Heritage Tours,mustafayevqelender@gmail.com,+994 77 568 11 67,"Baku Heritage Travel LLC | Baku, N.Narimanov district, Alovsat Abdulrahimov,120/35, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/excursion-gabala-shamakhi/,2026-02-02
Bakú,Azerbaiyán,Tour nocturno por Bakú,"19.487,95 CL$",CLP,6 opiniones,41 viajeros,Baku Heritage Tours,mustafayevqelender@gmail.com,+994 77 568 11 67,"Baku Heritage Travel LLC | Baku, N.Narimanov district, Alovsat Abdulrahimov,120/35, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/tour-nocturno-baku/,2026-02-02
Bakú,Azerbaiyán,Free tour por Bakú,¡Gratis!,CLP,61 opiniones,1.072 viajeros,Baku Heritage Tours,mustafayevqelender@gmail.com,+994 77 568 11 67,"Baku Heritage Travel LLC | Baku, N.Narimanov district, Alovsat Abdulrahimov,120/35, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/free-tour-baku/,2026-02-02
Bakú,Azerbaiyán,Excursión privada desde Bakú,"109.308,54 CL$",CLP,4 opiniones,24 viajeros,Baku City Tours,info@citytoursbaku.com,+994102533153,"Arif Aliyev Nail Oglu | Sabir street 26, Bakú, Azerbaiyán",https://www.civitatis.com/es/baku/excursion-privada-baku/,2026-02-02
Bakú,Azerbaiyán,"Georgia, Armenia y Azerbaiyán en 12 días","1.721.609,66 CL$",CLP,2 opiniones,36 viajeros,Georgian Insider,irina@georgianinsider.com,+995 598 866 866,"Georgian Insider LLC | av, A.Tsereteli N116, Tiflis, Georgia",https://www.civitatis.com/es/baku/georgia-armenia-azerbaiyan-12-dias/,2026-02-02
