destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Manama,Baréin,Tour por Manama para cruceros,"47.002,67 CL$",CLP,23 opiniones,460 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/manama/tour-manama-cruceros/,2026-02-02
Manama,Baréin,Tour privado por la Gran Mezquita Al-Fateh + Museo de Baréin,"210.082,94 CL$",CLP,4 opiniones,156 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/gran-mezquita-al-fateh-museo-bahrein/,2026-02-02
Manama,Baréin,Excursión privada a Barbar y Saar + Museo de Baréin,"210.082,94 CL$",CLP,Sin valorar,5 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/excursion-barbar-saar-museo-bahrein/,2026-02-02
Manama,Baréin,Excursión privada al desierto de Sakhir,"210.082,94 CL$",CLP,Sin valorar,28 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/excursion-privada-desierto-sakhir/,2026-02-02
Manama,Baréin,Tour de Manama al completo con entradas,"164.933,53 CL$",CLP,Sin valorar,10 viajeros,Bahrain Tours,bahraintouristguide@gmail.com,39884063,"Maher Zayan Ahmed Yaseen | 1443, Manama, Baréin",https://www.civitatis.com/es/manama/tour-manama-completo/,2026-02-02
Manama,Baréin,Excursión al desierto de Sakhir,"73.713,31 CL$",CLP,5 opiniones,18 viajeros,Bahrain Tours,bahraintouristguide@gmail.com,39884063,"Maher Zayan Ahmed Yaseen | 1443, Manama, Baréin",https://www.civitatis.com/es/manama/excursion-desierto-sakhir/,2026-02-02
Manama,Baréin,Tour privado por el Manama histórico,"210.082,94 CL$",CLP,Sin valorar,13 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/tour-manama-historico/,2026-02-02
Manama,Baréin,Excursión privada a Al Muharraq,"210.082,94 CL$",CLP,Sin valorar,11 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/excursion-al-muharraq/,2026-02-02
Manama,Baréin,Tour privado por el Fuerte y Museo de Baréin,"210.082,94 CL$",CLP,1 opinión,19 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/tour-fuerte-museo-bahrein/,2026-02-02
Manama,Baréin,Tour nocturno privado por Manama,"210.082,94 CL$",CLP,Sin valorar,6 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/tour-nocturno-manama/,2026-02-02
Manama,Baréin,Tour privado de las perlas por Al Muharraq,"210.082,94 CL$",CLP,Sin valorar,2 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/tour-perlas-al-muharraq/,2026-02-02
Manama,Baréin,Excursión a Al Khobar y Dammam,"165.854,95 CL$",CLP,1 opinión,2 viajeros,Bahrain Tours,bahraintouristguide@gmail.com,39884063,"Maher Zayan Ahmed Yaseen | 1443, Manama, Baréin",https://www.civitatis.com/es/manama/excursion-khobar-dammam-isla-murjan/,2026-02-02
Manama,Baréin,Tour privado de la artesanía por Manama,"210.082,94 CL$",CLP,Sin valorar,8 viajeros,Farhat Tours,bahrain@farhat-tours.com,+973 17211501,"Farhat Tours & Transfers S.P.C. | Bahrain Tower, Office 11, Al Khalifa, Manama, Baréin",https://www.civitatis.com/es/manama/tour-artesania-manama/,2026-02-02
Manama,Baréin,Tour gastronómico por Manama,"80.163,22 CL$",CLP,Sin valorar,2 viajeros,Pinkalien Food Tours,yusuf@pinkalien.me,+97336363618,"Pink Alien Event Management | Block 903 Road 303 Villa 8, Riffa, Baréin",https://www.civitatis.com/es/manama/tour-gastronomico-manama/,2026-02-02
Manama,Baréin,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
