destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
La Paz,Bolivia,Tour de 2 días por el Lago Titicaca,"319.929,23 CL$",CLP,42 opiniones,312 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-2-dias-lago-titicaca/,2026-02-01
La Paz,Bolivia,Excursión al Valle de la Luna y la Montaña Chacaltaya,"42.511,82 CL$",CLP,56 opiniones,1.021 viajeros,Enhance Travel,eudy.coo.enhancetravel@gmail.com,+59172044986,"EUDY QUISPE MIRANDA | Av. Mariscal Santa Cruz, edif. Torre Ambar, oficina 1103 (piso 11), La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-valle-luna-montana-chacaltaya/,2026-02-01
La Paz,Bolivia,Combate de lucha libre de Cholitas,"21.491,99 CL$",CLP,22 opiniones,312 viajeros,Enhance Travel,eudy.coo.enhancetravel@gmail.com,+59172044986,"EUDY QUISPE MIRANDA | Av. Mariscal Santa Cruz, edif. Torre Ambar, oficina 1103 (piso 11), La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/combate-lucha-libre-cholitas/,2026-02-01
La Paz,Bolivia,Excursión al valle de las Ánimas y cañón Palca,"57.688,27 CL$",CLP,41 opiniones,632 viajeros,Andes Discovery Bolivia,andesdiscovery@live.com,+591 72510630,"Oscar Daniel Poma Quispe | Calle Francisco Romero Nº855 ZOna Barrio Villa Dolores , La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-valle-animas-canon-palca/,2026-02-01
La Paz,Bolivia,Excursión al Lago Titicaca y la Isla del Sol,"97.532,71 CL$",CLP,7 opiniones,175 viajeros,Buhos Tours,info@buhostours.com,+591 70563127,"BUHO'S TOURS | Calle Sagarnaga 242, Zona El Rosario, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-lago-titicaca-isla-sol/,2026-02-01
La Paz,Bolivia,Traslados en La Paz,"19.652,79 CL$",CLP,137 opiniones,2.198 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/la-paz-bolivia/traslados/,2026-02-01
La Paz,Bolivia,Excursión a Tiwanaku,"35.649,25 CL$",CLP,42 opiniones,480 viajeros,Geo-Trek,geotrek@live.com,78807257,"ALFREDO EFRAIN ROSEL TEJADA | Calle Sagarnaga 189, Shopping Doryan, Piso 2, Oficina 30, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-tiwanaku/,2026-02-01
La Paz,Bolivia,Tour por La Paz + Cena con espectáculo folclórico,"96.195,21 CL$",CLP,10 opiniones,86 viajeros,Andes Discovery Bolivia,andesdiscovery@live.com,+591 72510630,"Oscar Daniel Poma Quispe | Calle Francisco Romero Nº855 ZOna Barrio Villa Dolores , La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-la-paz-cena-espectaculo/,2026-02-01
La Paz,Bolivia,Excursión al lago Titicaca y Tiwanaku,"149.909,69 CL$",CLP,14 opiniones,115 viajeros,Geo-Trek,geotrek@live.com,78807257,"ALFREDO EFRAIN ROSEL TEJADA | Calle Sagarnaga 189, Shopping Doryan, Piso 2, Oficina 30, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-lago-titicaca-tiwanaku/,2026-02-01
La Paz,Bolivia,Senderismo por el nevado de Charquini,"31.992,92 CL$",CLP,12 opiniones,104 viajeros,Buhos Tours,info@buhostours.com,+591 70563127,"BUHO'S TOURS | Calle Sagarnaga 242, Zona El Rosario, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/senderismo-nevado-charquini/,2026-02-01
La Paz,Bolivia,Excursión de 5 días a Uyuni,"474.180,83 CL$",CLP,8 opiniones,113 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-5-dias-uyuni/,2026-02-01
