destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Río de Janeiro,Brasil,Tour por la favela de Rocinha,"37.128,52 CL$",CLP,519 opiniones,10.219 viajeros,Favela Walking Tour,favelawalkingtour@gmail.com,+55 21 98178-9239,"José Anderson Gomes de Souza (J A G De S Ag De Turismo) | Rua Manoel de Souza Pinto, 195, Itaboraí, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-favela/,2026-02-01
Río de Janeiro,Brasil,Tour por la favela de Rocinha,"37.128,52 CL$",CLP,519 opiniones,10.219 viajeros,Na Favela Turismo,atendimento@nafavelaturismo.com,21 96906-8457,"POLO ROCINHA AGENCIA DE TURISMO LTDA | Estrada da Gávea 233 B, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-favela/,2026-02-01
Río de Janeiro,Brasil,Tour por el Cristo Redentor y el Pan de Azúcar,"91.016,28 CL$",CLP,425 opiniones,11.001 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/tour-corcovado-pan-azucar/,2026-02-01
Río de Janeiro,Brasil,Tour por el Cristo Redentor y el Pan de Azúcar,"91.016,28 CL$",CLP,425 opiniones,11.001 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-corcovado-pan-azucar/,2026-02-01
Río de Janeiro,Brasil,Tour de Río de Janeiro al completo con subida al Cristo Redentor en minibús,"99.684,50 CL$",CLP,4.437 opiniones,50.631 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/tour-completo-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Tour de Río de Janeiro al completo con subida al Cristo Redentor en minibús,"99.684,50 CL$",CLP,4.437 opiniones,50.631 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-completo-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Atardecer en el Pan de Azúcar + Tour por Río y el Cristo Redentor,"117.677,95 CL$",CLP,218 opiniones,2.508 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-atardecer-pan-azucar/,2026-02-01
Río de Janeiro,Brasil,Excursión en 4x4 a la Pedra do Telégrafo,"84.427,41 CL$",CLP,36 opiniones,247 viajeros,Saffo Tour,saffotour@gmail.com,+55 21 99002-0049,"Alvaro silva Macedo | Av Lucio Costa 2916, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/excursion-4x4-pedra-telegrafo/,2026-02-01
Río de Janeiro,Brasil,Ala delta en Río de Janeiro,"208.587,22 CL$",CLP,35 opiniones,525 viajeros,Asa Delta Rio De Janeiro,rioasadelta@gmail.com,+55 21 99694-7323,"Carla Ferreira Batista Frazão 00489765718 | Estrada da Gavea 587, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/ala-delta-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Traslados en Río de Janeiro,"18.696,36 CL$",CLP,2.620 opiniones,86.380 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/rio-de-janeiro/traslados/,2026-02-01
Río de Janeiro,Brasil,Free tour por el centro histórico de Río,¡Gratis!,CLP,3.009 opiniones,107.352 viajeros,Free Walker Tours,luanasassuncao@gmail.com,+55 21 99501-0667,"FREEWALKERTOURS TURISMO LTDA ­ ME | Av. Rio Branco, 156, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/free-tour-centro-rio-lapa/,2026-02-01
Río de Janeiro,Brasil,Free tour por el centro histórico de Río,¡Gratis!,CLP,3.009 opiniones,107.352 viajeros,Be Free Tur,marcelo@befreetours.com.br,+55 21 99867-6290,"Marcelo Gomes Elias Serviços de Promotor Turístico e Locação - EIRELI - ME | Rua Conde de Bonfim, 644 / 1002, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/free-tour-centro-rio-lapa/,2026-02-01
Río de Janeiro,Brasil,Excursión a Angra dos Reis,"48.758,72 CL$",CLP,234 opiniones,3.893 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/excursion-angra-dos-reis/,2026-02-01
Río de Janeiro,Brasil,Entrada a Roxy Dinner Show,"68.833,78 CL$",CLP,57 opiniones,824 viajeros,Roxy Dinner Show,luis.marotti@roxyshow.com.br,21968194309,"Roxy Entretenimento ltda | Av Nossa Sra de Copacabana 945 Sala 114, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/entrada-roxy-dinner-show/,2026-02-01
Río de Janeiro,Brasil,Tour por la favela Santa Marta,"28.854,56 CL$",CLP,137 opiniones,1.366 viajeros,Rio By Foot,riobyfoottour@gmail.com,+55 21 97001-8590,"WELLINGTON LUIZ AGUIAR RODRIGUES 14594201792 | rua do oriente 137, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-favela-santa-marta/,2026-02-01
Río de Janeiro,Brasil,Excursión a Arraial do Cabo,"52.009,30 CL$",CLP,268 opiniones,9.224 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/excursion-arraial-cabo/,2026-02-01
Río de Janeiro,Brasil,Excursión a Arraial do Cabo,"52.009,30 CL$",CLP,268 opiniones,9.224 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/excursion-arraial-cabo/,2026-02-01
Río de Janeiro,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Río de Janeiro,Brasil,Tour de Río de Janeiro al completo con subida al Cristo Redentor en tren,"145.837,23 CL$",CLP,11 opiniones,126 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-rio-cristo-redentor-tren/,2026-02-01
Río de Janeiro,Brasil,Tour privado por Río de Janeiro,"275.634,11 CL$",CLP,117 opiniones,3.014 viajeros,Be Free Tur,marcelo@befreetours.com.br,+55 21 99867-6290,"Marcelo Gomes Elias Serviços de Promotor Turístico e Locação - EIRELI - ME | Rua Conde de Bonfim, 644 / 1002, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-privado-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Excursión a Petrópolis,"39.006,97 CL$",CLP,316 opiniones,2.916 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/excursion-petropolis/,2026-02-01
Río de Janeiro,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Río de Janeiro,Brasil,Paseo en helicóptero por el Cristo Redentor,"225.795,67 CL$",CLP,Novedad,42 viajeros,Rio2Fly,rio2fly@hotmail.com,+55 21 97267-0505,"BE FASTER SERVICOS AEREOS LTDA | AV DAS AMERICAS 3500 BLC 4 SAL 330, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paseo-helicoptero-cristo-redentor/,2026-02-01
Río de Janeiro,Brasil,Paseo en velero al atardecer por Río,"46.410,65 CL$",CLP,473 opiniones,6.396 viajeros,Dream Destination Rio - Ddr,dreamdestinationrio@gmail.com,+55 2197 654 84 53,"DDR Turismo Nautico e Eventos LTDA | R VISCONDE DE PIRAJA, 414, SAL 718, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/barco-rio-janeiro-atardecer/,2026-02-01
