destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Sofía,Bulgaria,Tour por el monasterio de Rila e iglesia de Boyana,"20.768,62 CL$",CLP,3.205 opiniones,25.464 viajeros,City Tour,office@sofiatrip.com,+359894404141,"City Tour Ltd | 6 Stara planina,Str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/tour-rila-boyana/,2026-02-02
Sofía,Bulgaria,Free tour por Sofía,¡Gratis!,CLP,6.012 opiniones,92.881 viajeros,365 Association,info@freesofiatour.com,+359 988 920 461,"365 LTD | G. S. Rakovski street 145, B, ap 20, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/free-tour-sofia/,2026-02-02
Sofía,Bulgaria,Excursión al Monasterio de Rila y la cueva de Ivan Rilski,"20.768,62 CL$",CLP,539 opiniones,5.537 viajeros,Traventuria,info@traventuria.com,359 2 4890885,"Traventuria OOD | 54 Gorski Patnik str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/monasterio-rila-cueva-ivan-rilski/,2026-02-02
Sofía,Bulgaria,Excursión a Plovdiv,"21.861,71 CL$",CLP,783 opiniones,7.202 viajeros,City Tour,office@sofiatrip.com,+359894404141,"City Tour Ltd | 6 Stara planina,Str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/excursion-plovdiv/,2026-02-02
Sofía,Bulgaria,Excursión a Plovdiv,"21.861,71 CL$",CLP,783 opiniones,7.202 viajeros,Traventuria,info@traventuria.com,359 2 4890885,"Traventuria OOD | 54 Gorski Patnik str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/excursion-plovdiv/,2026-02-02
Sofía,Bulgaria,Traslados en Sofía,"29.513,30 CL$",CLP,292 opiniones,4.254 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/sofia/traslados/,2026-02-02
Sofía,Bulgaria,Excursión a Veliko Tarnovo y Arbanasi,"114.773,97 CL$",CLP,99 opiniones,722 viajeros,P Group Plovdiv Ltd (Zelanos),info@zelanos.com,+359 888 905 811,"Zelanos Tours | 53 Raiko Daskalov str., Plovdiv , Bulgaria",https://www.civitatis.com/es/sofia/excursion-veliko-tarnovo-arbanasi/,2026-02-02
Sofía,Bulgaria,Excursión a Plovdiv y Koprivshtitsa,"26.234,05 CL$",CLP,315 opiniones,2.586 viajeros,Traventuria,info@traventuria.com,359 2 4890885,"Traventuria OOD | 54 Gorski Patnik str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/excursion-plovdiv-koprivshtitsa/,2026-02-02
Sofía,Bulgaria,Excursión a Skopje,"158.497,39 CL$",CLP,212 opiniones,1.325 viajeros,Bultrips Ltd,ask@trips-bg.com,+359 888 898 318,"Bultrips Ltd | Liulin 5, Bl 516, Vh. V, Et. 4, Ap. 58, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/excursion-skopje/,2026-02-02
Sofía,Bulgaria,Tour por la Sofía comunista,"19.675,53 CL$",CLP,183 opiniones,1.596 viajeros,365 Association,info@freesofiatour.com,+359 988 920 461,"365 LTD | G. S. Rakovski street 145, B, ap 20, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/tour-sofia-comunista/,2026-02-02
