destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bruselas,Bélgica,Excursión a Brujas y Gante,"50.925,77 CL$",CLP,17.744 opiniones,294.934 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-brujas-gante/,2026-02-01
Bruselas,Bélgica,Excursión a Brujas y Gante,"50.925,77 CL$",CLP,17.744 opiniones,294.934 viajeros,Brussels City Tours - Keolis,info@brussels-city-tours.com,0032 2 513 77 44,"Autocars Henri De Boeck & Reizen Andre Leloup n.v. | Witloofstraat 35, Haaren, Bélgica",https://www.civitatis.com/es/bruselas/excursion-brujas-gante/,2026-02-01
Bruselas,Bélgica,Excursión a Brujas y Gante en tren,"50.925,77 CL$",CLP,2.243 opiniones,19.913 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-brujas-gante-tren/,2026-02-01
Bruselas,Bélgica,Free tour por Bruselas,¡Gratis!,CLP,49.427 opiniones,698.426 viajeros,Hispano Tours,info@hispano-tours.com,+32 489 92 79 61,"Hispano Tours | Dweersstraat 7, Box 203, Brugge, Bélgica",https://www.civitatis.com/es/bruselas/visita-guiada-bruselas/,2026-02-01
Bruselas,Bélgica,Free tour por Bruselas,¡Gratis!,CLP,49.427 opiniones,698.426 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/visita-guiada-bruselas/,2026-02-01
Bruselas,Bélgica,Excursión a Brujas,"46.591,66 CL$",CLP,13.741 opiniones,116.934 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-brujas/,2026-02-01
Bruselas,Bélgica,Traslados en Bruselas,"53.634,59 CL$",CLP,23.617 opiniones,311.931 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/bruselas/traslados/,2026-02-01
Bruselas,Bélgica,Excursión a Gante,"46.591,66 CL$",CLP,5.883 opiniones,49.017 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-gante/,2026-02-01
Bruselas,Bélgica,Excursión a Dinant y Luxemburgo,"61.435,99 CL$",CLP,743 opiniones,10.994 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-luxemburgo/,2026-02-01
Bruselas,Bélgica,Excursión a Dinant y Luxemburgo,"61.435,99 CL$",CLP,743 opiniones,10.994 viajeros,Brussels City Tours - Keolis,info@brussels-city-tours.com,0032 2 513 77 44,"Autocars Henri De Boeck & Reizen Andre Leloup n.v. | Witloofstraat 35, Haaren, Bélgica",https://www.civitatis.com/es/bruselas/excursion-luxemburgo/,2026-02-01
