destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Siem Reap,Camboya,Cena con espectáculo de danza Apsara,"19.349,74 CL$",CLP,71 opiniones,901 viajeros,Breksa Travel And Experience,travel.satha@gmail.com,092219340,"BREKSA TRAVEL AND EXPERIENCE | Chunlong Village, Sala Kamreuk Commune, Siem Reap District, Siem Reap Province, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/cena-espectaculo-danza-apsara/,2026-02-02
Siem Reap,Camboya,Transporte entre el Aeropuerto Internacional de Angkor y Siem Reap,"8.292,74 CL$",CLP,11 opiniones,109 viajeros,Siem Reap Shuttle,civitatis@siemreapshuttle.com,+85598555518,"EASY AND FAST | Sivutha Boulevard, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/transporte-aeropuerto-internacional-angkor-siem-reap/,2026-02-02
Siem Reap,Camboya,Tour por los templos de Angkor,"52.520,73 CL$",CLP,84 opiniones,614 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-angkor-wat/,2026-02-02
Siem Reap,Camboya,Tour privado por Angkor,"124.391,21 CL$",CLP,278 opiniones,3.106 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-privado-angkor-wat/,2026-02-02
Siem Reap,Camboya,Excursión privada desde Siem Reap,"207.318,69 CL$",CLP,13 opiniones,136 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/excursion-privada-siem-reap/,2026-02-02
Siem Reap,Camboya,Excursión privada al lago Tonlé Sap,"138.212,46 CL$",CLP,15 opiniones,236 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/excursion-lago-tonle-sap/,2026-02-02
Siem Reap,Camboya,Traslados en Siem Reap,"24.878,24 CL$",CLP,65 opiniones,2.017 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/siem-reap/traslados/,2026-02-02
Siem Reap,Camboya,Tour privado de 2 días por los templos de Angkor,"238.646,84 CL$",CLP,198 opiniones,1.906 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-2-dias-angkor/,2026-02-02
Siem Reap,Camboya,Templos de Angkor al amanecer o al atardecer,"13.821,24 CL$",CLP,77 opiniones,828 viajeros,Siem Reap Shuttle,civitatis@siemreapshuttle.com,+85598555518,"EASY AND FAST | Sivutha Boulevard, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/templos-angkor-amanecer-atardecer/,2026-02-02
Siem Reap,Camboya,Excursión a Koh Ker,"46.070,82 CL$",CLP,33 opiniones,208 viajeros,Siem Reap Shuttle,civitatis@siemreapshuttle.com,+85598555518,"EASY AND FAST | Sivutha Boulevard, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/excursion-koh-ker/,2026-02-02
