destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Doha,Catar,Desert Safari en Doha,"64.222,72 CL$",CLP,142 opiniones,1.674 viajeros,Oceanair Travels,support@oceanairtravels.com,00971554030943,"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos",https://www.civitatis.com/es/doha/desert-safari-atardecer/,2026-02-02
Doha,Catar,Paseo en dhow al atardecer,"37.660,82 CL$",CLP,18 opiniones,378 viajeros,National Cruise Tourism,sales@nationalcruise.com,+974 6600 0926,"National Cruise Tourism | Bldg. 415, zone 19, Doha Port, St. 200 Box Park, Corniche, Doha, Catar",https://www.civitatis.com/es/doha/paseo-dhow-atardecer/,2026-02-02
Doha,Catar,Noche en el desierto de Khor Al Adaid,"128.998,29 CL$",CLP,Novedad,3 viajeros,Experience Qatar,ab@experience.qa,+97431321398,"Experience Tours and Events Services | 840 Hiteen St, Rawdat Al Khail, Doha, Catar",https://www.civitatis.com/es/doha/noche-desierto-khor-al-adaid/,2026-02-02
Doha,Catar,Tour privado por el norte de Catar,"64.023,41 CL$",CLP,4 opiniones,29 viajeros,Nomad Trail Tourism,info@nomadtourismqatar.com,+974 70337740,"Nomad Trail Tourism | Doha, Qatar, Doha, Catar",https://www.civitatis.com/es/doha/tour-privado-norte-catar/,2026-02-02
Doha,Catar,Tour por Doha,"50.214,43 CL$",CLP,35 opiniones,408 viajeros,Nomad Trail Tourism,info@nomadtourismqatar.com,+974 70337740,"Nomad Trail Tourism | Doha, Qatar, Doha, Catar",https://www.civitatis.com/es/doha/tour-doha/,2026-02-02
Doha,Catar,Autobús turístico de Doha,"50.214,43 CL$",CLP,26 opiniones,566 viajeros,Doha Bus,angelica@dohabus.com,+974 5553 1684,"DOHA BUS | Zone 39, Street 251, Villa 44, Al Amir Street Doha, Qatar, Doha, Catar",https://www.civitatis.com/es/doha/autobus-turistico-doha/,2026-02-02
Doha,Catar,Traslados en Doha,"24.878,24 CL$",CLP,52 opiniones,1.893 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/doha/traslados/,2026-02-02
Doha,Catar,Tour por Doha para cruceros,"41.537,24 CL$",CLP,17 opiniones,692 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/doha/tour-doha-cruceros/,2026-02-02
Doha,Catar,Tour privado por Doha,"346.479,63 CL$",CLP,119 opiniones,2.050 viajeros,365 Adventures,aferrer@365adventures.me,+974 3339 3323,"Peninsula Compass Tourism L.L.C. | Abdul Rahman Bin Jasim street, Al Wakra , Doha, Catar",https://www.civitatis.com/es/doha/tour-privado-doha/,2026-02-02
Doha,Catar,Desert Safari privado por el desierto de Catar,"414.269,12 CL$",CLP,32 opiniones,469 viajeros,365 Adventures,aferrer@365adventures.me,+974 3339 3323,"Peninsula Compass Tourism L.L.C. | Abdul Rahman Bin Jasim street, Al Wakra , Doha, Catar",https://www.civitatis.com/es/doha/desert-safari/,2026-02-02
Doha,Catar,¿Escala en Doha? Tour privado desde el aeropuerto,"328.024,24 CL$",CLP,11 opiniones,162 viajeros,Oceanair Travels,support@oceanairtravels.com,00971554030943,"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos",https://www.civitatis.com/es/doha/tour-escala-doha/,2026-02-02
Doha,Catar,Excursión privada al desierto de Zekreet,"421.801,29 CL$",CLP,1 opinión,91 viajeros,365 Adventures,aferrer@365adventures.me,+974 3339 3323,"Peninsula Compass Tourism L.L.C. | Abdul Rahman Bin Jasim street, Al Wakra , Doha, Catar",https://www.civitatis.com/es/doha/excursion-privada-desierto-zekreet/,2026-02-02
Doha,Catar,Excursión privada al Fuerte de Zubarah,"414.269,12 CL$",CLP,1 opinión,46 viajeros,365 Adventures,aferrer@365adventures.me,+974 3339 3323,"Peninsula Compass Tourism L.L.C. | Abdul Rahman Bin Jasim street, Al Wakra , Doha, Catar",https://www.civitatis.com/es/doha/excursion-fuerte-zubarah/,2026-02-02
Doha,Catar,Tour en monster bus por el desierto,"157.422,26 CL$",CLP,4 opiniones,15 viajeros,Doha Bus,angelica@dohabus.com,+974 5553 1684,"DOHA BUS | Zone 39, Street 251, Villa 44, Al Amir Street Doha, Qatar, Doha, Catar",https://www.civitatis.com/es/doha/tour-monster-bus-desierto/,2026-02-02
Doha,Catar,Excursión al desierto y la playa de Zekreet,"60.257,32 CL$",CLP,Novedad,,Nomad Trail Tourism,info@nomadtourismqatar.com,+974 70337740,"Nomad Trail Tourism | Doha, Qatar, Doha, Catar",https://www.civitatis.com/es/doha/excursion-desierto-playa-zekreet/,2026-02-02
Doha,Catar,Excursión a Al Safliya,"45.149,40 CL$",CLP,3 opiniones,29 viajeros,Ocean Escapes Qatar,francois@topmarina.qa,+97455252021,"Top Marina Trading | Al Aziziya Road, Doha, Catar",https://www.civitatis.com/es/doha/excursion-al-safliya/,2026-02-02
Doha,Catar,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Doha,Catar,Paseo en barco al atardecer por Doha,"63.577,73 CL$",CLP,Sin valorar,25 viajeros,Ocean Escapes Qatar,francois@topmarina.qa,+97455252021,"Top Marina Trading | Al Aziziya Road, Doha, Catar",https://www.civitatis.com/es/doha/paseo-barco-atardecer-doha/,2026-02-02
Doha,Catar,Paseo en barco privado al atardecer por Doha,"379.623,56 CL$",CLP,1 opinión,29 viajeros,Ocean Escapes Qatar,francois@topmarina.qa,+97455252021,"Top Marina Trading | Al Aziziya Road, Doha, Catar",https://www.civitatis.com/es/doha/paseo-barco-privado-atardecer-doha/,2026-02-02
