destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Valparaíso,Chile,Tour de Valparaíso al completo,60.000 CL$,CLP,32 opiniones,200 viajeros,Patatour Chile,info@patatourchile.com,+56994311267,"Cristian Alonso Díaz Tapia | Rapel 1561, Villa Alemana, Chile",https://www.civitatis.com/es/valparaiso/tour-valparaiso-completo/,2026-02-01
Valparaíso,Chile,Clase de cocina chilena con comida,64.000 CL$,CLP,9 opiniones,54 viajeros,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/clase-cocina-chilena/,2026-02-01
Valparaíso,Chile,Free tour por Barrio Puerto y el Cerro Concepción,¡Gratis!,CLP,174 opiniones,3.218 viajeros,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/free-tour-barrio-puerto-cerro-cordillera/,2026-02-01
Valparaíso,Chile,Free tour de los miradores y paseos de Valparaíso,¡Gratis!,CLP,349 opiniones,7.466 viajeros,Urbantours Spa,Chileurbantour@gmail.com,+56962152383,"Aquino & Fernandez de la Reguera | Monjitas 550, Santiago de Chile, Chile",https://www.civitatis.com/es/valparaiso/free-tour-ascensores-paseos-valparaiso/,2026-02-01
Valparaíso,Chile,Free tour por el Cerro Playa Ancha,¡Gratis!,CLP,18 opiniones,223 viajeros,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/tour-cerro-playa-ancha/,2026-02-01
Valparaíso,Chile,Visita a una bodega del Valle de Casablanca,"137.112,53 CL$",CLP,Novedad,1 viajero,Amulen Tour Ltda,contacto@amulentour.com,+56930048704,"SERVICIO DE TURISMO AMULEN LIMITADA | Esmeralda 973 oficina 502, Valparaíso, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/visita-bodega-valle-casablanca/,2026-02-01
Valparaíso,Chile,Visita guiada por Valparaíso + Paseo en barco,"54.845,01 CL$",CLP,Sin valorar,2 viajeros,Amulen Tour Ltda,contacto@amulentour.com,+56930048704,"SERVICIO DE TURISMO AMULEN LIMITADA | Esmeralda 973 oficina 502, Valparaíso, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/visita-guiada-valparaiso-paseo-barco/,2026-02-01
Valparaíso,Chile,Tour de los ascensores de Valparaíso,30.000 CL$,CLP,26 opiniones,181 viajeros,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/tour-ascensores-valparaiso/,2026-02-01
Valparaíso,Chile,Visita guiada por Valparaíso,30.000 CL$,CLP,21 opiniones,147 viajeros,Patatour Chile,info@patatourchile.com,+56994311267,"Cristian Alonso Díaz Tapia | Rapel 1561, Villa Alemana, Chile",https://www.civitatis.com/es/valparaiso/visita-guiada-valparaiso/,2026-02-01
Valparaíso,Chile,"La Sebastiana, Biblioteca Santiago Severín, Catedral y Museo de Historia Natural",15.000 CL$,CLP,Novedad,3 viajeros,Zehndertour,aliceanb@gmail.com,+56945386408,"Gustavo Isaac Zehnder Sady | Alonso de Ovalle 884 DP 301, Santiago de Chile, Chile",https://www.civitatis.com/es/valparaiso/sebastiana-biblioteca-catedral-museo-historia-natural/,2026-02-01
