destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Hong Kong,China,Tour por la isla de Lantau,"150.823,78 CL$",CLP,41 opiniones,1.318 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/excursion-isla-lantau/,2026-02-01
Hong Kong,China,Visita guiada por Hong Kong,"75.868,93 CL$",CLP,78 opiniones,1.137 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/visita-guiada-hong-kong/,2026-02-01
Hong Kong,China,Visita guiada por Mong Kok,"29.260,16 CL$",CLP,3 opiniones,19 viajeros,Hong Kong Free Tours,info@hongkongfreetours.com,94448472,"Hong Kong Free Tours limited | 18 Pai Shue St., Kowloon, Hong Kong, China",https://www.civitatis.com/es/hong-kong/visita-guiada-mong-kok/,2026-02-01
Hong Kong,China,Excursión a Macao,"160.930,88 CL$",CLP,72 opiniones,644 viajeros,"King Star Travel Co., Ltd",antony@kingstartravel.com.hk,+852060326733,"King Star Travel Co., Ltd | Shop B109, B1/F., Regal Kowloon Hotel, 71 Mody Road, Tsim Sha Tsui East, Kowloon, Hong Kong, Hong Kong, Hong Kong",https://www.civitatis.com/es/hong-kong/excursion-macao/,2026-02-01
Hong Kong,China,Crucero Symphony of Lights en yate,"34.878,11 CL$",CLP,13 opiniones,198 viajeros,Oceangogo Company Limited,partner@oceangogo.hk,97927430,"Oceangogo Company Limited | Rm 6.2, 6/F, Kwong Kin Trade Centre, 5 Kin Fat Street, Tuen Mun, China",https://www.civitatis.com/es/hong-kong/crucero-symphony-lights/,2026-02-01
Hong Kong,China,Crucero Symphony of Lights en barco tradicional,"38.623,41 CL$",CLP,65 opiniones,1.149 viajeros,Aqua Luna Hong Kong,aqualuna@aqua.com.hk,+852 2854 1813,"Festival Thai Limited | 15/F., Lee West Commercial Building, 375-379 Hennessy Road, Wan Chai, HK, Hong Kong, China",https://www.civitatis.com/es/hong-kong/crucero-symphony-of-lights/,2026-02-01
Hong Kong,China,Traslados en Hong Kong,"64.899,93 CL$",CLP,83 opiniones,1.794 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/hong-kong/traslados/,2026-02-01
Hong Kong,China,Tour gastronómico por Hong Kong,"46.816,25 CL$",CLP,5 opiniones,48 viajeros,Hong Kong Free Tours,info@hongkongfreetours.com,94448472,"Hong Kong Free Tours limited | 18 Pai Shue St., Kowloon, Hong Kong, China",https://www.civitatis.com/es/hong-kong/tour-gastronomico-hong-kong/,2026-02-01
Hong Kong,China,Tour privado por la isla de Hong Kong,"402.196,75 CL$",CLP,48 opiniones,1.325 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/tour-privado-hong-kong/,2026-02-01
Hong Kong,China,Entrada a Disneyland Hong Kong,"84.807,23 CL$",CLP,7 opiniones,2.498 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/entrada-disneyland-hong-kong/,2026-02-01
Hong Kong,China,Tour nocturno por Hong Kong,"86.837,93 CL$",CLP,6 opiniones,213 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/tour-nocturno-hong-kong/,2026-02-01
