destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cali,Colombia,Tour por la Comuna 20,"66.505,99 CL$",CLP,12 opiniones,113 viajeros,Be Pacific,mercadeo.bestpacific@gmail.com,3122442744,"Juan Carlos Restrepo Forero | Carrera 116 #18-10, Ap 401C, Cali, Colombia",https://www.civitatis.com/es/cali/tour-comuna-20/,2026-02-01
Cali,Colombia,Tour por la Comuna 20,"66.505,99 CL$",CLP,12 opiniones,113 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cali/tour-comuna-20/,2026-02-01
Cali,Colombia,Tour panorámico por Cali,"71.612,26 CL$",CLP,32 opiniones,320 viajeros,Valley Adventours,valleyadventours@gmail.com,3007748605,"GERARDO ANDRES ARELLANO | CR 6 4 26 BRR SAN ANTONIO, Cali, Colombia",https://www.civitatis.com/es/cali/tour-panoramico-cali/,2026-02-01
Cali,Colombia,Pub Crawl ¡Tour de fiesta por Cali!,"44.835,50 CL$",CLP,Sin valorar,14 viajeros,Tours Bar Cali,touresbarcali@gmail.com,+57 3128715354,"Ana María Lenis Yesquen | CR 17 3 A 44 AP 303 BRR LIBERTADORE, Cali, Colombia",https://www.civitatis.com/es/cali/pub-crawl-cali/,2026-02-01
Cali,Colombia,Tour de comida callejera por Cali,"49.817,22 CL$",CLP,1 opinión,15 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cali/tour-comida-callejera-cali/,2026-02-01
Cali,Colombia,Tour de la cerveza artesanal por Cali,"39.853,78 CL$",CLP,Sin valorar,9 viajeros,Tours Bar Cali,touresbarcali@gmail.com,+57 3128715354,"Ana María Lenis Yesquen | CR 17 3 A 44 AP 303 BRR LIBERTADORE, Cali, Colombia",https://www.civitatis.com/es/cali/tour-cerveza-artesanal-cali/,2026-02-01
Cali,Colombia,Cena y espectáculo de salsa en Cali,"102.125,31 CL$",CLP,Sin valorar,70 viajeros,Rioja Travel,gerencia@riojatravel.co,57 314 888 343,"RIOJA TURISMO S.A.S | Calle 18N # 9N - 34, Cali, Colombia",https://www.civitatis.com/es/cali/cena-espectaculo-salsa/,2026-02-01
Cali,Colombia,Traslados en Cali,"27.416,66 CL$",CLP,73 opiniones,1.645 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/cali/traslados/,2026-02-01
Cali,Colombia,Free tour de la salsa y arte urbano por Cali,¡Gratis!,CLP,30 opiniones,1.524 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cali/free-tour-salsa-cali/,2026-02-01
Cali,Colombia,Free tour gastronómico por la Galería Alameda,¡Gratis!,CLP,18 opiniones,817 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cali/free-tour-gastronomico-galeria-alameda/,2026-02-01
