destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
La Habana,Cuba,Excursión al Valle de Viñales,"72.596,32 CL$",CLP,3.872 opiniones,48.171 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/excursion-valle-vinales/,2026-02-01
La Habana,Cuba,Tour de 2 días a Trinidad y Cienfuegos,"160.362,02 CL$",CLP,320 opiniones,3.660 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/tour-2-dias-trinidad-cienfuegos/,2026-02-01
La Habana,Cuba,Excursión de 2 días por el Valle de Viñales,"173.364,35 CL$",CLP,82 opiniones,840 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/excursion-2-dias-valle-vinales/,2026-02-01
La Habana,Cuba,Free tour por La Habana,¡Gratis!,CLP,4.663 opiniones,85.378 viajeros,Free Tour Havana,freetourhavana@gmail.com,+53 59224844,"Alejandro Pérez García | Calle 76 entre Avenida 15 y Avenida 17, edificio 1514 apto 1A, Reparto Ampliación Almendares. Municipio Playa, Ciudad de la Habana, Cuba",https://www.civitatis.com/es/la-habana/free-tour-habana/,2026-02-01
La Habana,Cuba,Free tour por La Habana,¡Gratis!,CLP,4.663 opiniones,85.378 viajeros,Free Walking Tour Havana,themegustacompany@gmail.com,+5358186958,"FOODSTARS D.O.O. | Cingrijna 007, Zvezdara, Beograd, Beograd, Serbia",https://www.civitatis.com/es/la-habana/free-tour-habana/,2026-02-01
La Habana,Cuba,Excursión a Las Terrazas y Salto de Soroa,"68.912,32 CL$",CLP,10 opiniones,133 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/excursion-terrazas-salto-soroa/,2026-02-01
La Habana,Cuba,Espectáculo en el Cabaret Parisien,"41.986,67 CL$",CLP,61 opiniones,850 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/la-habana/tour-nocturno-cabaret-parisien/,2026-02-01
La Habana,Cuba,Traslados en La Habana,"7.312,66 CL$",CLP,3.078 opiniones,54.803 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/la-habana/traslados/,2026-02-01
La Habana,Cuba,Traslado a Varadero,"24.597,42 CL$",CLP,179 opiniones,3.705 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/traslado-varadero/,2026-02-01
La Habana,Cuba,Traslado a Varadero,"24.597,42 CL$",CLP,179 opiniones,3.705 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/traslado-varadero/,2026-02-01
La Habana,Cuba,Free tour por La Habana colonial,¡Gratis!,CLP,1.714 opiniones,18.899 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/free-tour-habana-colonial/,2026-02-01
La Habana,Cuba,Ceremonia del cañonazo en La Habana,"38.152,18 CL$",CLP,49 opiniones,561 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/ceremonia-canonazo/,2026-02-01
La Habana,Cuba,Free tour nocturno por La Habana,¡Gratis!,CLP,692 opiniones,11.445 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/free-tour-nocturno-habana/,2026-02-01
La Habana,Cuba,Tour de La Habana para Instagram,"59.593,99 CL$",CLP,364 opiniones,2.291 viajeros,Cuban Soul In Pictures,manuel3casado@gmail.com,+17864531514,"CHRISTIAN SPLINTER | .789 Rue Manning Verdun QC H4H 1Z7, Montreal, Canadá",https://www.civitatis.com/es/la-habana/tour-fotografico-habana/,2026-02-01
La Habana,Cuba,Entrada al Cabaret Tropicana,"139.734,32 CL$",CLP,380 opiniones,10.688 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/entrada-cabaret-tropicana/,2026-02-01
La Habana,Cuba,Entrada al Cabaret Tropicana,"139.734,32 CL$",CLP,380 opiniones,10.688 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/la-habana/entrada-cabaret-tropicana/,2026-02-01
La Habana,Cuba,Excursión a Varadero,"65.011,63 CL$",CLP,459 opiniones,5.565 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/excursion-varadero/,2026-02-01
La Habana,Cuba,Tour de bares por La Habana,"45.508,14 CL$",CLP,49 opiniones,390 viajeros,Free Walking Tour Havana,themegustacompany@gmail.com,+5358186958,"FOODSTARS D.O.O. | Cingrijna 007, Zvezdara, Beograd, Beograd, Serbia",https://www.civitatis.com/es/la-habana/tour-bares-habana/,2026-02-01
La Habana,Cuba,Tour por La Habana al completo,"67.178,68 CL$",CLP,249 opiniones,2.231 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/tour-completo-habana/,2026-02-01
La Habana,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
La Habana,Cuba,Tour en tranvía por La Habana,"13.002,32 CL$",CLP,32 opiniones,240 viajeros,Cubatram,sal.rahmaty@gmail.com,5358389449,"TRG International FZE LLC | Sharjah, Sharjah, Emiratos Árabes Unidos",https://www.civitatis.com/es/la-habana/tour-tranvia-habana/,2026-02-01
La Habana,Cuba,Paseo privado en coche clásico por La Habana,"74.763,37 CL$",CLP,461 opiniones,5.225 viajeros,Nostalgic Today,monica@nostalgictoday.com,+31683577433,"Nostalgic Today | Meerwijkselaan 5, Berg en Dal, Países Bajos",https://www.civitatis.com/es/la-habana/paseo-coche-clasico-descapotable/,2026-02-01
