destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Roseau,Dominica,"Excursión a Titou Gorge, cascadas de Trafalgar y Wotten Waven","92.141,64 CL$",CLP,2 opiniones,23 viajeros,Decide On Dominica,decideondominica@whitchurch.com,17672551104,"Millenium Ventures Inc | hanover street, Roseau, Dominica",https://www.civitatis.com/es/roseau/titou-gorge-trafalgar-wotten-waven/,2026-02-02
Roseau,Dominica,"Excursión a las cascadas de Trafalgar, Scotts Head y Wotten Waven","81.084,64 CL$",CLP,1 opinión,61 viajeros,Decide On Dominica,decideondominica@whitchurch.com,17672551104,"Millenium Ventures Inc | hanover street, Roseau, Dominica",https://www.civitatis.com/es/roseau/trafalgar-scotts-head-wotten-waven-cruceros/,2026-02-02
Roseau,Dominica,Excursión a la Piscina Esmeralda y las cascadas de Trafalgar,"81.084,64 CL$",CLP,5 opiniones,30 viajeros,Decide On Dominica,decideondominica@whitchurch.com,17672551104,"Millenium Ventures Inc | hanover street, Roseau, Dominica",https://www.civitatis.com/es/roseau/piscina-esmeralda-cascadas-trafalgar-cruceros/,2026-02-02
Roseau,Dominica,Senderismo por Dublanc + Paseo en barco por Indian River,"92.141,64 CL$",CLP,Sin valorar,3 viajeros,Decide On Dominica,decideondominica@whitchurch.com,17672551104,"Millenium Ventures Inc | hanover street, Roseau, Dominica",https://www.civitatis.com/es/roseau/senderismo-dublanc-barco-rio-indio-cruceros/,2026-02-02
Roseau,Dominica,Tour de la cultura kalinago,"193.497,44 CL$",CLP,Sin valorar,,Decide On Dominica,decideondominica@whitchurch.com,17672551104,"Millenium Ventures Inc | hanover street, Roseau, Dominica",https://www.civitatis.com/es/roseau/tour-cultura-kalinago-cruceros/,2026-02-02
Roseau,Dominica,"Tour por el Jardín Botánico, Reserva Central y playa de Roseau","82.927,47 CL$",CLP,Novedad,,Advemus,info@advemus.com,7672953742,"Slick Company LTD | Upper Village, Trafalgar, Saint George, Dominica, Roseau, Dominica",https://www.civitatis.com/es/roseau/jardin-botanico-reserva-central-playa/,2026-02-02
Roseau,Dominica,Excursión a Fort Shirley y Jardín Botánico de Dominica,"138.212,46 CL$",CLP,Sin valorar,,Rickys Tours Voyage & Services,rickytoursvoyage@gmail.com,17676128716,"Rickys Tours Voyage & Services | Concord St Andreus Commonwealth of Dominica , Roseau, Dominica",https://www.civitatis.com/es/roseau/fort-shirley-jardin-botanico-dominica/,2026-02-02
Roseau,Dominica,Excursión al Parque Nacional Cabrits + Paseo en barco por Indian River,"124.391,21 CL$",CLP,Sin valorar,,Decide On Dominica,decideondominica@whitchurch.com,17672551104,"Millenium Ventures Inc | hanover street, Roseau, Dominica",https://www.civitatis.com/es/roseau/excursion-cabrits-indian-river/,2026-02-02
Roseau,Dominica,"Excursión a la Piscina Esmeralda, cataratas Spanny y Jardín Botánico","82.927,47 CL$",CLP,Novedad,,Decide On Dominica,decideondominica@whitchurch.com,17672551104,"Millenium Ventures Inc | hanover street, Roseau, Dominica",https://www.civitatis.com/es/roseau/piscina-esmeralda-cataratas-spanny-jardin-botanico/,2026-02-02
Roseau,Dominica,Tour por Roseau,"55.284,98 CL$",CLP,Novedad,,Advemus,info@advemus.com,7672953742,"Slick Company LTD | Upper Village, Trafalgar, Saint George, Dominica, Roseau, Dominica",https://www.civitatis.com/es/roseau/tour-roseau/,2026-02-02
Roseau,Dominica,Tour por el valle de Roseau,"87.534,55 CL$",CLP,Sin valorar,,Advemus,info@advemus.com,7672953742,"Slick Company LTD | Upper Village, Trafalgar, Saint George, Dominica, Roseau, Dominica",https://www.civitatis.com/es/roseau/tour-valle-roseau/,2026-02-02
Roseau,Dominica,Snorkel en el arrecife de Champán,"69.106,23 CL$",CLP,Novedad,,Advemus,info@advemus.com,7672953742,"Slick Company LTD | Upper Village, Trafalgar, Saint George, Dominica, Roseau, Dominica",https://www.civitatis.com/es/roseau/snorkel-arrecife-champan/,2026-02-02
Roseau,Dominica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
