destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Quito,Ecuador,Free tour por Quito,¡Gratis!,CLP,764 opiniones,12.366 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/free-tour-quito/,2026-02-01
Quito,Ecuador,Free tour por Quito,¡Gratis!,CLP,764 opiniones,12.366 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/free-tour-quito/,2026-02-01
Quito,Ecuador,Tour por la Mitad del Mundo y el Museo Intiñan + Teleférico,"59.415,42 CL$",CLP,73 opiniones,482 viajeros,Quilla Tours Ec,robert_balc@hotmail.com,+593 995035835,"BALSECA MEJIA ROBERTO DANIEL | 12 de octubre y veintimilla, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-mitad-mundo-intinan-teleferico/,2026-02-01
Quito,Ecuador,Excursión a Baños de Agua Santa,"59.415,42 CL$",CLP,108 opiniones,1.015 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-banos-agua-santa/,2026-02-01
Quito,Ecuador,Excursión a la provincia de Santo Domingo de los Tsáchilas,"59.415,42 CL$",CLP,Sin valorar,25 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-santo-domingo-tsachilas/,2026-02-01
Quito,Ecuador,Excursión a Baeza y Puerto Misahuallí,"73.126,68 CL$",CLP,5 opiniones,52 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-baeza-puerto-misahualli/,2026-02-01
Quito,Ecuador,Excursión a Otavalo,"63.071,76 CL$",CLP,65 opiniones,460 viajeros,Liv Ecuador,ana.paez@liv.ec,+593 994794299,"Proactivo Capital Group, LLC | 3029 NE 188th Street # 604, Miami, Estados Unidos",https://www.civitatis.com/es/quito/excursion-mercados-otavalo-cotacachi/,2026-02-01
Quito,Ecuador,Traslados en Quito,"36.563,34 CL$",CLP,82 opiniones,1.381 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/quito/traslados/,2026-02-01
Quito,Ecuador,Excursión a Cotopaxi y el mirador de Quilotoa,"76.783,01 CL$",CLP,243 opiniones,2.132 viajeros,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-cotopaxi-quilotoa/,2026-02-01
Quito,Ecuador,Excursión a la Mitad del Mundo,"35.649,25 CL$",CLP,115 opiniones,1.679 viajeros,Liv Ecuador,ana.paez@liv.ec,+593 994794299,"Proactivo Capital Group, LLC | 3029 NE 188th Street # 604, Miami, Estados Unidos",https://www.civitatis.com/es/quito/excursion-mitad-mundo/,2026-02-01
