destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
El Cairo,Egipto,Tour por El Cairo al completo con entradas,"60.338,31 CL$",CLP,1.776 opiniones,19.933 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/tour-el-cairo/,2026-02-02
El Cairo,Egipto,"Pirámides de Giza, Menfis y Saqqara","71.050,55 CL$",CLP,1.361 opiniones,25.779 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/piramides-giza-menfis-saqqara/,2026-02-02
El Cairo,Egipto,Tour por el Gran Museo Egipcio,"60.119,70 CL$",CLP,299 opiniones,4.189 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/tour-gran-museo-egipcio/,2026-02-02
El Cairo,Egipto,"Egipto al completo, 8 días con todo incluido","1.278.910,03 CL$",CLP,2.253 opiniones,21.241 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/circuito-8-dias-egipto/,2026-02-02
El Cairo,Egipto,Excursión a Alejandría,"78.702,15 CL$",CLP,529 opiniones,5.646 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/excursion-alejandria/,2026-02-02
El Cairo,Egipto,"Egipto al completo + Mar Rojo, 11 días con todo incluido","1.453.803,71 CL$",CLP,783 opiniones,7.526 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/circuito-11-dias-egipto-mar-rojo/,2026-02-02
El Cairo,Egipto,Traslados en El Cairo,"18.254,52 CL$",CLP,699 opiniones,11.704 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/el-cairo/traslados/,2026-02-02
El Cairo,Egipto,Tour por El Cairo islámico,"23.496,11 CL$",CLP,36 opiniones,341 viajeros,Oceanair Travels,support@oceanairtravels.com,00971554030943,"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos",https://www.civitatis.com/es/el-cairo/tour-cairo-islamico/,2026-02-02
El Cairo,Egipto,Crucero por el Nilo con cena y espectáculo,"47.221,29 CL$",CLP,307 opiniones,4.132 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/crucero-nilo-cena-espectaculo/,2026-02-02
El Cairo,Egipto,El Cairo + Pirámides de Giza en un día,"66.459,59 CL$",CLP,395 opiniones,4.224 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/cairo-piramides-1-dia/,2026-02-02
El Cairo,Egipto,Visita guiada por el barrio copto,"36.377,88 CL$",CLP,66 opiniones,826 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/visita-guiada-barrio-copto/,2026-02-02
El Cairo,Egipto,Tour por el Gran Museo Egipcio y las pirámides de Giza,"98.377,69 CL$",CLP,19 opiniones,280 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/gran-museo-egipcio-piramides-giza/,2026-02-02
El Cairo,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
El Cairo,Egipto,Excursión privada de 2 o 3 días al Desierto Blanco y oasis de Bahariya,"342.135,76 CL$",CLP,66 opiniones,801 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/2-3-dias-desierto-blanco-bahariya/,2026-02-02
