destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bratislava,Eslovaquia,Free tour por Bratislava,¡Gratis!,CLP,6.014 opiniones,122.000 viajeros,Explora Bratislava Tours,explorabratislava@gmail.com,+34657139532,"Julian Carpio Exposito | Karpatské námastie  7770/10A, Bratislava, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/free-tour-bratislava/,2026-02-02
Bratislava,Eslovaquia,Free tour por Bratislava,¡Gratis!,CLP,6.014 opiniones,122.000 viajeros,Brava Tours,bravatoursinfo@gmail.com,+421 947 119 154,"Martin Habčak - BraVa Tours | Rovniankova 1688/18, Bratislava-Petržalka, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/free-tour-bratislava/,2026-02-02
Bratislava,Eslovaquia,Tren turístico de Bratislava,"19.675,53 CL$",CLP,170 opiniones,2.480 viajeros,Tour4U,info@tour4u.sk,+ 421 903 302 817,"TOUR4U s.r.o. | Sikmá 4, 821 06, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/tren-turistico-bratislava/,2026-02-02
Bratislava,Eslovaquia,Free tour de los misterios y leyendas de Bratislava,¡Gratis!,CLP,172 opiniones,3.536 viajeros,Brava Tours,bravatoursinfo@gmail.com,+421 947 119 154,"Martin Habčak - BraVa Tours | Rovniankova 1688/18, Bratislava-Petržalka, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/free-tour-misterios-leyendas-bratislava/,2026-02-02
Bratislava,Eslovaquia,Tour privado por Bratislava,"125.704,83 CL$",CLP,121 opiniones,2.666 viajeros,Bratislava Sightseeing,info@bratislavasightseeing.com,+421 907683112,"LUKA TOURS s.r.o | Pri Suchom mlyne 84, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/tour-privado-bratislava/,2026-02-02
Bratislava,Eslovaquia,Free tour de la Segunda Guerra Mundial y el comunismo,¡Gratis!,CLP,67 opiniones,1.652 viajeros,Discover Bratislava,hanzija@gmail.com,+421949425703,"Jakub Hanzel | Frantiskanske Namestie, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/free-tour-segunda-guerra-mundial-comunismo/,2026-02-02
Bratislava,Eslovaquia,Cata de vinos en Bratislava,"19.675,53 CL$",CLP,13 opiniones,92 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/cata-vinos-bratislava/,2026-02-02
Bratislava,Eslovaquia,Traslados en Bratislava,"39.351,07 CL$",CLP,122 opiniones,2.061 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/bratislava/traslados/,2026-02-02
Bratislava,Eslovaquia,Tour nocturno por Bratislava,"60.119,70 CL$",CLP,17 opiniones,158 viajeros,Bratislava Sightseeing,info@bratislavasightseeing.com,+421 907683112,"LUKA TOURS s.r.o | Pri Suchom mlyne 84, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/tour-nocturno-bratislava/,2026-02-02
Bratislava,Eslovaquia,Free tour por el castillo y la catedral de Bratislava,¡Gratis!,CLP,1.340 opiniones,22.744 viajeros,Explora Bratislava Tours,explorabratislava@gmail.com,+34657139532,"Julian Carpio Exposito | Karpatské námastie  7770/10A, Bratislava, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/free-tour-castillo-catedral-bratislava/,2026-02-02
