destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Liubliana,Eslovenia,Excursión a Bled,"71.050,55 CL$",CLP,86 opiniones,691 viajeros,Blue Guides,blue.guides.slovenia@gmail.com,+38641360387,"Blue Guides | Vojkova cesta 58, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/excursion-bled/,2026-02-02
Liubliana,Eslovenia,Excursión a la cueva Postojna y el castillo de Predjama,"71.050,55 CL$",CLP,128 opiniones,905 viajeros,Blue Guides,blue.guides.slovenia@gmail.com,+38641360387,"Blue Guides | Vojkova cesta 58, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/excursion-postojna-predjama/,2026-02-02
Liubliana,Eslovenia,Excursión al Valle del Soča,"142.101,11 CL$",CLP,16 opiniones,114 viajeros,Blue Guides,blue.guides.slovenia@gmail.com,+38641360387,"Blue Guides | Vojkova cesta 58, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/excursion-valle-soca/,2026-02-02
Liubliana,Eslovenia,Transporte entre el aeropuerto y Liubliana,"13.117,02 CL$",CLP,9 opiniones,34 viajeros,Distribusion Technologies Gmbh - Eur,daniil.lavrentev@distribusion.com,00491731638047,"Distribusion Technologies GmbH | Wattstraße 10, Berlín, Alemania",https://www.civitatis.com/es/liubliana/autobus-aeropuerto-liubliana/,2026-02-02
Liubliana,Eslovenia,Traslados en Liubliana,"44.269,96 CL$",CLP,92 opiniones,983 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/liubliana/traslados/,2026-02-02
Liubliana,Eslovenia,Free tour por Liubliana,¡Gratis!,CLP,1.737 opiniones,67.986 viajeros,Blue Guides,blue.guides.slovenia@gmail.com,+38641360387,"Blue Guides | Vojkova cesta 58, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/free-tour-liubliana/,2026-02-02
Liubliana,Eslovenia,Free tour por Liubliana,¡Gratis!,CLP,1.737 opiniones,67.986 viajeros,Artur Diniz Ramos Junior,Artur.xunior@gmail.com,+38670666679,"Artur Diniz Ramos Junior s.p. | Preglov Trg 7, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/free-tour-liubliana/,2026-02-02
Liubliana,Eslovenia,"Excursión a Bled, la cueva Postojna y el castillo de Predjama","174.893,68 CL$",CLP,154 opiniones,1.353 viajeros,Roundabout Travel,info@travelroundabout.com,+386 51601601,"Roundabout d.o.o. | PODMILŠČAKOVA ULICA 24, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/excursion-bled-postojna-predjama/,2026-02-02
Liubliana,Eslovenia,Tour privado por Liubliana,"240.478,80 CL$",CLP,9 opiniones,366 viajeros,Roundabout Travel,info@travelroundabout.com,+386 51601601,"Roundabout d.o.o. | PODMILŠČAKOVA ULICA 24, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/tour-privado-liubliana/,2026-02-02
Liubliana,Eslovenia,Visita guiada por Liubliana,"21.861,71 CL$",CLP,19 opiniones,466 viajeros,Turizem Ljubljana,danijel.omerzel@visitljubljana.si,+386 01 306 45 28,"Ljubljana Tourism | Krekov trg 10, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/visita-guiada-liubliana/,2026-02-02
