destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Manila,Filipinas,Tour en bicicleta de bambú por Intramuros,"15.634,98 CL$",CLP,21 opiniones,248 viajeros,Bambike,info@bambike.com,+63 977 781 5322,"Bamb Ecological Technology Inc. | 26 Mariposa Street, Manila, Filipinas",https://www.civitatis.com/es/manila/tour-bicicleta-intramuros/,2026-02-02
Manila,Filipinas,Tour privado por Manila con guía en español,"104.342,76 CL$",CLP,34 opiniones,504 viajeros,Raymundo Addun,raddun@gmail.com,+63 9272971167,"RAYMUNDO Pascual ADDUN | Lot 32 Block 4 Phase 3 Eastwood Greenview,, Rodriguez, Filipinas",https://www.civitatis.com/es/manila/tour-privado-manila/,2026-02-02
Manila,Filipinas,Tour por Manila + Tagaytay Ridge,"147.426,62 CL$",CLP,Sin valorar,49 viajeros,Baron Travel (The Baron Travel Corporation),maricel.mendoza@barontravel.com.ph,+6327527448,"THE BARON TRAVEL CORPORATION | 3rd flr pcci corporate center, makati, Filipinas",https://www.civitatis.com/es/manila/tour-manila-tagaytay-ridge/,2026-02-02
Manila,Filipinas,Tour por Manila,"50.677,90 CL$",CLP,10 opiniones,239 viajeros,Baron Travel (The Baron Travel Corporation),maricel.mendoza@barontravel.com.ph,+6327527448,"THE BARON TRAVEL CORPORATION | 3rd flr pcci corporate center, makati, Filipinas",https://www.civitatis.com/es/manila/tour-manila/,2026-02-02
Manila,Filipinas,Tour privado de los contrastes de Manila,"205.414,54 CL$",CLP,17 opiniones,382 viajeros,Raymundo Addun,raddun@gmail.com,+63 9272971167,"RAYMUNDO Pascual ADDUN | Lot 32 Block 4 Phase 3 Eastwood Greenview,, Rodriguez, Filipinas",https://www.civitatis.com/es/manila/contrastes-manila/,2026-02-02
Manila,Filipinas,Excursión a las cataratas de Pagsanján,"84.513,41 CL$",CLP,1 opinión,38 viajeros,Abraham Tours Philippines,ota.ph@abraham.travel,+972747010772,"Abraham Far East Tours Inc. | Purok 5, Circumferential Road, Brgy. Danao, Panglao, Bohol, Danao, Filipinas",https://www.civitatis.com/es/manila/excursion-cataratas-pagsanjan/,2026-02-02
Manila,Filipinas,Traslados en Manila,"22.113,99 CL$",CLP,89 opiniones,1.415 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/manila/traslados/,2026-02-02
Manila,Filipinas,Excursión a Tagaytay Ridge,"138.212,46 CL$",CLP,3 opiniones,28 viajeros,Baron Travel (The Baron Travel Corporation),maricel.mendoza@barontravel.com.ph,+6327527448,"THE BARON TRAVEL CORPORATION | 3rd flr pcci corporate center, makati, Filipinas",https://www.civitatis.com/es/manila/excursion-tagaytay-ridge/,2026-02-02
Manila,Filipinas,Tour en bicicleta al atardecer por Manila,"29.720,54 CL$",CLP,2 opiniones,15 viajeros,Bambike,info@bambike.com,+63 977 781 5322,"Bamb Ecological Technology Inc. | 26 Mariposa Street, Manila, Filipinas",https://www.civitatis.com/es/manila/tour-bicicleta-atardecer-manila/,2026-02-02
Manila,Filipinas,Tour privado por el Parque Rizal y museos de Manila,"97.816,44 CL$",CLP,1 opinión,16 viajeros,Raymundo Addun,raddun@gmail.com,+63 9272971167,"RAYMUNDO Pascual ADDUN | Lot 32 Block 4 Phase 3 Eastwood Greenview,, Rodriguez, Filipinas",https://www.civitatis.com/es/manila/tour-parque-rizal-museos-manila/,2026-02-02
Manila,Filipinas,Excursión a la plantación Villa Escudero,"128.998,29 CL$",CLP,Sin valorar,10 viajeros,Baron Travel (The Baron Travel Corporation),maricel.mendoza@barontravel.com.ph,+6327527448,"THE BARON TRAVEL CORPORATION | 3rd flr pcci corporate center, makati, Filipinas",https://www.civitatis.com/es/manila/excursion-plantacion-villa-escudero/,2026-02-02
