destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Helsinki,Finlandia,Excursión a Tallin,"202.111,50 CL$",CLP,81 opiniones,1.208 viajeros,Helsinki Tour,booking@helsinkitour.fi,+358 0 207570516,"Lenoni Oy | Pasilanratio 5, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/excursion-tallin/,2026-02-02
Helsinki,Finlandia,Excursión al Parque Nacional de Sipoonkorpi + Sauna finlandesa,"173.800,59 CL$",CLP,11 opiniones,55 viajeros,Taiga Times,info@taigatimes.com,+358405605305,"Taiga Times Oy | Koivikkotie 5 D 91, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/excursion-sipoonkorpi-sauna-finlandesa/,2026-02-02
Helsinki,Finlandia,Tour privado por Helsinki con guía en español,"292.946,91 CL$",CLP,30 opiniones,1.690 viajeros,Green Cap Tours,sales@greencaptours.com,+358407253788,"Green Cap Tours | Kanttiinitie 2 A 2, Espoo, Finlandia",https://www.civitatis.com/es/helsinki/tour-privado-helsinki/,2026-02-02
Helsinki,Finlandia,Senderismo por el Parque Nacional Liesjärvi,"162.869,73 CL$",CLP,9 opiniones,72 viajeros,Taiga Times,info@taigatimes.com,+358405605305,"Taiga Times Oy | Koivikkotie 5 D 91, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/senderismo-parque-liesjarvi/,2026-02-02
Helsinki,Finlandia,Tour de arquitectura por Helsinki,"65.585,12 CL$",CLP,5 opiniones,56 viajeros,Buenisimo Travels,buenisimotravels@gmail.com,0451233370,"Juan Sebastian Cardenas Olarte | vallilantie 23 a 3, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/tour-arquitectura-helsinki/,2026-02-02
Helsinki,Finlandia,Free tour por Helsinki,¡Gratis!,CLP,4.595 opiniones,94.021 viajeros,Go Tours Helsinki,freetourhelsinki@gmail.com,0465708745,"GoToursHelsinki | Sturenkatu 26AS36, Helsinki, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/free-tour-helsinki/,2026-02-02
Helsinki,Finlandia,Free tour por Helsinki,¡Gratis!,CLP,4.595 opiniones,94.021 viajeros,Green Cap Tours,sales@greencaptours.com,+358407253788,"Green Cap Tours | Kanttiinitie 2 A 2, Espoo, Finlandia",https://www.civitatis.com/es/helsinki/free-tour-helsinki/,2026-02-02
Helsinki,Finlandia,Traslados en Helsinki,"75.422,89 CL$",CLP,200 opiniones,4.286 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/helsinki/traslados/,2026-02-02
Helsinki,Finlandia,Excursión a Porvoo,"131.060,95 CL$",CLP,10 opiniones,262 viajeros,Helsinki Tour,booking@helsinkitour.fi,+358 0 207570516,"Lenoni Oy | Pasilanratio 5, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/tour-helsinki-porvoo/,2026-02-02
Helsinki,Finlandia,Ferry de Helsinki a Tallin,"24.408,59 CL$",CLP,Novedad,5 viajeros,Ferryhopper,t.saralegui@ferryhopper.com,+30 21 1198 3159,"Ferryhopper SA | Thessalonikis 147 Moschato, Atenas, Grecia",https://www.civitatis.com/es/helsinki/ferry-tallin/,2026-02-02
Helsinki,Finlandia,Visita guiada por Helsinki y Suomenlinna,"163.853,51 CL$",CLP,29 opiniones,583 viajeros,Helsinki Tour,booking@helsinkitour.fi,+358 0 207570516,"Lenoni Oy | Pasilanratio 5, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/visita-guiada-helsinki-suomenlinna/,2026-02-02
Helsinki,Finlandia,Tour por el barrio de Kallio,"65.585,12 CL$",CLP,11 opiniones,127 viajeros,Buenisimo Travels,buenisimotravels@gmail.com,0451233370,"Juan Sebastian Cardenas Olarte | vallilantie 23 a 3, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/tour-kallio/,2026-02-02
Helsinki,Finlandia,Excursión a Porkkala,"120.239,40 CL$",CLP,1 opinión,63 viajeros,Wild Frame Adventures,harhaiszabolcs1997@gmail.com,+358468003108,"Szabolcs Harhai | Kilvoituksentie 3 A 7, Espoo, Finlandia",https://www.civitatis.com/es/helsinki/excursion-porkkala/,2026-02-02
Helsinki,Finlandia,¿Escala en Helsinki? Tour desde el aeropuerto,"141.991,80 CL$",CLP,3 opiniones,116 viajeros,Helsinki Tour,booking@helsinkitour.fi,+358 0 207570516,"Lenoni Oy | Pasilanratio 5, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/tour-escala-helsinki/,2026-02-02
Helsinki,Finlandia,Trekking por el Parque Nacional Nuuksio,"125.704,83 CL$",CLP,8 opiniones,74 viajeros,Wild Frame Adventures,harhaiszabolcs1997@gmail.com,+358468003108,"Szabolcs Harhai | Kilvoituksentie 3 A 7, Espoo, Finlandia",https://www.civitatis.com/es/helsinki/excursion-parque-nacional-nuuksio/,2026-02-02
Helsinki,Finlandia,Trekking por el Parque Nacional Nuuksio,"125.704,83 CL$",CLP,8 opiniones,74 viajeros,Finland Naturally Experiences,laura@haltia.com,+358407477220,"Jotuca Oy | PL 10, NUMMELA, Finlandia",https://www.civitatis.com/es/helsinki/excursion-parque-nacional-nuuksio/,2026-02-02
Helsinki,Finlandia,Flotación en un lago congelado,"147.566,54 CL$",CLP,Sin valorar,23 viajeros,Redrib Experience Oy Ltd,info@redrib.fi,+358405005271,"REDRIB EXPERIENCE OY LTD | Meripellontie 11 C 12, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/flotacion-lago-congelado/,2026-02-02
Helsinki,Finlandia,Tour en tranvía por Helsinki,"65.585,12 CL$",CLP,Sin valorar,15 viajeros,Ataman Tours,emek@atamantours.com,+358451303200,"Ataman | Munkinpolku 3 A 7, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/tour-tranvia-helsinki/,2026-02-02
