destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
París,Francia,Paseo en barco por el Sena,"18.419,96 CL$",CLP,12.769 opiniones,342.290 viajeros,Bateaux Parisiens,reservation@bateauxparisiens.com,+33 1 76 64 14 45,"S.E.V.P.T.E | Port de la Bourdonnais , París, Francia",https://www.civitatis.com/es/paris/paseo-barco-sena/,2026-02-01
París,Francia,Free tour por París,¡Gratis!,CLP,49.124 opiniones,1.151.449 viajeros,Viaterra Tours (París),info.paris@viaterratours.com,+33635253329,"WUT4 TOURS | 84 AV DE LA REPUBLIQUE, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-paris/,2026-02-01
París,Francia,Free tour por París,¡Gratis!,CLP,49.124 opiniones,1.151.449 viajeros,Paris Paso A Paso Tours,Parispasoapasotours@gmail.com,0033668358789,"París paso a paso tours S.L. | Calle Cruz Verde nº1, Málaga, España",https://www.civitatis.com/es/paris/visita-guiada-paris/,2026-02-01
París,Francia,"Autobús turístico de París, Big Bus","39.006,97 CL$",CLP,7.035 opiniones,162.414 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/paris/autobus-turistico-paris/,2026-02-01
París,Francia,Visita guiada por el Museo del Louvre,"96.433,92 CL$",CLP,4.989 opiniones,129.772 viajeros,Visit,sales@visit-co.com,+33 7 50 64 13 16,"VISIT SARL | 10 rue de Penthièvre, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-museo-louvre/,2026-02-01
París,Francia,Visita guiada por el Museo del Louvre,"96.433,92 CL$",CLP,4.989 opiniones,129.772 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-museo-louvre/,2026-02-01
París,Francia,Visita guiada por el Museo del Louvre,"96.433,92 CL$",CLP,4.989 opiniones,129.772 viajeros,Viaterra Tours (París),info.paris@viaterratours.com,+33635253329,"WUT4 TOURS | 84 AV DE LA REPUBLIQUE, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-museo-louvre/,2026-02-01
París,Francia,Traslados en París,"27.088,17 CL$",CLP,23.853 opiniones,587.202 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/paris/traslados/,2026-02-01
París,Francia,Free tour por Montmartre,¡Gratis!,CLP,25.294 opiniones,527.201 viajeros,Paris Paso A Paso Tours,Parispasoapasotours@gmail.com,0033668358789,"París paso a paso tours S.L. | Calle Cruz Verde nº1, Málaga, España",https://www.civitatis.com/es/paris/free-tour-montmartre/,2026-02-01
París,Francia,Free tour por Montmartre,¡Gratis!,CLP,25.294 opiniones,527.201 viajeros,Ligto,ligto.management@gmail.com,+33753884307,"Ligto LLC | 30 N Gould ST ste N, Wyoming, Estados Unidos",https://www.civitatis.com/es/paris/free-tour-montmartre/,2026-02-01
París,Francia,Entrada a la Torre Eiffel + Crucero por el Sena,"76.930,43 CL$",CLP,2.835 opiniones,107.668 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/entrada-torre-eiffel-crucero/,2026-02-01
París,Francia,Entrada a la Torre Eiffel + Crucero por el Sena,"76.930,43 CL$",CLP,2.835 opiniones,107.668 viajeros,Somos Paris,somosparistours@gmail.com,+447946621336,"Somos Paris Ltd | Flat 14 14 Queen Charlotte Street Edinburgh , Edimburgo, Reino Unido",https://www.civitatis.com/es/paris/entrada-torre-eiffel-crucero/,2026-02-01
París,Francia,Entradas al Museo del Louvre sin colas + Acceso prioritario a la Mona Lisa,"85.598,64 CL$",CLP,1.937 opiniones,41.522 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-louvre/,2026-02-01
París,Francia,Tour nocturno por París,"13.002,32 CL$",CLP,4.854 opiniones,57.595 viajeros,Paseando Por Europa,info@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L | C/ Buenos  Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/paris/paseo-nocturno-paris/,2026-02-01
París,Francia,Entrada a la 3ª planta de la Torre Eiffel,"107.269,19 CL$",CLP,2.270 opiniones,73.937 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/entrada-tercera-planta-torre-eiffel/,2026-02-01
