destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tiflis,Georgia,"Excursión a Mtskheta, Uplistsikhe y Gori","26.721,07 CL$",CLP,106 opiniones,717 viajeros,Gamarjoba Georgia Tours,gamarjobageorgiatours1@gmail.com,+995 595 09 94 42,"LLC Gamarjoba Georgia | 10 Tsinandali street, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/excursion-mtskheta-uplistsikhe-gori/,2026-02-02
Tiflis,Georgia,Excursión a Kazbegi y Ananuri,"26.721,07 CL$",CLP,61 opiniones,621 viajeros,Gamarjoba Georgia Tours,gamarjobageorgiatours1@gmail.com,+995 595 09 94 42,"LLC Gamarjoba Georgia | 10 Tsinandali street, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/excursion-kazbegi-ananuri/,2026-02-02
Tiflis,Georgia,Excursión al monasterio David Gareja y montañas Arco Iris,"35.935,23 CL$",CLP,19 opiniones,136 viajeros,Gamarjoba Georgia Tours,gamarjobageorgiatours1@gmail.com,+995 595 09 94 42,"LLC Gamarjoba Georgia | 10 Tsinandali street, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/david-gareja-montanas-arco-iris/,2026-02-02
Tiflis,Georgia,Tour por Kajetia con degustación de vino,"26.721,07 CL$",CLP,23 opiniones,150 viajeros,Gamarjoba Georgia Tours,gamarjobageorgiatours1@gmail.com,+995 595 09 94 42,"LLC Gamarjoba Georgia | 10 Tsinandali street, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/tour-kajetia-degustacion-vino/,2026-02-02
Tiflis,Georgia,Traslados en Tiflis,"37.164,90 CL$",CLP,10 opiniones,138 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tiflis/traslados/,2026-02-02
Tiflis,Georgia,Excursión a Armenia y sus monasterios,"54.363,56 CL$",CLP,37 opiniones,257 viajeros,Gamarjoba Georgia Tours,gamarjobageorgiatours1@gmail.com,+995 595 09 94 42,"LLC Gamarjoba Georgia | 10 Tsinandali street, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/excursion-armenia/,2026-02-02
Tiflis,Georgia,Clase de cocina georgiana,"45.149,40 CL$",CLP,4 opiniones,26 viajeros,Gamarjoba Georgia Tours,gamarjobageorgiatours1@gmail.com,+995 595 09 94 42,"LLC Gamarjoba Georgia | 10 Tsinandali street, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/tour-gastronomico-tiflis/,2026-02-02
Tiflis,Georgia,Visita guiada por Tiflis,"17.506,91 CL$",CLP,28 opiniones,195 viajeros,Views Georgia Tours,teonakatsitadze8@gmail.com,+995500053134,"Views Georgia Tours | gagarini street 6a, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/visita-guiada-tiflis/,2026-02-02
Tiflis,Georgia,Autobús turístico de Tiflis,"21.192,57 CL$",CLP,1 opinión,21 viajeros,World Sightseeing Tour,welcome@wst.ge,+995 322 43 88 08,"SEA LLC | kote abkhazi 44, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/autobus-turistico-tiflis/,2026-02-02
Tiflis,Georgia,Excursión a Borjomi y Vardzia,"37.778,07 CL$",CLP,19 opiniones,188 viajeros,World Sightseeing Tour,welcome@wst.ge,+995 322 43 88 08,"SEA LLC | kote abkhazi 44, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/excursion-borjomi-vardzia-castillo-rabati/,2026-02-02
Tiflis,Georgia,Tour privado por Tiflis,"150.299,25 CL$",CLP,16 opiniones,93 viajeros,Georgian Insider,irina@georgianinsider.com,+995 598 866 866,"Georgian Insider LLC | av, A.Tsereteli N116, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/tour-privado-tiflis/,2026-02-02
Tiflis,Georgia,Excursión a Mtskheta,"17.506,91 CL$",CLP,13 opiniones,94 viajeros,World Sightseeing Tour,welcome@wst.ge,+995 322 43 88 08,"SEA LLC | kote abkhazi 44, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/excursion-mtskheta/,2026-02-02
Tiflis,Georgia,Excursión privada desde Tiflis,"253.595,83 CL$",CLP,5 opiniones,64 viajeros,Georgian Insider,irina@georgianinsider.com,+995 598 866 866,"Georgian Insider LLC | av, A.Tsereteli N116, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/excursion-privada-tiflis/,2026-02-02
Tiflis,Georgia,Paseo en barco por Tiflis,"12.899,82 CL$",CLP,5 opiniones,70 viajeros,World Sightseeing Tour,welcome@wst.ge,+995 322 43 88 08,"SEA LLC | kote abkhazi 44, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/paseo-barco-tiflis/,2026-02-02
Tiflis,Georgia,Tour privado por el monasterio David Gareja y montañas Arco Iris,"350.138,23 CL$",CLP,3 opiniones,17 viajeros,Friendly.ge Transfers & Tours In Georgia,friendlygeorg@gmail.com,+995 599 044 390,"Aleksandr Zhavoronkov (ალექსანდრ ჟავორონკოვ) | Dadiani 07, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/4x4-david-gareja-montanas-arco-iris/,2026-02-02
