destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Flores,Guatemala,Excursión a Tikal sin entradas,"22.852,08 CL$",CLP,5 opiniones,89 viajeros,Getaway Travels,getawaytravelsint@gmail.com,+50254487332,"Liebana Figueroa | Calle Centroamérica, Isla de Flores Peten, Guatemala, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/flores/excursion-tikal-sin-entradas/,2026-02-01
Flores,Guatemala,Traslado a Palenque,"62.801,94 CL$",CLP,1 opinión,23 viajeros,Kichan Bajlum,ventas@kichantravel.com,9161140944,"TRANSPORTADORA TURISTICA KICHAN TRAVEL | AVENIDA BENITO JUAREZ SN, Palenque, México",https://www.civitatis.com/es/flores/traslado-palenque/,2026-02-01
Flores,Guatemala,Excursión a Yaxhá,"50.274,59 CL$",CLP,16 opiniones,194 viajeros,Destinosguate,jleal@destinosguate.com,24590129,"BARCLEB S.A. | 1a calle 19-22 z. 8 de Mixco A-1 San Cris, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/flores/excursion-yaxha/,2026-02-01
Flores,Guatemala,Excursión privada desde Flores,"210.239,21 CL$",CLP,24 opiniones,291 viajeros,Turismo Peten,walexmed@gmail.com,47194320,"Wilmer Alexander Vásquez Medina | Barrio el Centro Santa Ana, Flores, Guatemala",https://www.civitatis.com/es/flores/excursion-privada-flores/,2026-02-01
Flores,Guatemala,Excursión al Cráter Azul,"100.549,18 CL$",CLP,1 opinión,191 viajeros,Destinosguate,jleal@destinosguate.com,24590129,"BARCLEB S.A. | 1a calle 19-22 z. 8 de Mixco A-1 San Cris, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/flores/excursion-crater-azul/,2026-02-01
Flores,Guatemala,Excursión a Tikal con entradas,"109.598,61 CL$",CLP,83 opiniones,692 viajeros,Tikal Go,info@tikalgo.com,+502 569 04 706,"Tikal Go inc | 185 Southeast 14th Terrace, 903, Miami, Estados Unidos",https://www.civitatis.com/es/flores/excursion-tikal/,2026-02-01
Flores,Guatemala,Excursión a El Ceibal,"187.387,12 CL$",CLP,Sin valorar,2 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/flores/excursion-ceibal/,2026-02-01
Flores,Guatemala,Trekking de 5 días por El Mirador y El Tintal,"439.674,18 CL$",CLP,Sin valorar,1 viajero,Getaway Travels,getawaytravelsint@gmail.com,+50254487332,"Liebana Figueroa | Calle Centroamérica, Isla de Flores Peten, Guatemala, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/flores/tour-5-dias-mirador-tintal/,2026-02-01
Flores,Guatemala,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión al Volcán Pacaya,"45.704,17 CL$",CLP,34 opiniones,534 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/excursion-volcan-pacaya/,2026-02-01
