destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Georgetown,Guyana,Visita guiada por Georgetown,"50.677,90 CL$",CLP,3 opiniones,35 viajeros,Ride Along Gy,ridealonggy@gmail.com,+5926160701,"CherryAnn Greene | 65 Hadfield Street, Werk En Rust, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/visita-guiada-georgetown/,2026-02-02
Georgetown,Guyana,Tour por Georgetown y Seawall,"92.141,64 CL$",CLP,Sin valorar,6 viajeros,Ride Along Gy,ridealonggy@gmail.com,+5926160701,"CherryAnn Greene | 65 Hadfield Street, Werk En Rust, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/tour-georgetown-seawall/,2026-02-02
Georgetown,Guyana,Tour en bicicleta por Georgetown,"69.106,23 CL$",CLP,Sin valorar,6 viajeros,Ride Along Gy,ridealonggy@gmail.com,+5926160701,"CherryAnn Greene | 65 Hadfield Street, Werk En Rust, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/tour-bicicleta-georgetown/,2026-02-02
Georgetown,Guyana,Tour en bicicleta + Atardecer en Demerara Harbour Bridge,"55.284,98 CL$",CLP,Sin valorar,4 viajeros,Ride Along Gy,ridealonggy@gmail.com,+5926160701,"CherryAnn Greene | 65 Hadfield Street, Werk En Rust, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/tour-bicicleta-atardecer-demerara-bridge/,2026-02-02
Georgetown,Guyana,Tour en bicicleta por Georgetown + Pícnic,"92.141,64 CL$",CLP,Sin valorar,,Ride Along Gy,ridealonggy@gmail.com,+5926160701,"CherryAnn Greene | 65 Hadfield Street, Werk En Rust, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/tour-bicicleta-georgetown-picnic/,2026-02-02
Georgetown,Guyana,Avistamiento de aves en el río Mahaica,"142.819,54 CL$",CLP,Sin valorar,10 viajeros,Ride Along Gy,ridealonggy@gmail.com,+5926160701,"CherryAnn Greene | 65 Hadfield Street, Werk En Rust, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/avistamiento-aves-rio-mahaica/,2026-02-02
Georgetown,Guyana,Demostración de Seven Curry en Georgetown,"115.177,05 CL$",CLP,1 opinión,5 viajeros,Singing Chef Adventures,singingchefadventures@gmail.com,+5926959065,"EON LINDEN JOHN | 253 Foreshaw Street, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/taller-seven-curry-georgetown/,2026-02-02
Georgetown,Guyana,Tour de la esclavitud por Georgetown + Clase de cocina,"138.212,46 CL$",CLP,Sin valorar,3 viajeros,Singing Chef Adventures,singingchefadventures@gmail.com,+5926959065,"EON LINDEN JOHN | 253 Foreshaw Street, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/tour-esclavitud-georgetown-clase-cocina/,2026-02-02
Georgetown,Guyana,Cena y espectáculo en el restaurante Secret Garden,"50.677,90 CL$",CLP,Sin valorar,9 viajeros,Singing Chef Adventures,singingchefadventures@gmail.com,+5926959065,"EON LINDEN JOHN | 253 Foreshaw Street, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/cena-espectaculo-secret-garden/,2026-02-02
Georgetown,Guyana,Tour de la Magenta de 1 centavo de la Guyana Británica,"92.141,64 CL$",CLP,Sin valorar,,Singing Chef Adventures,singingchefadventures@gmail.com,+5926959065,"EON LINDEN JOHN | 253 Foreshaw Street, Georgetown, Guyana",https://www.civitatis.com/es/georgetown/tour-magenta-centavo-guyana-britanica/,2026-02-02
Georgetown,Guyana,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
