destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Roatán,Honduras,Snorkel en West Bay + Avistamiento de delfines,"28.565,11 CL$",CLP,3 opiniones,97 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/snorkel-west-bay-avistamiento-delfines/,2026-02-01
Roatán,Honduras,Tour privado por Roatán,"76.783,01 CL$",CLP,6 opiniones,182 viajeros,The Roatan Experience,roatanexp@gmail.com,+50432447913,"The Roatan Experience S DE R.L | Politilly Bight Road, next to church of God, Roatán, Honduras",https://www.civitatis.com/es/roatan/tour-privado-roatan/,2026-02-01
Roatán,Honduras,Tour por Roatán para cruceros,"59.415,42 CL$",CLP,20 opiniones,368 viajeros,Bluegreenroatantours,Bluegreenroatantours@gmail.com,88037064,"ROHAN RONALDO BODDEN BODDEN | Roatan, Coxen Hole, Roatán, Honduras",https://www.civitatis.com/es/roatan/tour-roatan-cruceros/,2026-02-01
Roatán,Honduras,Paseo en barco con fondo de cristal,"39.991,15 CL$",CLP,5 opiniones,118 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/paseo-barco-fondo-cristal/,2026-02-01
Roatán,Honduras,Tour por Coxen Hole y West Bay,"34.278,13 CL$",CLP,1 opinión,62 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/visita-guiada-roatan/,2026-02-01
Roatán,Honduras,"Parque Manawakie, playa West End y fábrica de chocolate","54.845,01 CL$",CLP,3 opiniones,52 viajeros,Roatan Five Stars,info@roatanfivestars.com,+50498729652,"Jose Diaz | Oak Ridge main st, Roatán, Honduras",https://www.civitatis.com/es/roatan/manawakie-playa-west-end-fabrica-chocolate/,2026-02-01
Roatán,Honduras,Traslados en Roatán,"42.961,92 CL$",CLP,3 opiniones,111 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/roatan/traslados/,2026-02-01
Roatán,Honduras,Tour en quad por Roatán,"61.700,63 CL$",CLP,4 opiniones,187 viajeros,The Roatan Experience,roatanexp@gmail.com,+50432447913,"The Roatan Experience S DE R.L | Politilly Bight Road, next to church of God, Roatán, Honduras",https://www.civitatis.com/es/roatan/tour-quad-roatan/,2026-02-01
Roatán,Honduras,Excursión a la playa de Tabyana,"35.649,25 CL$",CLP,3 opiniones,74 viajeros,Roatan Anderson Tours,info@roatanandersontours.com,+5049724-1613,"Shervin Anderson Hamilton Webster | Calle principal del alivio coxen hole, Roatan Islas de la Bahia, Honduras",https://www.civitatis.com/es/roatan/excursion-playa-tabyana/,2026-02-01
Roatán,Honduras,Excursión a French Key,"74.269,28 CL$",CLP,Sin valorar,29 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/excursion-french-key/,2026-02-01
