destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bali,Indonesia,Tour privado por Ubud y el centro de Bali,"71.050,55 CL$",CLP,291 opiniones,3.712 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/tour-centro-bali/,2026-02-02
Bali,Indonesia,Tour privado por el este de Bali y el Templo Madre de Besakih,"71.050,55 CL$",CLP,423 opiniones,5.288 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/excursion-templo-madre-besakih/,2026-02-02
Bali,Indonesia,Tour en 4x4 por el monte Batur al amanecer,"41.463,73 CL$",CLP,431 opiniones,3.225 viajeros,Ubud Sunrise Hiking,wayan.adjus@gmail.com,081239020556,"I Wayan Siwa Brata | Br. Dinas Tabu, Ds Songan A Kintamani Bangli, Kintamani, Indonesia",https://www.civitatis.com/es/bali/tour-4x4-caldera-kintamani-amanecer/,2026-02-02
Bali,Indonesia,"Tour privado por Pura Lempuyang, Goa Lawah y Tirta Gangga","78.890,54 CL$",CLP,167 opiniones,2.690 viajeros,Explorandobali-Gili,nicokardi@yahoo.es,+6281338772853,"I Wayan Kardiyasa | Jl pratu Made rembug,bumi sasih asri blok 2b melati 1 no 3,batubulan,Gianyar,Bali, Gianyar, Indonesia",https://www.civitatis.com/es/bali/pura-lempuyang-besakih-tira-gangga/,2026-02-02
Bali,Indonesia,"Tour privado por Tanah Lot, cascadas Nung Nung y Bedugul","71.050,55 CL$",CLP,528 opiniones,6.365 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/tanah-lot-nung-nung-bedugul/,2026-02-02
Bali,Indonesia,Boda balinesa ¡Cásate con el rito tradicional!,"594.638,51 CL$",CLP,124 opiniones,1.090 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/boda-balinesa/,2026-02-02
Bali,Indonesia,Traslados en Bali,"13.821,24 CL$",CLP,691 opiniones,15.323 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/bali/traslados/,2026-02-02
Bali,Indonesia,Traslado hasta las Islas Gili en lancha rápida,"39.624,34 CL$",CLP,332 opiniones,14.279 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/excursion-islas-gili/,2026-02-02
Bali,Indonesia,"Tour privado por el sur de Bali, Templo Uluwatu y Jimbaran","71.050,55 CL$",CLP,129 opiniones,2.401 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/excursion-sur-bali-uluwatu-jimbaran/,2026-02-02
Bali,Indonesia,Tour privado por los lagos y templos de Bedugul y Tanah Lot,"71.050,55 CL$",CLP,187 opiniones,2.002 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/excursion-bedugul-tanah-lot/,2026-02-02
Bali,Indonesia,Excursión a Nusa Penida,"81.981,41 CL$",CLP,124 opiniones,1.986 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/excursion-nusa-penida-snorkel/,2026-02-02
Bali,Indonesia,Visita guiada por Ubud,"23.324,16 CL$",CLP,77 opiniones,714 viajeros,Explorandobali-Gili,nicokardi@yahoo.es,+6281338772853,"I Wayan Kardiyasa | Jl pratu Made rembug,bumi sasih asri blok 2b melati 1 no 3,batubulan,Gianyar,Bali, Gianyar, Indonesia",https://www.civitatis.com/es/bali/visita-guiada-ubud/,2026-02-02
Bali,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Bali,Indonesia,Espectáculo de danza kecak en Ubud,"5.488,03 CL$",CLP,23 opiniones,931 viajeros,Bali Performances,performancesbali@gmail.com,+6282340133188,"CV PERSONA BALI DWINA | jl. Tirta Tawar no 11, Petulu, Ubud Bali, Ubud, Indonesia",https://www.civitatis.com/es/bali/espectaculo-danza-kecak-ubud/,2026-02-02
Bali,Indonesia,Alquiler de coche con conductor en Bali,"66.678,21 CL$",CLP,212 opiniones,2.809 viajeros,Bali Viaje,baliviaje@yahoo.com,+6282144156108,"I Wayan Meiarta | Banjar Temesi, Desa Temesi, , Gianyar, Bali , Indonesia",https://www.civitatis.com/es/bali/alquiler-coche-chofer/,2026-02-02
