destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Jerusalén,Israel,Excursión a Belén,"69.106,23 CL$",CLP,190 opiniones,2.272 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/excursion-belen/,2026-02-02
Jerusalén,Israel,Visita guiada por Jerusalén + Belén,"97.670,13 CL$",CLP,109 opiniones,1.291 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/visita-guiada-jerusalen-belen/,2026-02-02
Jerusalén,Israel,"Excursión a Cesarea, Haifa, Acre y Rosh Hanikra","96.748,72 CL$",CLP,65 opiniones,712 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/excursion-cesarea-haifa-acre-rosh-hanikra/,2026-02-02
Jerusalén,Israel,Excursión a Masada y al Mar Muerto,"102.277,22 CL$",CLP,322 opiniones,3.953 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/excursion-masada-mar-muerto/,2026-02-02
Jerusalén,Israel,Tour del Shabat por Jerusalén,"43.306,57 CL$",CLP,9 opiniones,145 viajeros,Abraham Tlalim Tours Ltd,ota@abrahamtours.com,+972747010772,"Abraham Tlalim Tours LTD | 67 HaNevi’im St., Jerusalén, Israel",https://www.civitatis.com/es/jerusalen/tour-shabat/,2026-02-02
Jerusalén,Israel,Traslados en Jerusalén,"99.512,97 CL$",CLP,47 opiniones,932 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/jerusalen/traslados/,2026-02-02
Jerusalén,Israel,"Excursión a Nazaret, Tiberíades y Galilea","99.512,97 CL$",CLP,201 opiniones,2.417 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/excursion-nazaret-tiberiades-mar-galilea/,2026-02-02
Jerusalén,Israel,Excursión a Belén y Jericó,"115.177,05 CL$",CLP,34 opiniones,472 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/excursion-belen-jerico/,2026-02-02
Jerusalén,Israel,Visita guiada por Jerusalén al completo,"69.106,23 CL$",CLP,160 opiniones,1.982 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/visita-guiada-jerusalen/,2026-02-02
Jerusalén,Israel,Excursión al Mar Muerto,"78.320,39 CL$",CLP,28 opiniones,412 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/excursion-mar-muerto/,2026-02-02
Jerusalén,Israel,Visita guiada por Jerusalén + Mar Muerto,"97.670,13 CL$",CLP,13 opiniones,315 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/visita-guiada-jerusalen-mar-muerto/,2026-02-02
Jerusalén,Israel,Tour en 4x4 por el desierto de Judea,"103.198,63 CL$",CLP,4 opiniones,198 viajeros,Abraham Tlalim Tours Ltd,ota@abrahamtours.com,+972747010772,"Abraham Tlalim Tours LTD | 67 HaNevi’im St., Jerusalén, Israel",https://www.civitatis.com/es/jerusalen/tour-4x4-desierto-judea/,2026-02-02
Jerusalén,Israel,Excursión a Jericó,"106.884,30 CL$",CLP,7 opiniones,194 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/excursion-jerico/,2026-02-02
Jerusalén,Israel,Excursión a Petra de 1 o 2 días,"275.503,50 CL$",CLP,Sin valorar,8 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/excursion-petra/,2026-02-02
Jerusalén,Israel,Tour de la cultura judía ortodoxa por Jerusalén,"48.835,06 CL$",CLP,Sin valorar,4 viajeros,Abraham Tlalim Tours Ltd,ota@abrahamtours.com,+972747010772,"Abraham Tlalim Tours LTD | 67 HaNevi’im St., Jerusalén, Israel",https://www.civitatis.com/es/jerusalen/tour-cultura-judia-ortodoxa/,2026-02-02
Jerusalén,Israel,Excursión de 2 días a Petra y Wadi Rum,"367.645,14 CL$",CLP,Sin valorar,2 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/jerusalen/2-dias-petra-wadi-rum/,2026-02-02
Jerusalén,Israel,Tour por el Monte de los Olivos,"41.463,73 CL$",CLP,25 opiniones,449 viajeros,Abraham Tlalim Tours Ltd,ota@abrahamtours.com,+972747010772,"Abraham Tlalim Tours LTD | 67 HaNevi’im St., Jerusalén, Israel",https://www.civitatis.com/es/jerusalen/tour-monte-olivos/,2026-02-02
Jerusalén,Israel,Autobús turístico de Jerusalén,"22.361,23 CL$",CLP,1 opinión,46 viajeros,Red Bus City Tours Ltd. Jerusalem,info@redbuscitytours.com,00972533636300,"Red Bus City Tours Ltd | Gershon Agron 22, Jerusalén, Israel",https://www.civitatis.com/es/jerusalen/autobus-turistico-jerusalen/,2026-02-02
Tel Aviv,Israel,Circuito de 5 días por Israel,"888.245,41 CL$",CLP,8 opiniones,89 viajeros,Gray Line Israel,noam@ctotours.com,972-3-5225253,"CTO Tours Ltd | Ben Yehuda 26a, Tel Aviv, Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/circuito-5-dias-israel/,2026-02-02
Tel Aviv,Israel,Excursión a Masada y al Mar Muerto,"110.569,96 CL$",CLP,159 opiniones,1.993 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-masada-mar-muerto/,2026-02-02
Tel Aviv,Israel,"Excursión a Nazaret, Tiberíades y Galilea","90.298,80 CL$",CLP,170 opiniones,1.881 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-nazaret-tiberiades-mar-galilea/,2026-02-02
Tel Aviv,Israel,Excursión a Jerusalén y Belén,"111.491,38 CL$",CLP,145 opiniones,1.598 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-jerusalen-belen/,2026-02-02
Tel Aviv,Israel,"Excursión a Cesarea, Haifa, Acre y Rosh Hanikra","87.534,55 CL$",CLP,144 opiniones,1.405 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-cesarea-haifa-acre-rosh-hanikra/,2026-02-02
Tel Aviv,Israel,Traslados en Tel Aviv,"99.512,97 CL$",CLP,47 opiniones,932 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tel-aviv/traslados/,2026-02-02
Tel Aviv,Israel,Excursión a Belén y Jericó,"124.391,21 CL$",CLP,23 opiniones,233 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-belen-jerico/,2026-02-02
Tel Aviv,Israel,Visita guiada por Tel Aviv,"82.006,06 CL$",CLP,10 opiniones,311 viajeros,Tourist Israel,info@touristisrael.com,+972587135678,"Dynamic Square Ltd | Kaufman St., 2. Tel Aviv., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/visita-guiada-tel-aviv/,2026-02-02
Tel Aviv,Israel,Excursión a Jerusalén,"87.534,55 CL$",CLP,104 opiniones,1.261 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-jerusalen/,2026-02-02
Tel Aviv,Israel,Excursión a Jerusalén y el mar Muerto,"122.548,38 CL$",CLP,33 opiniones,348 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-jerusalen-mar-muerto/,2026-02-02
Tel Aviv,Israel,Excursión a Belén,"82.927,47 CL$",CLP,17 opiniones,202 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-belen/,2026-02-02
Tel Aviv,Israel,Excursión al Mar Muerto,"85.691,72 CL$",CLP,12 opiniones,148 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-mar-muerto/,2026-02-02
