destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Venecia,Italia,Oferta: Visita guiada + Basílica + Palacio Ducal,"147.359,69 CL$",CLP,2.930 opiniones,24.262 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/tour-venecia-completo/,2026-02-01
Venecia,Italia,Tour por la Basílica de San Marcos y el Palacio Ducal con entradas,"114.853,88 CL$",CLP,1.937 opiniones,20.062 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/basilica-san-marcos-palacio-ducal/,2026-02-01
Venecia,Italia,Excursión a Murano y Burano por libre,"32.505,81 CL$",CLP,5.921 opiniones,69.616 viajeros,Consorzio Vidali Group,vidaligroup@hotmail.com,3342878087,"Consorzio Vidali Group Motoscafi | San Marco 2757, Venecia, Italia",https://www.civitatis.com/es/venecia/excursion-murano-burano/,2026-02-01
Venecia,Italia,Free tour por Venecia,¡Gratis!,CLP,17.828 opiniones,344.220 viajeros,Itaka Tours Italia,itakatours.info@gmail.com,,"Francisco Jesús Núñez Pizarro | Via G. Matteotti, 50 Dolo VE, Venecia, Italia",https://www.civitatis.com/es/venecia/free-tour-venecia/,2026-02-01
Venecia,Italia,Free tour por Venecia,¡Gratis!,CLP,17.828 opiniones,344.220 viajeros,Itaka Tours,fran.nz1981@gmail.com,+34689866156,"FRANCISCO JESUS NUNEZ PIZARRO | Via G. Matteotti, 50 Dolo VE, Venecia, Italia",https://www.civitatis.com/es/venecia/free-tour-venecia/,2026-02-01
Venecia,Italia,"Excursión a Burano, Murano y Torcello por libre","32.505,81 CL$",CLP,5.085 opiniones,58.737 viajeros,Consorzio Vidali Group,vidaligroup@hotmail.com,3342878087,"Consorzio Vidali Group Motoscafi | San Marco 2757, Venecia, Italia",https://www.civitatis.com/es/venecia/barco-burano-murano-torcello/,2026-02-01
Venecia,Italia,Paseo en góndola por los canales de Venecia con audioguía,"46.483,31 CL$",CLP,648 opiniones,9.790 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/paseo-gondola-audioguia/,2026-02-01
Venecia,Italia,Traslados en Venecia,"70.429,26 CL$",CLP,8.816 opiniones,148.355 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/venecia/traslados/,2026-02-01
Venecia,Italia,Visita guiada por la plaza de San Marcos y sus alrededores,"16.252,90 CL$",CLP,1.855 opiniones,81.699 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/visita-guiada-plaza-san-marcos/,2026-02-01
Venecia,Italia,Tour por Rialto y el barrio judío,"32.505,81 CL$",CLP,1.715 opiniones,14.434 viajeros,Consorzio Vidali Group,vidaligroup@hotmail.com,3342878087,"Consorzio Vidali Group Motoscafi | San Marco 2757, Venecia, Italia",https://www.civitatis.com/es/venecia/tour-rialto-barrio-judio/,2026-02-01
Venecia,Italia,Entrada al Palacio Ducal sin colas,"37.923,45 CL$",CLP,275 opiniones,5.829 viajeros,Vela Spa - Venezia Unica,l.stevanato@velaspa.com,+ 39 041 27 22 111,"Ve. La. S.p.A. | Isola Nuova del Tronchetto 21, Venecia, Italia",https://www.civitatis.com/es/venecia/entrada-palacio-ducal/,2026-02-01
Venecia,Italia,Visita guiada por el Palacio Ducal con entradas,"60.677,52 CL$",CLP,1.472 opiniones,26.723 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/visita-guiada-palacio-ducal/,2026-02-01
Venecia,Italia,Visita guiada por el Palacio Ducal con entradas,"60.677,52 CL$",CLP,1.472 opiniones,26.723 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/visita-guiada-palacio-ducal/,2026-02-01
Venecia,Italia,Crucero con cena en el Galeón Veneciano,"119.187,99 CL$",CLP,1.183 opiniones,13.733 viajeros,Galeone Veneziano Jolly Roger,info@jollyroger.it,+39 335 7060330,"GVJ DI LONGO ANDREA & C. S.A.S. | Via Capo Horn 10/A, Cavallino- Treporti, Italia",https://www.civitatis.com/es/venecia/crucero-cena-galeon-veneciano/,2026-02-01
Venecia,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Venecia,Italia,Paseo en góndola por el Puente de los Suspiros y los canales de Venecia,"39.006,97 CL$",CLP,923 opiniones,12.947 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/paseo-gondola-puente-suspiros/,2026-02-01
Venecia,Italia,Palacio Ducal y la Basílica de San Marcos + Paseo en góndola,"149.526,75 CL$",CLP,38 opiniones,528 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/palacio-ducal-san-marcos-gondola/,2026-02-01
Venecia,Italia,Palacio Ducal y la Basílica de San Marcos + Paseo en góndola,"149.526,75 CL$",CLP,38 opiniones,528 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/palacio-ducal-san-marcos-gondola/,2026-02-01
Venecia,Italia,Excursión a Murano y Burano + Visita a un taller de vidrio,"32.505,81 CL$",CLP,108 opiniones,1.928 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/excursion-murano-visita-taller-vidrio/,2026-02-01
Venecia,Italia,"Visita guiada por el Palacio Ducal, Basílica de San Marcos y una fábrica de cristal","92.099,81 CL$",CLP,212 opiniones,2.567 viajeros,Vivicos International Travel Srl,info@vivicostravel.com,+39 327 6468014,"Vivicos International Travel srl | Via Vespasiano 24, Roma, Italia",https://www.civitatis.com/es/venecia/palacio-ducal-basilica-san-marcos-fabrica-cristal/,2026-02-01
Venecia,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Venecia,Italia,Tour de los misterios y leyendas de Venecia,"37.923,45 CL$",CLP,138 opiniones,2.252 viajeros,Vivicos International Travel Srl,info@vivicostravel.com,+39 327 6468014,"Vivicos International Travel srl | Via Vespasiano 24, Roma, Italia",https://www.civitatis.com/es/venecia/tour-misterios-leyendas-venecia/,2026-02-01
Venecia,Italia,Visita guiada por la Basílica de San Marcos con entradas,"49.300,48 CL$",CLP,1.177 opiniones,26.715 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/visita-guiada-basilica-san-marcos/,2026-02-01
Venecia,Italia,Visita guiada por la Basílica de San Marcos con entradas,"49.300,48 CL$",CLP,1.177 opiniones,26.715 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/visita-guiada-basilica-san-marcos/,2026-02-01
Venecia,Italia,Paseo en góndola por los canales de Venecia,"44.424,61 CL$",CLP,2.951 opiniones,70.542 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/paseo-gondola-venecia/,2026-02-01
Venecia,Italia,Paseo en góndola por los canales de Venecia,"44.424,61 CL$",CLP,2.951 opiniones,70.542 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/paseo-gondola-venecia/,2026-02-01
Venecia,Italia,Entrada al Teatro La Fenice,"13.002,32 CL$",CLP,785 opiniones,11.975 viajeros,Vela Spa - Venezia Unica,l.stevanato@velaspa.com,+ 39 041 27 22 111,"Ve. La. S.p.A. | Isola Nuova del Tronchetto 21, Venecia, Italia",https://www.civitatis.com/es/venecia/entrada-teatro-la-fenice/,2026-02-01
Venecia,Italia,Visita guiada por Venecia,"34.672,87 CL$",CLP,213 opiniones,3.015 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/visita-guiada-venecia/,2026-02-01
Venecia,Italia,Tarjeta de transporte para Venecia y sus islas,"10.293,50 CL$",CLP,1.859 opiniones,32.090 viajeros,Vela Spa - Venezia Unica,l.stevanato@velaspa.com,+ 39 041 27 22 111,"Ve. La. S.p.A. | Isola Nuova del Tronchetto 21, Venecia, Italia",https://www.civitatis.com/es/venecia/tarjeta-transporte-venecia/,2026-02-01
Venecia,Italia,Concierto de música clásica en la iglesia de San Vidal,"36.839,92 CL$",CLP,71 opiniones,782 viajeros,Interpreti Veneziani,info@interpretiveneziani.com,+393498017241,"IL PENTAGRAMMA SOC. COOP. A R. L. | Sestiere Dorsoduro 3130, Venecia, Italia",https://www.civitatis.com/es/venecia/concierto-musica-clasica-iglesia-san-vidal/,2026-02-01
Venecia,Italia,Subida al campanario de San Marcos + Experiencia de realidad virtual,"41.174,03 CL$",CLP,38 opiniones,658 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/subida-campanario-san-marcos-realidad-virtual/,2026-02-01
Venecia,Italia,Fiesta de carnaval en el Galeón Veneciano,"140.858,53 CL$",CLP,42 opiniones,465 viajeros,Galeone Veneziano Jolly Roger,info@jollyroger.it,+39 335 7060330,"GVJ DI LONGO ANDREA & C. S.A.S. | Via Capo Horn 10/A, Cavallino- Treporti, Italia",https://www.civitatis.com/es/venecia/fiesta-carnaval-galeon-veneciano/,2026-02-01
Venecia,Italia,Taller de máscaras venecianas,"74.763,37 CL$",CLP,99 opiniones,960 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/taller-mascara-veneciana/,2026-02-01
