destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tokio,Japón,Tour privado por Tokio,"228.520,88 CL$",CLP,1.469 opiniones,95.155 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-privado-tokio/,2026-02-01
Tokio,Japón,Tour privado por Tokio,"228.520,88 CL$",CLP,1.469 opiniones,95.155 viajeros,Laura Santos,japonconguia@gmail.com,8190-9381-3226,"Kotorita S.L. | 4-229 Nishimiyashita , Ageo, Saitama, Japón",https://www.civitatis.com/es/tokio/tour-privado-tokio/,2026-02-01
Tokio,Japón,Tour privado por Tokio,"228.520,88 CL$",CLP,1.469 opiniones,95.155 viajeros,Dracodono,info.dracodono@gmail.com,09081319661,"Elliot Costa Perea | 八王子市元八王子町, 八王子市, Japón",https://www.civitatis.com/es/tokio/tour-privado-tokio/,2026-02-01
Tokio,Japón,Excursión a Nikko,"76.920,12 CL$",CLP,381 opiniones,7.285 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-nikko/,2026-02-01
Tokio,Japón,"Excursión al monte Fuji, lago Ashi y Kamakura","90.494,26 CL$",CLP,324 opiniones,4.494 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-monte-fuji-kamakura/,2026-02-01
Tokio,Japón,"Excursión al monte Fuji, lago Kawaguchi y la pagoda Chureito","90.494,26 CL$",CLP,285 opiniones,4.536 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/monte-fuji-lago-kawaguchi/,2026-02-01
Tokio,Japón,Free tour por Asakusa,¡Gratis!,CLP,2.520 opiniones,85.821 viajeros,Namie Gonsho,namie.gonsho@gmail.com,+819043672392,"Namie Gonsho | 3-18-7 Futaba, Shinagawa, Tokio, Japón",https://www.civitatis.com/es/tokio/free-tour-asakusa/,2026-02-01
Tokio,Japón,Free tour por Asakusa,¡Gratis!,CLP,2.520 opiniones,85.821 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/tokio/free-tour-asakusa/,2026-02-01
Tokio,Japón,Free tour por Asakusa,¡Gratis!,CLP,2.520 opiniones,85.821 viajeros,Cokishin,sofiamu43@gmail.com,+81 090 9256 6457,"Juliana García zapata | Sanmuchi Inouchi 907-41, Sanmu-chi, Japón",https://www.civitatis.com/es/tokio/free-tour-asakusa/,2026-02-01
Tokio,Japón,Free tour por Asakusa,¡Gratis!,CLP,2.520 opiniones,85.821 viajeros,Localized,info@japanlocalized.com,03-6897-9322,"Localized Co LTD | Ueno 3-15-7-510 Taito, Taito Tokyo, Japón",https://www.civitatis.com/es/tokio/free-tour-asakusa/,2026-02-01
Tokio,Japón,Visita guiada por Tokio,"86.682,17 CL$",CLP,406 opiniones,8.404 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/tokio/visita-guiada-tokio/,2026-02-01
Tokio,Japón,Visita guiada por Tokio,"86.682,17 CL$",CLP,406 opiniones,8.404 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/visita-guiada-tokio/,2026-02-01
Tokio,Japón,Traslados en Tokio,"68.556,26 CL$",CLP,1.122 opiniones,30.826 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tokio/traslados/,2026-02-01
