destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Amán,Jordania,Jordania en 8 días + Noche en el desierto y Mar Muerto,"744.191,17 CL$",CLP,56 opiniones,752 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/jordania-noche-desierto-mar-muerto/,2026-02-02
Amán,Jordania,Excursión a As-Salt,"96.748,72 CL$",CLP,Sin valorar,34 viajeros,Suad Lababneh And Partner Company Flow For Tourism And Travel,gm@flowtraveljo.com,962797694432,"Suad Lababneh and partner company flow for tourism and travel | 40112950, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-as-salt/,2026-02-02
Amán,Jordania,Excursión a Petra,"116.098,46 CL$",CLP,60 opiniones,998 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-petra/,2026-02-02
Amán,Jordania,Excursión a Madaba y el monte Nebo,"107.805,71 CL$",CLP,4 opiniones,39 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-madaba-monte-nebo/,2026-02-02
Amán,Jordania,Traslados en Amán,"36.856,65 CL$",CLP,15 opiniones,376 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/aman/traslados/,2026-02-02
Amán,Jordania,Transporte y entrada a un resort del Mar Muerto,"105.962,88 CL$",CLP,4 opiniones,47 viajeros,Suad Lababneh And Partner Company Flow For Tourism And Travel,gm@flowtraveljo.com,962797694432,"Suad Lababneh and partner company flow for tourism and travel | 40112950, Amán, Jordania",https://www.civitatis.com/es/aman/transporte-entrada-resort-mar-muerto/,2026-02-02
Amán,Jordania,Excursión de 3 días a Petra y Wadi Rum,"626.563,15 CL$",CLP,10 opiniones,150 viajeros,Alasaleh For Travel And Tourism,reservation@advisertours.com,0034 665086863,"ALASALEH FOR TRAVEL AND TOURISM | WASFI AL TAL STREET, 210 AREEJ COMPLEX OF 307 -AMMAN, Amán, Jordania",https://www.civitatis.com/es/aman/tour-3-dias-petra-wadi-rum/,2026-02-02
Amán,Jordania,Jordania al completo en 8 días,"773.989,78 CL$",CLP,86 opiniones,813 viajeros,Jordan Experience,sales2@JordanExperience.com,+962 79 540 6475,"JORDAN EXPERIENCE TOURS | Princess Zainb St., #86, Um Al Summaq, Jordania",https://www.civitatis.com/es/aman/circuito-8-dias-jordania/,2026-02-02
Amán,Jordania,Excursión a las aguas termales de Ma’in,"87.534,55 CL$",CLP,5 opiniones,71 viajeros,Suad Lababneh And Partner Company Flow For Tourism And Travel,gm@flowtraveljo.com,962797694432,"Suad Lababneh and partner company flow for tourism and travel | 40112950, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-aguas-termales-main/,2026-02-02
Amán,Jordania,Circuito de 4 días por Jordania,"679.240,53 CL$",CLP,56 opiniones,501 viajeros,Alasaleh For Travel And Tourism,reservation@advisertours.com,0034 665086863,"ALASALEH FOR TRAVEL AND TOURISM | WASFI AL TAL STREET, 210 AREEJ COMPLEX OF 307 -AMMAN, Amán, Jordania",https://www.civitatis.com/es/aman/circuito-6-dias-jordania/,2026-02-02
Amán,Jordania,Excursión a Betania y el Mar Muerto,"105.317,89 CL$",CLP,18 opiniones,408 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-betania-mar-muerto/,2026-02-02
Amán,Jordania,"Excursión a Gerasa, el castillo de Ajlun y el Mar Muerto","92.141,64 CL$",CLP,30 opiniones,470 viajeros,Alasaleh For Travel And Tourism,reservation@advisertours.com,0034 665086863,"ALASALEH FOR TRAVEL AND TOURISM | WASFI AL TAL STREET, 210 AREEJ COMPLEX OF 307 -AMMAN, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-aman-gerasa-ajlun/,2026-02-02
Amán,Jordania,Excursión privada desde Amán,"405.423,21 CL$",CLP,79 opiniones,683 viajeros,Alasaleh For Travel And Tourism,reservation@advisertours.com,0034 665086863,"ALASALEH FOR TRAVEL AND TOURISM | WASFI AL TAL STREET, 210 AREEJ COMPLEX OF 307 -AMMAN, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-privada-aman/,2026-02-02
Amán,Jordania,Excursión a los castillos del desierto y Mar Muerto,"105.317,89 CL$",CLP,7 opiniones,101 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-castillos-desierto-mar-muerto/,2026-02-02
Amán,Jordania,Tour privado por Amán,"85.995,79 CL$",CLP,Sin valorar,2 viajeros,Zaid Tours And Travel,carol.zaid@zttint.com,+ 962 6 4622197,"FAKHRI BASHIR ZAID AND PARTNERS | Mithqal Al-Fayez Street 7, Amán, Jordania",https://www.civitatis.com/es/aman/tour-privado-aman/,2026-02-02
