destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Mombasa,Kenia,"Safari de 6 días por Amboseli, Tsavo East y Tsavo West","1.531.394,07 CL$",CLP,Sin valorar,2 viajeros,Direct Kenya Safaris,info@directkenyasafaris.com,0703303739,"DKenya Tours and Safaris | Airport north road, 2nd floor southfield mall, Nairobi, Kenia",https://www.civitatis.com/es/mombasa/6-dias-amboseli-tsavo-east-west/,2026-02-02
Mombasa,Kenia,Safari privado por el Parque Nacional de Tsavo East,"520.600,27 CL$",CLP,3 opiniones,22 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/mombasa/safari-tsavo-east/,2026-02-02
Mombasa,Kenia,Tour por la Ciudad Vieja y el Fuerte Jesús,"41.463,73 CL$",CLP,2 opiniones,9 viajeros,John David Mwangi Irungu,shanzutours@gmail.com,0702148164,"John David Mwangi Irungu | Fort Jesus, Mombasa, Kenia",https://www.civitatis.com/es/mombasa/tour-ciudad-vieja-fuerte-jesus/,2026-02-02
Mombasa,Kenia,Tour gastronómico por Mombasa,"35.935,23 CL$",CLP,Sin valorar,,John David Mwangi Irungu,shanzutours@gmail.com,0702148164,"John David Mwangi Irungu | Fort Jesus, Mombasa, Kenia",https://www.civitatis.com/es/mombasa/tour-gastronomico-mombasa/,2026-02-02
Mombasa,Kenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Mombasa,Kenia,Traslados en Mombasa,"22.113,99 CL$",CLP,15 opiniones,592 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/mombasa/traslados/,2026-02-02
Nairobi,Kenia,Safari de 4 días por Masái Mara y el lago Nakuru,"287.942,62 CL$",CLP,5 opiniones,72 viajeros,Perfect Safaris,info@perfectsafarisafrica.com,+254723441764,"Perfect Safaris | Suraya Loneview Estate, House number B29, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-masai-mara-lago-nakuru/,2026-02-02
Nairobi,Kenia,Cena en el restaurante The Carnivore,"78.320,39 CL$",CLP,4 opiniones,152 viajeros,Kaaribu Experiences,travelbookingsoffice@gmail.com,+254732905343,"Hospitality Group East Africa Limited | Mombasa Road | Ramco Courts , Nairobi, Kenia",https://www.civitatis.com/es/nairobi/cena-restaurante-carnivore/,2026-02-02
Nairobi,Kenia,"Safari de 5 días por Masái Mara, Lago Nakuru y Parque Nacional Aberdare","1.455.616,78 CL$",CLP,7 opiniones,79 viajeros,Direct Kenya Safaris,info@directkenyasafaris.com,0703303739,"DKenya Tours and Safaris | Airport north road, 2nd floor southfield mall, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-masai-mara-nakuru-aberdare/,2026-02-02
Nairobi,Kenia,Excursión al Giraffe Centre,"47.913,65 CL$",CLP,4 opiniones,106 viajeros,Direct Kenya Safaris,info@directkenyasafaris.com,0703303739,"DKenya Tours and Safaris | Airport north road, 2nd floor southfield mall, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/excursion-giraffe-centre/,2026-02-02
