destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Vilna,Lituania,Tour en bicicleta por Vilna,"31.699,47 CL$",CLP,2 opiniones,28 viajeros,Bike Vilnius Velotakas,info@velotakas.lt,+37061845727,"Velotakas | A.Stulginskio 5, Vilna, Lituania",https://www.civitatis.com/es/vilna/tour-bicicleta-vilna/,2026-02-02
Vilna,Lituania,Tour privado por Vilna con guía en español,"344.321,93 CL$",CLP,17 opiniones,267 viajeros,Ulko Tours,spb@ulkotours.com,+7 911 0995981,"Ulko Tours LLC | Sredniy pr. V.O. 88A, office 507, Saint-Petersburg, Rusia",https://www.civitatis.com/es/vilna/tour-privado-vilna/,2026-02-02
Vilna,Lituania,Autobús turístico de Vilna,"16.396,28 CL$",CLP,30 opiniones,388 viajeros,Vilnius City Tour,info@vilniuscitytour.com,+37068633916,"UAB Senamiesčio gidas | kauno 16-39, Vilna, Lituania",https://www.civitatis.com/es/vilna/autobus-turistico-vilna/,2026-02-02
Vilna,Lituania,Excursión a Trakai,"32.792,56 CL$",CLP,73 opiniones,656 viajeros,Vilnius City Tour,info@vilniuscitytour.com,+37068633916,"UAB Senamiesčio gidas | kauno 16-39, Vilna, Lituania",https://www.civitatis.com/es/vilna/excursion-trakai/,2026-02-02
Vilna,Lituania,Traslados en Vilna,"52.129,24 CL$",CLP,23 opiniones,382 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/vilna/traslados/,2026-02-02
Vilna,Lituania,Experiencia privada de sauna en los bosques de Vilna,"431.768,77 CL$",CLP,Sin valorar,10 viajeros,Travel In Baltics,info@travelinbaltics.com,+37062053606,"MB | Vandžiogalos str. 40, Kaunas , Lituania",https://www.civitatis.com/es/vilna/sauna-bosques-vilna/,2026-02-02
Vilna,Lituania,Free tour por Vilna,¡Gratis!,CLP,148 opiniones,2.263 viajeros,Miliexplo,milisentam@gmail.com,+37065013615,"MILISENTA MISEVICIUTE | Literatu str. 9-25, Vilna, Lituania",https://www.civitatis.com/es/vilna/free-tour-vilna/,2026-02-02
Vilna,Lituania,Tour de 7 días por los Países Bálticos,"781.556,13 CL$",CLP,15 opiniones,111 viajeros,Intobaltics,helio@intobaltics.com,+370 52032128,"intoBaltics UAB | Traidenio g. 34. , Vilna, Lituania",https://www.civitatis.com/es/vilna/tour-8-dias-paises-balticos/,2026-02-02
Vilna,Lituania,Paseo en globo por Vilna,"174.893,68 CL$",CLP,6 opiniones,41 viajeros,Sky Flowers,l.mikelevic@gmail.com,+37064771653,"UAB ""Romanus"" | Oginskio, 8, Nemencine, Lituania",https://www.civitatis.com/es/vilna/paseo-globo-vilna/,2026-02-02
Vilna,Lituania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Trakai,Lituania,Paseo en globo por Trakai,"174.893,68 CL$",CLP,2 opiniones,11 viajeros,Sky Flowers,l.mikelevic@gmail.com,+37064771653,"UAB ""Romanus"" | Oginskio, 8, Nemencine, Lituania",https://www.civitatis.com/es/trakai/paseo-globo-trakai/,2026-02-02
Trakai,Lituania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Klaipėda,Lituania,Tour privado por Klaipėda,"295.133,08 CL$",CLP,3 opiniones,216 viajeros,Ulko Tours,spb@ulkotours.com,+7 911 0995981,"Ulko Tours LLC | Sredniy pr. V.O. 88A, office 507, Saint-Petersburg, Rusia",https://www.civitatis.com/es/klaipeda/tour-privado-klaipeda/,2026-02-02
Klaipėda,Lituania,Tour por Klaipėda para cruceros,"34.978,73 CL$",CLP,Sin valorar,6 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/klaipeda/tour-klaipeda-cruceros/,2026-02-02
Klaipėda,Lituania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kaunas ,Lituania,Tour privado por Kaunas,"306.063,94 CL$",CLP,1 opinión,18 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/kaunas/tour-privado-kaunas/,2026-02-02
Kaunas ,Lituania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
