destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Luxemburgo,Luxemburgo,Excursión a Trier,"64.492,04 CL$",CLP,42 opiniones,1.049 viajeros,Viva's Tours Luxemburgo,vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/luxemburgo/excursion-trier/,2026-02-02
Luxemburgo,Luxemburgo,Free tour por Luxemburgo,¡Gratis!,CLP,4.025 opiniones,48.032 viajeros,Viva's Tours Luxemburgo,vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/luxemburgo/free-tour-luxemburgo/,2026-02-02
Luxemburgo,Luxemburgo,Tour privado por Luxemburgo,"217.524,01 CL$",CLP,19 opiniones,525 viajeros,Viva's Tours Luxemburgo,vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/luxemburgo/tour-privado-luxemburgo/,2026-02-02
Luxemburgo,Luxemburgo,Tour gastronómico por Luxemburgo,"91.819,18 CL$",CLP,1 opinión,12 viajeros,Sightseeing.lu,katia@sightseeing.lu,+352266512311,"KEYWI S.A. | 4, Rue Langwiss, Bascharage, Luxemburgo",https://www.civitatis.com/es/luxemburgo/tour-gastronomico-luxemburgo/,2026-02-02
Luxemburgo,Luxemburgo,"Excursión a Beaufort, Vianden, Echternach y la cascada de Schiessentümpel","120.239,40 CL$",CLP,45 opiniones,312 viajeros,Sightseeing.lu,katia@sightseeing.lu,+352266512311,"KEYWI S.A. | 4, Rue Langwiss, Bascharage, Luxemburgo",https://www.civitatis.com/es/luxemburgo/beaufort-vianden-ehternach-cascada-schiessentumpel/,2026-02-02
Luxemburgo,Luxemburgo,Traslados en Luxemburgo,"74.329,81 CL$",CLP,67 opiniones,899 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/luxemburgo/traslados/,2026-02-02
Luxemburgo,Luxemburgo,Tour panorámico por Luxemburgo,"27.327,13 CL$",CLP,2 opiniones,34 viajeros,Sightseeing.lu,katia@sightseeing.lu,+352266512311,"KEYWI S.A. | 4, Rue Langwiss, Bascharage, Luxemburgo",https://www.civitatis.com/es/luxemburgo/tour-panoramico-luxemburgo/,2026-02-02
Luxemburgo,Luxemburgo,Tour en bicicleta eléctrica por Luxemburgo,"77.609,07 CL$",CLP,2 opiniones,16 viajeros,Sightseeing.lu,katia@sightseeing.lu,+352266512311,"KEYWI S.A. | 4, Rue Langwiss, Bascharage, Luxemburgo",https://www.civitatis.com/es/luxemburgo/tour-bicicleta-electrica-luxemburgo/,2026-02-02
Luxemburgo,Luxemburgo,Tren turístico de Luxemburgo,"15.849,73 CL$",CLP,Sin valorar,3 viajeros,Sightseeing.lu,katia@sightseeing.lu,+352266512311,"KEYWI S.A. | 4, Rue Langwiss, Bascharage, Luxemburgo",https://www.civitatis.com/es/luxemburgo/tren-turistico-luxemburgo/,2026-02-02
Luxemburgo,Luxemburgo,Tour gastronómico por los mercadillos navideños de Luxemburgo,"98.377,69 CL$",CLP,Novedad,3 viajeros,Sightseeing.lu,katia@sightseeing.lu,+352266512311,"KEYWI S.A. | 4, Rue Langwiss, Bascharage, Luxemburgo",https://www.civitatis.com/es/luxemburgo/tour-gastronomico-navidad-luxemburgo/,2026-02-02
Luxemburgo,Luxemburgo,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
