destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Beirut,Líbano,Autobús turístico de Beirut,"27.642,49 CL$",CLP,10 opiniones,38 viajeros,City Sightseeing Lebanon,Viviane.nasr@citysightseeing-lebanon.com,+961 76 910165,"SAVI SAL | Damascus street - Saga Bldg., Beirut, Líbano",https://www.civitatis.com/es/beirut/autobus-turistico-beirut/,2026-02-02
Beirut,Líbano,Excursión privada desde Beirut,"322.460,22 CL$",CLP,11 opiniones,192 viajeros,Rafahia Travel & Tourism,khatib_rabih@hotmail.com,+961 76041030,"RABIH HASSAN AL KHATIB | Naaman Center 1st Floor, Office: 111, Jounieh, Líbano",https://www.civitatis.com/es/beirut/excursion-privada-beirut/,2026-02-02
Beirut,Líbano,Excursión al Valle de Qadisha y el bosque de los Cedros de Dios,"101.355,80 CL$",CLP,Sin valorar,5 viajeros,Al Awael Travel & Tourism,nancy.bandaly@alawael-travel.com,009611383014,"Al Awael Travel& Tourism S.A.R.L. | Badaro, Beirut, Líbano",https://www.civitatis.com/es/beirut/valle-qadisha-bosque-cedros-dios/,2026-02-02
Beirut,Líbano,Tour privado por Beirut con guía en español,"322.460,22 CL$",CLP,Sin valorar,69 viajeros,Rafahia Travel & Tourism,khatib_rabih@hotmail.com,+961 76041030,"RABIH HASSAN AL KHATIB | Naaman Center 1st Floor, Office: 111, Jounieh, Líbano",https://www.civitatis.com/es/beirut/tour-privado-beirut/,2026-02-02
Beirut,Líbano,"Excursión a Biblos, Gruta de Jeita y Harissa","152.033,70 CL$",CLP,7 opiniones,42 viajeros,City Sightseeing Lebanon,Viviane.nasr@citysightseeing-lebanon.com,+961 76 910165,"SAVI SAL | Damascus street - Saga Bldg., Beirut, Líbano",https://www.civitatis.com/es/beirut/excursion-biblos-gruta-jeita-harissa/,2026-02-02
Beirut,Líbano,Traslados en Beirut,"27.873,68 CL$",CLP,11 opiniones,218 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/beirut/traslados/,2026-02-02
Beirut,Líbano,"Excursión a Biblos, Museo Nabú y Batroun","161.247,87 CL$",CLP,1 opinión,13 viajeros,Al Awael Travel & Tourism,nancy.bandaly@alawael-travel.com,009611383014,"Al Awael Travel& Tourism S.A.R.L. | Badaro, Beirut, Líbano",https://www.civitatis.com/es/beirut/excursion-tripoli-museo-nabu-batroun/,2026-02-02
Beirut,Líbano,Excursión a Baalbek + Visita a las bodegas de Zahle,"211.925,77 CL$",CLP,Sin valorar,10 viajeros,Al Awael Travel & Tourism,nancy.bandaly@alawael-travel.com,009611383014,"Al Awael Travel& Tourism S.A.R.L. | Badaro, Beirut, Líbano",https://www.civitatis.com/es/beirut/excursion-baalbek-bodegas-zahle/,2026-02-02
Beirut,Líbano,Excursión a Biblos y monasterios San Maron y San Hardini,"156.640,78 CL$",CLP,1 opinión,8 viajeros,Al Awael Travel & Tourism,nancy.bandaly@alawael-travel.com,009611383014,"Al Awael Travel& Tourism S.A.R.L. | Badaro, Beirut, Líbano",https://www.civitatis.com/es/beirut/excursion-biblos-monasterio-san-maron/,2026-02-02
Beirut,Líbano,Excursión a Trípoli,"156.640,78 CL$",CLP,Sin valorar,12 viajeros,City Sightseeing Lebanon,Viviane.nasr@citysightseeing-lebanon.com,+961 76 910165,"SAVI SAL | Damascus street - Saga Bldg., Beirut, Líbano",https://www.civitatis.com/es/beirut/excursion-tripoli/,2026-02-02
Beirut,Líbano,Excursión al Palacio de Beiteddine y Deir el Qamar,"87.534,55 CL$",CLP,Sin valorar,2 viajeros,Beirut Daily Tours,info@beirutdailytours.com,+96171534381,"Lebanon Tours and Travels | Bechara Khoury Street, Beirut, Líbano",https://www.civitatis.com/es/beirut/excursion-palacio-beiteddine-deir-qamar/,2026-02-02
Beirut,Líbano,Tour de comida callejera por Beirut,"147.426,62 CL$",CLP,1 opinión,3 viajeros,Al Awael Travel & Tourism,nancy.bandaly@alawael-travel.com,009611383014,"Al Awael Travel& Tourism S.A.R.L. | Badaro, Beirut, Líbano",https://www.civitatis.com/es/beirut/tour-comida-callejera-beirut/,2026-02-02
Beirut,Líbano,Excursión a Biblos + Bodegas Ixsir y Chateau Musar,"92.141,64 CL$",CLP,Sin valorar,,Al Awael Travel & Tourism,nancy.bandaly@alawael-travel.com,009611383014,"Al Awael Travel& Tourism S.A.R.L. | Badaro, Beirut, Líbano",https://www.civitatis.com/es/beirut/biblos-bodegas-ixsir-chateau-musar/,2026-02-02
Beirut,Líbano,Excursión a Deir el Qamar y Beit ed-Dine + Visita a una bodega,"87.534,55 CL$",CLP,Sin valorar,,Al Awael Travel & Tourism,nancy.bandaly@alawael-travel.com,009611383014,"Al Awael Travel& Tourism S.A.R.L. | Badaro, Beirut, Líbano",https://www.civitatis.com/es/beirut/deir-qamar-beit-eddine-bodega/,2026-02-02
Beirut,Líbano,Cena con espectáculo oriental en Beirut,"57.588,52 CL$",CLP,1 opinión,1 viajero,Shukran Lebanon Dmc,info@shukranlebanon.com,+96171452464,"SHUKRAN LEBANON DMC | MAR NOHRA SQUARE , SEMAAN BLDG , 1ST FLOOR , BEIRUT , LEBANON, Beirut, Líbano",https://www.civitatis.com/es/beirut/cena-espectaculo-oriental-beirut/,2026-02-02
Beirut,Líbano,Tour de 8 días por Líbano,"950.210,67 CL$",CLP,2 opiniones,34 viajeros,Luxor Travel & Tourism,info@luxortravel.net,00963 947 477578,"LUXOR TRAVEL & TOURISM | Tla´Al-Ali, street: wasfi al-trall/Areej complex, building No.:210, Amán, Jordania",https://www.civitatis.com/es/beirut/tour-8-dias-libano/,2026-02-02
Beirut,Líbano,Circuito de 7 días por Siria,"835.033,62 CL$",CLP,Sin valorar,3 viajeros,Luxor Travel & Tourism,info@luxortravel.net,00963 947 477578,"LUXOR TRAVEL & TOURISM | Tla´Al-Ali, street: wasfi al-trall/Areej complex, building No.:210, Amán, Jordania",https://www.civitatis.com/es/beirut/circuito-7-dias-siria/,2026-02-02
Beirut,Líbano,"Tour de 5 días por Damasco, Palmira y Crac de los Caballeros","639.232,63 CL$",CLP,1 opinión,2 viajeros,Luxor Travel & Tourism,info@luxortravel.net,00963 947 477578,"LUXOR TRAVEL & TOURISM | Tla´Al-Ali, street: wasfi al-trall/Areej complex, building No.:210, Amán, Jordania",https://www.civitatis.com/es/beirut/tour-damasco-palmira-maaloula/,2026-02-02
Beirut,Líbano,Tour de 5 días por Líbano,"604.679,51 CL$",CLP,Sin valorar,,Luxor Travel & Tourism,info@luxortravel.net,00963 947 477578,"LUXOR TRAVEL & TOURISM | Tla´Al-Ali, street: wasfi al-trall/Areej complex, building No.:210, Amán, Jordania",https://www.civitatis.com/es/beirut/tour-5-dias-libano/,2026-02-02
Beirut,Líbano,Excursión a Jeita y Harissa + Tour en quad por Faraya,"173.226,28 CL$",CLP,Sin valorar,,Al Awael Travel & Tourism,nancy.bandaly@alawael-travel.com,009611383014,"Al Awael Travel& Tourism S.A.R.L. | Badaro, Beirut, Líbano",https://www.civitatis.com/es/beirut/jeita-harissa-quad-faraya/,2026-02-02
