destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Kuala Lumpur,Malasia,Tour privado por Kuala Lumpur,"218.617,09 CL$",CLP,150 opiniones,2.551 viajeros,Sri Dhanapal Naidu,sridn_1010@yahoo.com.my,+60 195 732 824,"Hola Amigos Enterprise | 410-Block C1 Pandan Jaya, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/tour-privado-kuala-lumpur/,2026-02-02
Kuala Lumpur,Malasia,Excursión privada desde Kuala Lumpur,"218.617,09 CL$",CLP,62 opiniones,2.267 viajeros,Sri Dhanapal Naidu,sridn_1010@yahoo.com.my,+60 195 732 824,"Hola Amigos Enterprise | 410-Block C1 Pandan Jaya, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-privada-kuala-lumpur/,2026-02-02
Kuala Lumpur,Malasia,Entradas a las Torres Petronas,"36.753,57 CL$",CLP,188 opiniones,2.967 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kuala-lumpur/entrada-torres-petronas/,2026-02-02
Kuala Lumpur,Malasia,Excursión a la selva Taman Negara,"171.567,42 CL$",CLP,72 opiniones,1.155 viajeros,Ivy Holidays Sdn Bhd,enquiry@ivyholidays.com,+60163398699,"IVY HOLIDAYS SDN BHD | Lot G11,Kompleks Selangor, Jalan Sultan, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-taman-negara/,2026-02-02
Kuala Lumpur,Malasia,Traslados en Kuala Lumpur,"47.913,65 CL$",CLP,209 opiniones,5.330 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/kuala-lumpur/traslados/,2026-02-02
Kuala Lumpur,Malasia,Excursión a Malaca,"32.724,03 CL$",CLP,194 opiniones,2.137 viajeros,Ivy Holidays Sdn Bhd,enquiry@ivyholidays.com,+60163398699,"IVY HOLIDAYS SDN BHD | Lot G11,Kompleks Selangor, Jalan Sultan, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-malaca/,2026-02-02
Kuala Lumpur,Malasia,Excursión a las Cameron Highlands,"93.497,23 CL$",CLP,67 opiniones,825 viajeros,Ivy Holidays Sdn Bhd,enquiry@ivyholidays.com,+60163398699,"IVY HOLIDAYS SDN BHD | Lot G11,Kompleks Selangor, Jalan Sultan, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-cameron-highlands/,2026-02-02
Kuala Lumpur,Malasia,Entrada al mirador de la Torre KL,"18.840,55 CL$",CLP,61 opiniones,1.469 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kuala-lumpur/entrada-torre-kl/,2026-02-02
Kuala Lumpur,Malasia,Excursión a las Cuevas de Batu,"18.699,44 CL$",CLP,218 opiniones,2.651 viajeros,Tour Fifty One Sdn Bhd,ADMIN@TOUR51.COM.MY,+60192317886,"Tour Fifty One Sdn Bhd | #176 Suite 2.107, First Floor Wisma Central, Jalan Ampang, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-cuevas-batu/,2026-02-02
Kuala Lumpur,Malasia,Tour en bicicleta por Kuala Lumpur,"51.423,47 CL$",CLP,2 opiniones,26 viajeros,Bike With Elena,TIKUSDAPURKK@GMAIL.COM,,"Kindoyo Nature Services | 41-1 Jalan 3/76D, Desa Pandan, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/tour-bicicleta-kuala-lumpur/,2026-02-02
Kuala Lumpur,Malasia,Tour por el Kuala Lumpur de las tres culturas,"31.555,31 CL$",CLP,10 opiniones,125 viajeros,Ivy Holidays Sdn Bhd,enquiry@ivyholidays.com,+60163398699,"IVY HOLIDAYS SDN BHD | Lot G11,Kompleks Selangor, Jalan Sultan, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/tour-tres-culturas/,2026-02-02
Kuala Lumpur,Malasia,Excursión a Putrajaya,"42.073,75 CL$",CLP,48 opiniones,465 viajeros,Ivy Holidays Sdn Bhd,enquiry@ivyholidays.com,+60163398699,"IVY HOLIDAYS SDN BHD | Lot G11,Kompleks Selangor, Jalan Sultan, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-putrajaya/,2026-02-02
Kuala Lumpur,Malasia,Excursión a Kuala Selangor,"65.740,24 CL$",CLP,46 opiniones,658 viajeros,Tour Fifty One Sdn Bhd,ADMIN@TOUR51.COM.MY,+60192317886,"Tour Fifty One Sdn Bhd | #176 Suite 2.107, First Floor Wisma Central, Jalan Ampang, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-kuala-selangor/,2026-02-02
Kuala Lumpur,Malasia,Autobús turístico de Kuala Lumpur,"17.764,47 CL$",CLP,14 opiniones,274 viajeros,My Hop On Hop Off,wanahmad@myhoponhopoff.com,+6019 2878725,"ELANG WAH SDN BHD | NO 17 - 1&2, JALAN 1/76 DESA PANDAN, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/autobus-turistico-kuala-lumpur/,2026-02-02
Kuala Lumpur,Malasia,Entrada a Aquaria KLCC,"13.970,99 CL$",CLP,1 opinión,78 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kuala-lumpur/entrada-aquaria-klcc/,2026-02-02
Kuala Lumpur,Malasia,KLIA Ekspres Airport,"12.898,53 CL$",CLP,20 opiniones,256 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kuala-lumpur/klia-ekspres-airport/,2026-02-02
Kuala Lumpur,Malasia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kuala Lumpur,Malasia,Tarjeta SIM con Internet y llamadas,"5.760,86 CL$",CLP,13 opiniones,243 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kuala-lumpur/tarjeta-sim-kuala-lumpur/,2026-02-02
Kuala Lumpur,Malasia,Tour panorámico por Kuala Lumpur y las Cuevas Batu,"31.328,15 CL$",CLP,32 opiniones,479 viajeros,Kuala Lumpur Tours,booking@kualalumpurtours.com.my,+60129487050,"Exotic Asia Holidays Travel & Tours Sdn Bhd | 10-1-1 Queens Avenue, Jalan Bayam, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/tour-panoramico-kuala-lumpur/,2026-02-02
Kuala Lumpur,Malasia,Visita guiada por Kuala Lumpur,"18.699,44 CL$",CLP,20 opiniones,247 viajeros,Tour Fifty One Sdn Bhd,ADMIN@TOUR51.COM.MY,+60192317886,"Tour Fifty One Sdn Bhd | #176 Suite 2.107, First Floor Wisma Central, Jalan Ampang, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/visita-guiada-kuala-lumpur/,2026-02-02
Kuala Lumpur,Malasia,Tour nocturno en autobús descapotable,"15.193,30 CL$",CLP,18 opiniones,256 viajeros,My Hop On Hop Off,wanahmad@myhoponhopoff.com,+6019 2878725,"ELANG WAH SDN BHD | NO 17 - 1&2, JALAN 1/76 DESA PANDAN, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/tour-nocturno-autobus/,2026-02-02
Kuala Lumpur,Malasia,Entrada a Sunway Lagoon Amusement & Water Park,"20.652,14 CL$",CLP,1 opinión,117 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kuala-lumpur/entrada-sunway-lagoon-amusement-water-park/,2026-02-02
Kuala Lumpur,Malasia,Excursión a Genting Highlands y las Cuevas de Batu,"36.522,35 CL$",CLP,Sin valorar,19 viajeros,Ivy Holidays Sdn Bhd,enquiry@ivyholidays.com,+60163398699,"IVY HOLIDAYS SDN BHD | Lot G11,Kompleks Selangor, Jalan Sultan, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-genting-highlands-cuevas-batu/,2026-02-02
Kuala Lumpur,Malasia,Excursión a Genting Highlands,"28.049,16 CL$",CLP,5 opiniones,76 viajeros,Tour Fifty One Sdn Bhd,ADMIN@TOUR51.COM.MY,+60192317886,"Tour Fifty One Sdn Bhd | #176 Suite 2.107, First Floor Wisma Central, Jalan Ampang, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuala-lumpur/excursion-genting-highlands/,2026-02-02
