destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Malé,Maldivas,Traslado desde el aeropuerto de Malé en lancha rápida,"36.856,65 CL$",CLP,24 opiniones,748 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/male/traslado-aeropuerto-maafushi-lancha-rapida/,2026-02-02
Malé,Maldivas,Visita guiada por Malé + Excursión a Villimalé,"105.962,88 CL$",CLP,4 opiniones,138 viajeros,Secret Paradise Maldivas.,sales@secretparadise.mv,009603355590,"SECRET PARADISE PVT LTD. | 2-2-10 NIROLHUMAGU, HULHUMALE, Male., Maldivas",https://www.civitatis.com/es/male/tour-male-villimale/,2026-02-02
Malé,Maldivas,Visita guiada por Malé,"40.081,61 CL$",CLP,7 opiniones,80 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/male/visita-guiada-male/,2026-02-02
Malé,Maldivas,Excursión a las islas de Gulhi y Maafushi,"239.568,26 CL$",CLP,1 opinión,22 viajeros,Secret Paradise Maldivas.,sales@secretparadise.mv,009603355590,"SECRET PARADISE PVT LTD. | 2-2-10 NIROLHUMAGU, HULHUMALE, Male., Maldivas",https://www.civitatis.com/es/male/excursion-gulhi-maafushi/,2026-02-02
Malé,Maldivas,Snorkel en Villimalé,"72.681,32 CL$",CLP,1 opinión,19 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/male/snorkel-villimale/,2026-02-02
Malé,Maldivas,Snorkel en Maldivas,"92.141,64 CL$",CLP,Sin valorar,9 viajeros,Secret Paradise Maldivas.,sales@secretparadise.mv,009603355590,"SECRET PARADISE PVT LTD. | 2-2-10 NIROLHUMAGU, HULHUMALE, Male., Maldivas",https://www.civitatis.com/es/male/snorkel-maldivas/,2026-02-02
Malé,Maldivas,Paseo en barco al atardecer + Snorkel,"147.426,62 CL$",CLP,Sin valorar,10 viajeros,Secret Paradise Maldivas.,sales@secretparadise.mv,009603355590,"SECRET PARADISE PVT LTD. | 2-2-10 NIROLHUMAGU, HULHUMALE, Male., Maldivas",https://www.civitatis.com/es/male/paseo-barco-atardecer-snorkel/,2026-02-02
Malé,Maldivas,Excursión a Villimalé,"78.320,39 CL$",CLP,1 opinión,9 viajeros,Secret Paradise Maldivas.,sales@secretparadise.mv,009603355590,"SECRET PARADISE PVT LTD. | 2-2-10 NIROLHUMAGU, HULHUMALE, Male., Maldivas",https://www.civitatis.com/es/male/excursion-villimale/,2026-02-02
Malé,Maldivas,Excursión a las islas de Himmafushi y Huraa,"188.890,36 CL$",CLP,2 opiniones,19 viajeros,Secret Paradise Maldivas.,sales@secretparadise.mv,009603355590,"SECRET PARADISE PVT LTD. | 2-2-10 NIROLHUMAGU, HULHUMALE, Male., Maldivas",https://www.civitatis.com/es/male/excursion-himmafushi-huraa/,2026-02-02
Malé,Maldivas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Huraa,Maldivas,Snorkel en Huraa,"59.855,20 CL$",CLP,1 opinión,3 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/huraa/snorkel-huraa/,2026-02-02
Huraa,Maldivas,Avistamiento de delfines en Huraa,"73.750,16 CL$",CLP,1 opinión,3 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/huraa/avistamiento-delfines-huraa/,2026-02-02
Huraa,Maldivas,Pesca nocturna en Huraa,"85.507,44 CL$",CLP,Sin valorar,1 viajero,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/huraa/pesca-nocturna-huraa/,2026-02-02
Huraa,Maldivas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Huraa,Maldivas,Snorkel en Dhiffushi,"59.855,20 CL$",CLP,1 opinión,14 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/dhiffushi/snorkel-dhiffushi/,2026-02-02
Huraa,Maldivas,Avistamiento de delfines en Dhiffushi,"73.750,16 CL$",CLP,2 opiniones,7 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/dhiffushi/avistamiento-delfines-dhiffushi/,2026-02-02
Huraa,Maldivas,Pesca nocturna en Dhiffushi,"85.507,44 CL$",CLP,Sin valorar,3 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/dhiffushi/pesca-nocturna-dhiffushi/,2026-02-02
