destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Marrakech,Marruecos,Noche en el desierto de Agafay,"65.585,12 CL$",CLP,6.724 opiniones,75.617 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/noche-desierto-agafay/,2026-02-02
Marrakech,Marruecos,Excursión de 3 días al desierto de Merzouga,"107.964,05 CL$",CLP,7.431 opiniones,63.291 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-tres-dias-desierto-merzouga/,2026-02-02
Marrakech,Marruecos,Free tour por Marrakech,¡Gratis!,CLP,46.507 opiniones,1.032.434 viajeros,Tour Gratis Marrakech,visitamarrakech@gmail.com,+212 667-239039,"Mohamed CHHIH | El Hasani;no 981;bloc 45, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/free-tour-marrakech/,2026-02-02
Marrakech,Marruecos,Free tour por Marrakech,¡Gratis!,CLP,46.507 opiniones,1.032.434 viajeros,Abdelali Shouli,abdelalishouli1980@gmail.com,0610144491,"Abdelali Shouli | Askejour Mhamid sud rés anas 01 IMM H Apt 06, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/free-tour-marrakech/,2026-02-02
Marrakech,Marruecos,Excursión a las Cascadas de Ouzoud,"17.489,36 CL$",CLP,6.630 opiniones,124.150 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-cascadas-ouzoud/,2026-02-02
Marrakech,Marruecos,Excursión al desierto de Agafay,"21.861,71 CL$",CLP,623 opiniones,6.619 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-desierto-agafay/,2026-02-02
Marrakech,Marruecos,Excursión a Essaouira,"26.234,05 CL$",CLP,4.270 opiniones,71.758 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-essaouira/,2026-02-02
Marrakech,Marruecos,Excursión a Essaouira,"26.234,05 CL$",CLP,4.270 opiniones,71.758 viajeros,Marrakech Best Trips,marrakechbesttrips@gmail.com,+212762889903,"Marrakech Best Trips | App 09 imm 12 operation bourj azzaitoun m'hamid Marrakech maroc, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-essaouira/,2026-02-02
Marrakech,Marruecos,Traslados en Marrakech,"12.023,94 CL$",CLP,21.351 opiniones,274.114 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/marrakech/traslados/,2026-02-02
Marrakech,Marruecos,Tour por los Tres Valles y las montañas del Atlas con comida,"26.015,43 CL$",CLP,2.090 opiniones,12.447 viajeros,Marrakech Outdoor Trips,marrakech.outdoor.trips@gmail.com,+212617250840,"Marrakech Outdoor Trips | № 1, 1nd FLOOR OF THE BUILDING № 1106  MASSAR MARRAKECH, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-tres-valles/,2026-02-02
Marrakech,Marruecos,Baño o masaje en el hammam Click Riad & Spa,"25.140,96 CL$",CLP,2.059 opiniones,19.175 viajeros,H&l Travel S.a.r.l,servicetransfersrak@gmail.com,+212 661165800,"AHMED HADDAD | Avenue Goumessa mhamid résidence albassatine 2 eme etage  , Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/bano-masaje-hammam-spa/,2026-02-02
Marrakech,Marruecos,Tour privado por Marrakech,"96.191,52 CL$",CLP,3.720 opiniones,108.726 viajeros,Maroc Expedition Travel 2,marocexpeditiontravel@gmail.com,00212666161604,"Maroc Expedition Travel SARL | Apt 13, rue Ibn Khladoun, Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-privado-marrakech/,2026-02-02
Marrakech,Marruecos,Tour privado por Marrakech,"96.191,52 CL$",CLP,3.720 opiniones,108.726 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-privado-marrakech/,2026-02-02
Marrakech,Marruecos,Tour en quad por el palmeral de Marrakech,"21.315,16 CL$",CLP,3.082 opiniones,34.563 viajeros,Marrakech Quad Evasion,marrakechquadevasion@gmail.com,+212 673 332 267,"Youssef El Abbassy | 24 SECTEUR 059027 13 DB EL FERRANE RIAD LAAROUSSE 40000, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-quad-marrakech/,2026-02-02
Marrakech,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
Marrakech,Marruecos,Paseo en camello por el desierto con cena y espectáculo,"29.513,30 CL$",CLP,2.060 opiniones,22.337 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/paseo-camello-desierto-cena/,2026-02-02
Marrakech,Marruecos,Excursión de 2 días al desierto de Zagora,"72.963,45 CL$",CLP,3.076 opiniones,35.637 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-desierto/,2026-02-02
Marrakech,Marruecos,Tour en quad por el desierto de Agafay,"47.735,04 CL$",CLP,976 opiniones,8.694 viajeros,Marrakech Quad Evasion,marrakechquadevasion@gmail.com,+212 673 332 267,"Youssef El Abbassy | 24 SECTEUR 059027 13 DB EL FERRANE RIAD LAAROUSSE 40000, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/ruta-quad-takerkoust-agafay/,2026-02-02
Marrakech,Marruecos,Excursión de 4 días al desierto de Merzouga,"204.133,71 CL$",CLP,554 opiniones,5.352 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-desierto-merzouga/,2026-02-02
Marrakech,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Marrakech,Marruecos,Oferta: Tour en quad + Paseo en camello,"54.654,27 CL$",CLP,1.380 opiniones,14.237 viajeros,Marrakech Quad Evasion,marrakechquadevasion@gmail.com,+212 673 332 267,"Youssef El Abbassy | 24 SECTEUR 059027 13 DB EL FERRANE RIAD LAAROUSSE 40000, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-quad-camello/,2026-02-02
