destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Podgorica,Montenegro,Tour por la costa de Podgorica,"180.359,10 CL$",CLP,6 opiniones,35 viajeros,Montenegro Wonders,montenegrowonders@gmail.com,+382 67845936,"Tanja Pejovic | Mitra Bakic 78, Podgorica, Montenegro",https://www.civitatis.com/es/podgorica/tour-costa-podgorica/,2026-02-02
Podgorica,Montenegro,Excursión al monasterio de Ostrog,"98.377,69 CL$",CLP,8 opiniones,51 viajeros,Montenegro Wonders,montenegrowonders@gmail.com,+382 67845936,"Tanja Pejovic | Mitra Bakic 78, Podgorica, Montenegro",https://www.civitatis.com/es/podgorica/excursion-monasterio-ostrog/,2026-02-02
Podgorica,Montenegro,Tour por la llanura de Zeta,"163.962,82 CL$",CLP,1 opinión,6 viajeros,Montenegro Wonders,montenegrowonders@gmail.com,+382 67845936,"Tanja Pejovic | Mitra Bakic 78, Podgorica, Montenegro",https://www.civitatis.com/es/podgorica/tour-llanura-zeta/,2026-02-02
Podgorica,Montenegro,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kotor,Montenegro,Paseo en barco privado por la bahía de Kotor,"163.962,82 CL$",CLP,21 opiniones,587 viajeros,Limitless Speed Boat Kotor,speedboatmontenegro@gmail.com,+38268709709,"Nidas Ko | Dobrota bb, Kotor, Montenegro",https://www.civitatis.com/es/kotor/paseo-barco-privado-bahia-kotor/,2026-02-02
Kotor,Montenegro,Excursión a la Cueva Azul y Nuestra Señora de las Rocas en barco,"49.188,84 CL$",CLP,113 opiniones,1.382 viajeros,Limitless Speed Boat Kotor,speedboatmontenegro@gmail.com,+38268709709,"Nidas Ko | Dobrota bb, Kotor, Montenegro",https://www.civitatis.com/es/kotor/excursion-cueva-azul-nuestra-senora-rocas/,2026-02-02
Kotor,Montenegro,Tour por Perast y Nuestra Señora de las Rocas para cruceros,"32.792,56 CL$",CLP,10 opiniones,324 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/kotor/excursion-perast-nuestra-senora-rocas/,2026-02-02
Kotor,Montenegro,"Excursión al Lago Negro, monasterio de Ostrog y Žabljak","86.353,75 CL$",CLP,36 opiniones,265 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/kotor/excursion-lago-negro-ostrog-zabljak/,2026-02-02
Kotor,Montenegro,Excursión privada desde Kotor,"436.141,11 CL$",CLP,1 opinión,41 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/kotor/excursion-privada-kotor/,2026-02-02
Kotor,Montenegro,"Excursión al lago Skadar, Parque Nacional Biogradska Gora y el cañón de Morača","75.422,89 CL$",CLP,10 opiniones,48 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/kotor/excursion-skadar-biogradska-gora-moraca/,2026-02-02
Kotor,Montenegro,"Excursión a Budva, Njeguši y Cetiña","80.888,32 CL$",CLP,7 opiniones,71 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/kotor/excursion-budva-njegusi-cetina/,2026-02-02
Kotor,Montenegro,Rafting en el río Tara,"151.938,88 CL$",CLP,6 opiniones,52 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/kotor/rafting-rio-tara/,2026-02-02
Kotor,Montenegro,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kotor,Montenegro,Excursión privada desde Budva,"436.141,11 CL$",CLP,Sin valorar,21 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/budva/excursion-privada-budva/,2026-02-02
Budva,Montenegro,"Excursión a Budva, Njeguši y Cetiña","80.888,32 CL$",CLP,7 opiniones,71 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/budva/excursion-budva-njegusi-cetina/,2026-02-02
Budva,Montenegro,Excursión privada desde Budva,"436.141,11 CL$",CLP,Sin valorar,21 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/budva/excursion-privada-budva/,2026-02-02
Budva,Montenegro,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Budva,Montenegro,Paseo en barco privado por la bahía de Kotor,"163.962,82 CL$",CLP,21 opiniones,587 viajeros,Limitless Speed Boat Kotor,speedboatmontenegro@gmail.com,+38268709709,"Nidas Ko | Dobrota bb, Kotor, Montenegro",https://www.civitatis.com/es/kotor/paseo-barco-privado-bahia-kotor/,2026-02-02
Budva,Montenegro,Excursión a la Cueva Azul y Nuestra Señora de las Rocas en barco,"49.188,84 CL$",CLP,113 opiniones,1.382 viajeros,Limitless Speed Boat Kotor,speedboatmontenegro@gmail.com,+38268709709,"Nidas Ko | Dobrota bb, Kotor, Montenegro",https://www.civitatis.com/es/kotor/excursion-cueva-azul-nuestra-senora-rocas/,2026-02-02
Budva,Montenegro,Excursión privada desde Kotor,"436.141,11 CL$",CLP,1 opinión,41 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/kotor/excursion-privada-kotor/,2026-02-02
Budva,Montenegro,Rafting en el río Tara,"151.938,88 CL$",CLP,6 opiniones,52 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/kotor/rafting-rio-tara/,2026-02-02
Budva,Montenegro,"Excursión al Lago Negro, monasterio de Ostrog y Žabljak","86.353,75 CL$",CLP,36 opiniones,265 viajeros,360 Monte We Are Montenegro,info@360monte.me,+38267698335,"OLD TOWN TRAVEL D.O.O KOTOR | Old Town Travel doo, Stari grad 284, Kotor, Kotor, Montenegro",https://www.civitatis.com/es/kotor/excursion-lago-negro-ostrog-zabljak/,2026-02-02
