destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Maputo,Mozambique,Safari privado por el Parque Nacional Kruger,"552.849,84 CL$",CLP,3 opiniones,58 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/safari-parque-kruger/,2026-02-02
Maputo,Mozambique,Safari privado por la Reserva Especial de Maputo,"456.101,12 CL$",CLP,3 opiniones,31 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/safari-reserva-maputo/,2026-02-02
Maputo,Mozambique,Mozambique al completo en 12 días,"1.704.620,35 CL$",CLP,Sin valorar,6 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/circuito-12-dias-mozambique/,2026-02-02
Maputo,Mozambique,Excursión privada a Suazilandia,"492.036,36 CL$",CLP,Sin valorar,12 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/excursion-privada-esuatini/,2026-02-02
Maputo,Mozambique,Taller de artesanía,"46.070,82 CL$",CLP,4 opiniones,17 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/taller-artesania/,2026-02-02
Maputo,Mozambique,Traslados en Maputo,"72.143,64 CL$",CLP,5 opiniones,119 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/maputo/traslados/,2026-02-02
Maputo,Mozambique,Visita guiada por Maputo,"46.070,82 CL$",CLP,Sin valorar,10 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/visita-guiada-maputo/,2026-02-02
Maputo,Mozambique,Excursión privada a la playa de Calanga,"622.877,49 CL$",CLP,1 opinión,6 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/excursion-playa-calanga/,2026-02-02
Maputo,Mozambique,Safari privado por el Real Parque Nacional de Hlane,"637.620,15 CL$",CLP,Sin valorar,2 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/safari-real-parque-hlane/,2026-02-02
Maputo,Mozambique,Alquiler de bicicleta en Maputo,"34.092,40 CL$",CLP,Sin valorar,3 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/alquiler-bicicleta-maputo/,2026-02-02
Maputo,Mozambique,Tour del arte y la arquitectura de Maputo,"46.070,82 CL$",CLP,Sin valorar,4 viajeros,Mussiro Trips,fernando@mussirotrips.com,+258 84 537 1311,"FERNANDO MENDES | 417 Avenida Kwame Nkrumah, Maputo, Mozambique",https://www.civitatis.com/es/maputo/tour-arte-arquitectura-maputo/,2026-02-02
Maputo,Mozambique,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
