destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Windhoek,Namibia,Safari de 8 días por lo mejor de Namibia,"1.934.974,45 CL$",CLP,3 opiniones,26 viajeros,Discovery Safaris & Tours,bookings@discoverysafaris.org,+264 8124 89010,"DISCOVERY TRANSFERS & TOURS CC | 1506 Hochland Park, Tauben street , Windhoek, Namibia",https://www.civitatis.com/es/windhoek/safari-8-dias-namibia/,2026-02-02
Windhoek,Namibia,Tour por Windhoek,"34.591,67 CL$",CLP,3 opiniones,22 viajeros,Lark Journeys Namibia,info@larkjourneys.com,0813379595,"Lark Journeys Namibia Cc | Po Box 20198, Windhoek, Namibia",https://www.civitatis.com/es/windhoek/tour-windhoek/,2026-02-02
Windhoek,Namibia,Safari de 10 días por Namibia,"3.805.084,60 CL$",CLP,Sin valorar,,Lark Journeys Namibia,info@larkjourneys.com,0813379595,"Lark Journeys Namibia Cc | Po Box 20198, Windhoek, Namibia",https://www.civitatis.com/es/windhoek/safari-10-dias-namibia/,2026-02-02
Swakopmund,Namibia,Tour en 4x4 por Sandwich Harbour,"144.131,99 CL$",CLP,2 opiniones,13 viajeros,Mc Tours Cc,mctoursnam1@gmail.com,+264814791866,"MC Tours CC | 1 Marconi st, Walvis Bay, Walvis Bay, Namibia",https://www.civitatis.com/es/swakopmund/tour-4x4-sandwich-harbour/,2026-02-02
Swakopmund,Namibia,Visita guiada por Swakopmund,"79.272,59 CL$",CLP,Sin valorar,3 viajeros,Explorer Township Cultural Tours Swakopmund,NANDEJEXPLORERTOURS@GMAIL.COM,+264810456310,"Nande Junias Explorer Tours cc | 210 Mondesa OBStreet Swakopmund Namibia , Swakopmund, Namibia",https://www.civitatis.com/es/swakopmund/visita-guiada-swakopmund/,2026-02-02
Swakopmund,Namibia,Tour por el desierto del Namib,"144.131,99 CL$",CLP,Sin valorar,2 viajeros,Explorer Township Cultural Tours Swakopmund,NANDEJEXPLORERTOURS@GMAIL.COM,+264810456310,"Nande Junias Explorer Tours cc | 210 Mondesa OBStreet Swakopmund Namibia , Swakopmund, Namibia",https://www.civitatis.com/es/swakopmund/tour-desierto-namib/,2026-02-02
Swakopmund,Namibia,Visita guiada por Mondesa,"92.244,47 CL$",CLP,Sin valorar,8 viajeros,Explorer Township Cultural Tours Swakopmund,NANDEJEXPLORERTOURS@GMAIL.COM,+264810456310,"Nande Junias Explorer Tours cc | 210 Mondesa OBStreet Swakopmund Namibia , Swakopmund, Namibia",https://www.civitatis.com/es/swakopmund/visita-guiada-mondesa/,2026-02-02
Swakopmund,Namibia,Sandboarding en el desierto del Namib,"72.065,99 CL$",CLP,Sin valorar,7 viajeros,Explorer Township Cultural Tours Swakopmund,NANDEJEXPLORERTOURS@GMAIL.COM,+264810456310,"Nande Junias Explorer Tours cc | 210 Mondesa OBStreet Swakopmund Namibia , Swakopmund, Namibia",https://www.civitatis.com/es/swakopmund/sandboarding-desierto-namib/,2026-02-02
Swakopmund,Namibia,Excursión a la reserva de leones marinos de Cape Cross,"129.718,79 CL$",CLP,Sin valorar,1 viajero,Explorer Township Cultural Tours Swakopmund,NANDEJEXPLORERTOURS@GMAIL.COM,+264810456310,"Nande Junias Explorer Tours cc | 210 Mondesa OBStreet Swakopmund Namibia , Swakopmund, Namibia",https://www.civitatis.com/es/swakopmund/tour-leones-marinos-cape-cross/,2026-02-02
Swakopmund,Namibia,Excursión a Spitzkoppe,"172.958,39 CL$",CLP,Sin valorar,16 viajeros,Explorer Township Cultural Tours Swakopmund,NANDEJEXPLORERTOURS@GMAIL.COM,+264810456310,"Nande Junias Explorer Tours cc | 210 Mondesa OBStreet Swakopmund Namibia , Swakopmund, Namibia",https://www.civitatis.com/es/swakopmund/excursion-spitzkoppe/,2026-02-02
Sossusvlei,Namibia,Paseo en globo por el desierto del Namib al amanecer,"718.704,79 CL$",CLP,Sin valorar,14 viajeros,Zambezi Etosha Tours,jeromy@zambezietoshatours.com,0813873918,"Zambezi Etosha Tours and Car hire CC | PO Box 40938, Windhoek, Namibia",https://www.civitatis.com/es/sossusvlei/paseo-globo-desierto-namib-amanecer/,2026-02-02
