destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Katmandú,Nepal,Tour privado por Katmandú,"63.347,37 CL$",CLP,28 opiniones,209 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/tour-privado-katmandu/,2026-02-02
Katmandú,Nepal,Excursión privada a Bhaktapur,"61.043,83 CL$",CLP,49 opiniones,317 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-bhaktapur/,2026-02-02
Katmandú,Nepal,Tour privado por los templos de Katmandú,"120.935,90 CL$",CLP,31 opiniones,327 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/tour-templos-katmandu/,2026-02-02
Katmandú,Nepal,Paseo en avioneta sobre el Himalaya,"230.354,10 CL$",CLP,12 opiniones,160 viajeros,Himalayan Social Journey,info@hsj.com.np,+977 149 522 11,"Himalayan Social Journey | Kumari Club, Sorakhutte, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/paseo-avioneta-himalaya/,2026-02-02
Katmandú,Nepal,Traslados en Katmandú,"12.460,22 CL$",CLP,27 opiniones,413 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/katmandu/traslados/,2026-02-02
Katmandú,Nepal,Teleférico de Chandragiri Hill,"73.713,31 CL$",CLP,9 opiniones,51 viajeros,Himalayan Planet Adventures P. Ltd.,info@himalayanplanet.com,+9779851022246,"Himalayan Planet Adventures P. Ltd. | Bhagwanbahal Marg, Thamel, Kathmandu, Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/teleferico-chandragiri-hill/,2026-02-02
Katmandú,Nepal,Excursión privada a Dhulikhel,"71.409,77 CL$",CLP,Sin valorar,20 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-dhulikhel/,2026-02-02
Katmandú,Nepal,Circuito de 8 días por Nepal,"823.515,91 CL$",CLP,4 opiniones,84 viajeros,Asia Escapes India Llp,asia@asiaescapes.co.in,9818444514,"Asia Escapes India LLP | plot no 36,Mohit Nagar sector 15 near NSIT, Delhi, India",https://www.civitatis.com/es/katmandu/circuito-7-dias-nepal/,2026-02-02
Katmandú,Nepal,Excursión privada a los monasterios de Pharping,"69.106,23 CL$",CLP,Sin valorar,1 viajero,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-privada-monasterios-pharping/,2026-02-02
Katmandú,Nepal,Excursión privada a Patán,"63.347,37 CL$",CLP,31 opiniones,164 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-patan/,2026-02-02
