destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
León,Nicaragua,Tour privado por León,"109.690,02 CL$",CLP,Sin valorar,8 viajeros,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/leon-nicaragua/tour-privado-leon/,2026-02-01
León,Nicaragua,Tour por León,"36.563,34 CL$",CLP,Sin valorar,2 viajeros,Maria Tours,mariablanketcenteno912@gmail.com,85348070,"Maria Esther Hernández Centeno | Asilo de ancianos 1/2 c Este, León, Nicaragua",https://www.civitatis.com/es/leon-nicaragua/tour-leon/,2026-02-01
León,Nicaragua,Senderismo por el volcán Telica,"74.269,28 CL$",CLP,Sin valorar,1 viajero,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/leon-nicaragua/senderismo-volcan-telica/,2026-02-01
León,Nicaragua,Traslado hasta La Unión en lancha rápida por el Golfo de Fonseca,"99.635,10 CL$",CLP,Sin valorar,1 viajero,Dolphins Tour,raulcastro@delfinestour.net,+503 2604-0014,"Raúl Gilberto Castro Gomez | Tercera calle oriente 5º avenida norte nº 3-6, Barrio el Centro, La Unión., El Salvador, El Salvador",https://www.civitatis.com/es/leon-nicaragua/traslado-union-lancha-rapida/,2026-02-01
León,Nicaragua,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Managua,Nicaragua,Excursión al volcán Masaya,"50.274,59 CL$",CLP,2 opiniones,690 viajeros,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/managua/excursion-volcan-masaya/,2026-02-01
Managua,Nicaragua,Excursión al volcán Masaya y laguna de Apoyo,"59.415,42 CL$",CLP,8 opiniones,425 viajeros,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/managua/excursion-volcan-masaya-laguna-apoyo/,2026-02-01
Managua,Nicaragua,Excursión a León,"77.697,10 CL$",CLP,6 opiniones,67 viajeros,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/managua/excursion-leon/,2026-02-01
Managua,Nicaragua,Excursión a Granada y Masaya,"105.119,60 CL$",CLP,Sin valorar,39 viajeros,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/managua/excursion-granada-masaya/,2026-02-01
Managua,Nicaragua,Excursión a la isla de Ometepe,"153.566,03 CL$",CLP,5 opiniones,84 viajeros,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/managua/excursion-isla-ometepe/,2026-02-01
Managua,Nicaragua,Excursión al Cañón de Somoto,"95.978,77 CL$",CLP,1 opinión,22 viajeros,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/managua/excursion-canon-somoto/,2026-02-01
