destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Mascate,Omán,Visita guiada por Mascate,"47.913,65 CL$",CLP,36 opiniones,375 viajeros,Gray Line Oman,Excursions@grayline.ae,0097142555292,"DMC ARABIA TOURISM LLC | P.O Box 186008 Deira Dubai, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/mascate/visita-guiada-mascate/,2026-02-02
Mascate,Omán,Tour privado por Mascate,"267.210,75 CL$",CLP,29 opiniones,482 viajeros,Gidoman,webomanorg@gmail.com,+96894429577,"ILYAS ALSHIBANI FOR TRADING | Muscat/Bousher/al azaiba north/way number 4863/Block no. 248/Building number 3981., Mascate, Omán",https://www.civitatis.com/es/mascate/tour-privado-mascate/,2026-02-02
Mascate,Omán,"Excursión a Nizwa, Birkat Al Mawz y Jabreen","86.613,14 CL$",CLP,30 opiniones,331 viajeros,Gray Line Oman,Excursions@grayline.ae,0097142555292,"DMC ARABIA TOURISM LLC | P.O Box 186008 Deira Dubai, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/mascate/excursion-nizwa/,2026-02-02
Mascate,Omán,Excursión a Wahiba Sands y Wadi Bani Khalid,"128.998,29 CL$",CLP,4 opiniones,40 viajeros,Gidoman,webomanorg@gmail.com,+96894429577,"ILYAS ALSHIBANI FOR TRADING | Muscat/Bousher/al azaiba north/way number 4863/Block no. 248/Building number 3981., Mascate, Omán",https://www.civitatis.com/es/mascate/wahiba-sands-wadi-bani-khalid/,2026-02-02
Mascate,Omán,Excursión a Wadi Shab,"86.613,14 CL$",CLP,23 opiniones,270 viajeros,Gray Line Oman,Excursions@grayline.ae,0097142555292,"DMC ARABIA TOURISM LLC | P.O Box 186008 Deira Dubai, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/mascate/excursion-wadi-shab/,2026-02-02
Mascate,Omán,Traslados en Mascate,"45.149,40 CL$",CLP,13 opiniones,284 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/mascate/traslados/,2026-02-02
Mascate,Omán,Excursión privada desde Mascate,"399.894,72 CL$",CLP,6 opiniones,132 viajeros,Gidoman,webomanorg@gmail.com,+96894429577,"ILYAS ALSHIBANI FOR TRADING | Muscat/Bousher/al azaiba north/way number 4863/Block no. 248/Building number 3981., Mascate, Omán",https://www.civitatis.com/es/mascate/excursion-privada-mascate/,2026-02-02
Mascate,Omán,Excursión a Nakhl,"49.756,48 CL$",CLP,Sin valorar,55 viajeros,Gray Line Oman,Excursions@grayline.ae,0097142555292,"DMC ARABIA TOURISM LLC | P.O Box 186008 Deira Dubai, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/mascate/excursion-nakhl/,2026-02-02
Mascate,Omán,Autobús turístico de Mascate,"78.320,39 CL$",CLP,Sin valorar,57 viajeros,Big Bus Tours Usd,partnersupport@bigbustours.com,+1 212 685-8687,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/mascate/autobus-turistico-mascate/,2026-02-02
Mascate,Omán,Excursión privada a Wadi Bani Khalid y Wahiba Sands,"358.623,85 CL$",CLP,1 opinión,12 viajeros,Choolo Tour,mecheng101@hotmail.com,+96895704111,"NASSER JUMA AL HARTHY TRADING SPC | Muscat, Mascate, Omán",https://www.civitatis.com/es/mascate/excursion-wadi-bani-khalid-wahiba-sands/,2026-02-02
Mascate,Omán,Tour nocturno por Mascate con cena,"125.312,63 CL$",CLP,Sin valorar,28 viajeros,Gray Line Oman,Excursions@grayline.ae,0097142555292,"DMC ARABIA TOURISM LLC | P.O Box 186008 Deira Dubai, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/mascate/tour-nocturno-mascate-cena/,2026-02-02
Mascate,Omán,"Excursión privada a Wadi Al Arbeieen, sumidero de Bimmah y playa de Fins","399.267,88 CL$",CLP,Sin valorar,2 viajeros,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/mascate/wadi-arbeieen-bimmah-playa-fins/,2026-02-02
Mascate,Omán,Entrada al Acuario de Omán,"26.299,08 CL$",CLP,Sin valorar,12 viajeros,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/mascate/entrada-acuario-oman/,2026-02-02
Mascate,Omán,Tour en kayak al atardecer por la costa de Mascate,"23.035,41 CL$",CLP,Sin valorar,6 viajeros,Wikitours,isaif77@outlook.com,0096895379450,"Wikitours Adventures | Mabila South, 612, 123, Mascate, Omán",https://www.civitatis.com/es/mascate/tour-kayak-atardecer/,2026-02-02
Mascate,Omán,Ruta privada de trekking hasta Wakan + Termas de Nakhal,"306.831,66 CL$",CLP,Sin valorar,2 viajeros,Wikitours,isaif77@outlook.com,0096895379450,"Wikitours Adventures | Mabila South, 612, 123, Mascate, Omán",https://www.civitatis.com/es/mascate/trekking-wakan-termas-nakhl/,2026-02-02
Mascate,Omán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Mascate,Omán,Experiencia privada de barranquismo y rápel en Wadi Tiwi,"574.963,83 CL$",CLP,Sin valorar,,Wikitours,isaif77@outlook.com,0096895379450,"Wikitours Adventures | Mabila South, 612, 123, Mascate, Omán",https://www.civitatis.com/es/mascate/barranquismo-rapel-wadi-tiwi/,2026-02-02
Mascate,Omán,Tour por Mascate para cruceros,"42.630,33 CL$",CLP,15 opiniones,358 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/mascate/tour-mascate-cruceros/,2026-02-02
Mascate,Omán,Crucero al atardecer por Mascate,"69.333,94 CL$",CLP,4 opiniones,38 viajeros,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/mascate/crucero-atardecer-mascate/,2026-02-02
Mascate,Omán,Avistamiento de delfines en Mascate,"31.080,73 CL$",CLP,1 opinión,5 viajeros,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/mascate/avistamiento-delfines-mascate/,2026-02-02
Mascate,Omán,Paseo privado en helicóptero por Mascate,1.508.611 CL$,CLP,Sin valorar,,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/mascate/paseo-helicoptero-mascate/,2026-02-02
