destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Asunción,Paraguay,Free tour por Asunción,¡Gratis!,CLP,232 opiniones,3.726 viajeros,Victor Vera,Vicvera214@gmail.com,+595971695909,"Victor Luis Fernando Vera Ruiz Diaz | Indio francisco 669 cais bartolome de las casas, Asunción, Paraguay",https://www.civitatis.com/es/asuncion/free-tour-asuncion/,2026-02-01
Asunción,Paraguay,Tour privado por Asunción ¡Tú eliges!,"135.412,80 CL$",CLP,9 opiniones,141 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/tour-privado-asuncion/,2026-02-01
Asunción,Paraguay,Excursión por el Circuito de Oro,"162.495,36 CL$",CLP,43 opiniones,224 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-circuito-oro/,2026-02-01
Asunción,Paraguay,Excursión al lago Ypacaraí,"96.481,62 CL$",CLP,2 opiniones,25 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-lago-ypacarai/,2026-02-01
Asunción,Paraguay,Traslados en Asunción,"54.165,12 CL$",CLP,43 opiniones,932 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/asuncion/traslados/,2026-02-01
Asunción,Paraguay,Excursión a San Bernardino,84.633 CL$,CLP,11 opiniones,55 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-san-bernardino/,2026-02-01
Asunción,Paraguay,Excursión al Parque Nacional Ybycui + Museo La Rosada,"177.729,30 CL$",CLP,1 opinión,5 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-parque-ybycui-museo-rosada/,2026-02-01
Asunción,Paraguay,Vuelo en parapente por Itauguá,169.266 CL$,CLP,Sin valorar,5 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/vuelo-parapente-itaugua/,2026-02-01
Asunción,Paraguay,Excursión a las Misiones Jesuíticas,423.165 CL$,CLP,1 opinión,9 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-misiones-jesuiticas/,2026-02-01
Asunción,Paraguay,Excursión a las Cataratas de Iguazú y Represa de Itaipú,"361.101,25 CL$",CLP,23 opiniones,158 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-cataratas-iguazu-represa-itaipu/,2026-02-01
