destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cusco,Perú,Excursión a Machu Picchu con entradas,"289.051,49 CL$",CLP,685 opiniones,28.325 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu-entradas/,2026-02-01
Cusco,Perú,Excursión a Machu Picchu con entradas,"289.051,49 CL$",CLP,685 opiniones,28.325 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu-entradas/,2026-02-01
Cusco,Perú,Excursión al Valle Sagrado de los Incas,"21.014,49 CL$",CLP,817 opiniones,13.219 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-valle-sagrado-incas/,2026-02-01
Cusco,Perú,Trekking por la Montaña Arcoíris,"32.555,38 CL$",CLP,1.088 opiniones,17.963 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-montana-arcoiris/,2026-02-01
Cusco,Perú,Excursión a la Laguna Humantay,"32.555,38 CL$",CLP,747 opiniones,12.442 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-laguna-humantay/,2026-02-01
Cusco,Perú,Tour en quad por el Valle Rojo + Montaña Arcoíris,"65.128,45 CL$",CLP,12 opiniones,254 viajeros,World Explorer Peru,info@worldexplorerperu.com,+51983804508,"WORLD EXPLORER CUSCO E.I.R.L | calle fierro 481, Cusco, Perú",https://www.civitatis.com/es/cusco/quad-valle-rojo-montana-arcoiris/,2026-02-01
Cusco,Perú,"Machu Picchu, Ollantaytambo y Písac en 2 días","344.911,14 CL$",CLP,56 opiniones,968 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/machu-picchu-ollantaytambo-pisac/,2026-02-01
Cusco,Perú,Traslados en Cusco,"8.683,79 CL$",CLP,851 opiniones,17.867 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/cusco/traslados/,2026-02-01
Cusco,Perú,Visita guiada por Cusco y sus 4 ruinas,"11.936,97 CL$",CLP,579 opiniones,6.589 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/visita-guiada-cusco/,2026-02-01
Cusco,Perú,Excursión de 2 días a Machu Picchu con entradas,"325.404,59 CL$",CLP,119 opiniones,5.108 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/2-dias-machu-picchu-entradas/,2026-02-01
Cusco,Perú,Excursión de 2 días a Machu Picchu con entradas,"325.404,59 CL$",CLP,119 opiniones,5.108 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/cusco/2-dias-machu-picchu-entradas/,2026-02-01
Cusco,Perú,Free tour por Cusco,¡Gratis!,CLP,1.591 opiniones,58.153 viajeros,Free Walking Tours Peru,info@freewalkingtoursperu.com,+51 958745640,"PERALTA CHAMBI JHON ELVIS | APV San Judas Grande a-12 Wanchaq, Cusco, Perú",https://www.civitatis.com/es/cusco/free-tour-cusco/,2026-02-01
Cusco,Perú,Free tour por Cusco,¡Gratis!,CLP,1.591 opiniones,58.153 viajeros,Inca Trilogy Tours,incatrilogytours@gmail.com,+51 920843180,"Wilson Brandon Huaman Tintaya | jiron carabaya 145, 145, Lima, Perú",https://www.civitatis.com/es/cusco/free-tour-cusco/,2026-02-01
Cusco,Perú,Free tour por Cusco,¡Gratis!,CLP,1.591 opiniones,58.153 viajeros,Free Tour Cusco Peru,freewalkingtourcuzco@gmail.com,+51 922 905 816,"Frank Emerson Carrillo Pillco | Portal de Comercio 121, Frente al Hotel PLAZA DE ARMAS, Cusco, Perú",https://www.civitatis.com/es/cusco/free-tour-cusco/,2026-02-01
Cusco,Perú,Excursión a Machu Picchu + Montaña Huayna Picchu,"374.774,24 CL$",CLP,38 opiniones,443 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/machu-picchu-montana-huayna-picchu/,2026-02-01
Cusco,Perú,Excursión a Moray y las salineras de Maras,"16.820,28 CL$",CLP,216 opiniones,2.912 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-moray-salinas-maras/,2026-02-01
Cusco,Perú,Tour en quad por la Montaña Arcoíris,"90.069,88 CL$",CLP,105 opiniones,2.995 viajeros,Machupicchu Luna Tours,machupicchulunatours@gmail.com,+51964195640,"MACHUPICCHU LUNA TOURS E.I.R.L | AV. LA COSTANERA, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-quad-montana-arcoiris/,2026-02-01
Cusco,Perú,Tour en quad por la Montaña Arcoíris,"90.069,88 CL$",CLP,105 opiniones,2.995 viajeros,World Explorer Peru,info@worldexplorerperu.com,+51983804508,"WORLD EXPLORER CUSCO E.I.R.L | calle fierro 481, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-quad-montana-arcoiris/,2026-02-01
Cusco,Perú,Ruta del Sol desde Cusco hasta Puno,"48.446,42 CL$",CLP,91 opiniones,1.002 viajeros,Jemilsa Trans Tours,administracion@jemilsa.com.pe,+51997715806,"JEMILSA TRANS TOURS E.I.R.L. | AV. INDUSTRIAL RSD. SAN REMO NRO. 567 DPTO 104, Cusco, Perú",https://www.civitatis.com/es/cusco/ruta-sol/,2026-02-01
