destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bucarest,Rumanía,Excursión a los castillos de Bran y Peles,"37.164,90 CL$",CLP,2.717 opiniones,46.682 viajeros,Gray Line Romania,booking@grayline.ro,+40 754 752 753,"SC Delir Inc SRL | Calea Victoriei 68-70, Sector 1, , Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/excursion-castillos-bran-peles/,2026-02-02
Bucarest,Rumanía,Excursión a los castillos de Bran y Peles,"37.164,90 CL$",CLP,2.717 opiniones,46.682 viajeros,Karpaten Turism Srl,daytrip@karpaten.ro,0040 770 570 211,"Karpaten Turism SRL | Str. Teleajen 77A, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/excursion-castillos-bran-peles/,2026-02-02
Bucarest,Rumanía,Free tour por Bucarest,¡Gratis!,CLP,9.425 opiniones,129.746 viajeros,Bucharest By Foot,hello.unbelievablebucharest@gmail.com,+40 790840454,"Codru Group CGA S.R.L | Sat Varlaam, Comuna Gura Teghii, T156, Judet Buzau, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/free-tour-bucarest/,2026-02-02
Bucarest,Rumanía,Visita guiada por el Parlamento de Bucarest,"40.444,16 CL$",CLP,650 opiniones,7.101 viajeros,Transylvanian Wonders,contact@transylvanianwonders.com,+40 735 677 892,"SC Transylvanian Wonders SRL | Strada Valea Portii nr 2 , Bran, Rumanía",https://www.civitatis.com/es/bucarest/visita-guiada-parlamento-bucarest/,2026-02-02
Bucarest,Rumanía,Excursión al balneario Therme,"59.026,61 CL$",CLP,126 opiniones,2.281 viajeros,Gray Line Romania,booking@grayline.ro,+40 754 752 753,"SC Delir Inc SRL | Calea Victoriei 68-70, Sector 1, , Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/excursion-balneario-therme/,2026-02-02
Bucarest,Rumanía,Free tour nocturno por Bucarest,¡Gratis!,CLP,496 opiniones,11.813 viajeros,Zen Maxim Tour,office@zentour.ro,0040786615737,"ZEN MAXIM TOUR S.R.L. | DRUMUL GURA PUTNEI NR. 165, ET. 1, AP. 5, SECTOR 3, BUCUREȘTI, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/free-tour-nocturno-bucarest/,2026-02-02
Bucarest,Rumanía,Traslados en Bucarest,"43.723,42 CL$",CLP,579 opiniones,7.100 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/bucarest/traslados/,2026-02-02
Bucarest,Rumanía,Free tour por el Bucarest comunista,¡Gratis!,CLP,1.372 opiniones,17.606 viajeros,Bucharest By Foot,hello.unbelievablebucharest@gmail.com,+40 790840454,"Codru Group CGA S.R.L | Sat Varlaam, Comuna Gura Teghii, T156, Judet Buzau, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/free-tour-bucarest-comunista/,2026-02-02
Bucarest,Rumanía,Tour de los misterios y leyendas de Bucarest,"28.420,22 CL$",CLP,155 opiniones,1.462 viajeros,Bucharest By Foot,hello.unbelievablebucharest@gmail.com,+40 790840454,"Codru Group CGA S.R.L | Sat Varlaam, Comuna Gura Teghii, T156, Judet Buzau, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/tour-misterios-leyendas-bucarest/,2026-02-02
Bucarest,Rumanía,Pub Crawl ¡Tour de fiesta por Bucarest!,"21.861,71 CL$",CLP,41 opiniones,600 viajeros,Bucharest 2Night,contact@bucharest2night.com,+40727139769,"Bucharest 2Night SRL | Blvd. Constantin Brancoveanu, no. 6, Bl B1, Sc 1, Ap 25, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/pub-crawl-bucarest/,2026-02-02
Bucarest,Rumanía,"Excursión a las Minas de Sal de Slanic, Prahova","45.527,01 CL$",CLP,132 opiniones,2.153 viajeros,Gray Line Romania,booking@grayline.ro,+40 754 752 753,"SC Delir Inc SRL | Calea Victoriei 68-70, Sector 1, , Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/excursion-minas-sal-slanic/,2026-02-02
Bucarest,Rumanía,"Excursión a las Minas de Sal de Slanic, Prahova","45.527,01 CL$",CLP,132 opiniones,2.153 viajeros,Karpaten Turism Srl,daytrip@karpaten.ro,0040 770 570 211,"Karpaten Turism SRL | Str. Teleajen 77A, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/excursion-minas-sal-slanic/,2026-02-02
Bucarest,Rumanía,Entrada al balneario Therme,"20.768,62 CL$",CLP,26 opiniones,879 viajeros,Gray Line Romania,booking@grayline.ro,+40 754 752 753,"SC Delir Inc SRL | Calea Victoriei 68-70, Sector 1, , Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/entrada-balneario-therme/,2026-02-02
Bucarest,Rumanía,Entradas al castillo de Bran,"27.217,82 CL$",CLP,20 opiniones,543 viajeros,Transylvanian Wonders,contact@transylvanianwonders.com,+40 735 677 892,"SC Transylvanian Wonders SRL | Strada Valea Portii nr 2 , Bran, Rumanía",https://www.civitatis.com/es/bucarest/entradas-castillo-bran/,2026-02-02
Bucarest,Rumanía,Tour por el barrio judío de Bucarest,"32.792,56 CL$",CLP,14 opiniones,128 viajeros,Bucharest By Foot,hello.unbelievablebucharest@gmail.com,+40 790840454,"Codru Group CGA S.R.L | Sat Varlaam, Comuna Gura Teghii, T156, Judet Buzau, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/tour-barrio-judio-bucarest/,2026-02-02
Bucarest,Rumanía,Entrada al Museo del Comunismo de Bucarest,"8.744,68 CL$",CLP,16 opiniones,166 viajeros,Bucharest By Foot,hello.unbelievablebucharest@gmail.com,+40 790840454,"Codru Group CGA S.R.L | Sat Varlaam, Comuna Gura Teghii, T156, Judet Buzau, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/entrada-museo-comunismo-bucarest/,2026-02-02
Bucarest,Rumanía,Visita guiada por Bucarest,"17.489,36 CL$",CLP,45 opiniones,571 viajeros,Btrip Tours,info@freetourbucharest.com,0040771093033,"BTrip Tours SRL | Str. Răsăritului nr 4, com. Clinceni, Ilfov, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/visita-guiada-bucarest/,2026-02-02
Bucarest,Rumanía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bucarest,Rumanía,Entrada al Museo de los Sentidos de Bucarest,"13.117,02 CL$",CLP,7 opiniones,124 viajeros,6S Entertainment Romania Srl,madalina.geamanu@museumofsenses.com,+40 758 043 630,"6S Entertainment Romania SRL | Str DR. Petre Herescu, nr 12, Parter, Camera 1, Sector 5, Bucuresti, Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/entrada-museo-sentidos/,2026-02-02
Bucarest,Rumanía,Tour de 2 días por Transilvania,"538.891,15 CL$",CLP,38 opiniones,370 viajeros,Rolandia Travel,nicu.apostol@rolandia.ro,0040736581775,"RolandiaTravel SRL | Petre Andrei Street, No 4B, Iasi, Rumanía",https://www.civitatis.com/es/bucarest/tour-2-dias-rumania/,2026-02-02
Bucarest,Rumanía,Excursión privada desde Bucarest,"529.053,38 CL$",CLP,22 opiniones,291 viajeros,Rolandia Travel,nicu.apostol@rolandia.ro,0040736581775,"RolandiaTravel SRL | Petre Andrei Street, No 4B, Iasi, Rumanía",https://www.civitatis.com/es/bucarest/excursion-privada-bucarest/,2026-02-02
