destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Moscú,Rusia,Visita guiada por el Kremlin,"51.375,01 CL$",CLP,218 opiniones,1.974 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/visita-guiada-kremlin/,2026-02-02
Moscú,Rusia,Tour privado por Moscú,"131.170,25 CL$",CLP,89 opiniones,1.335 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/tour-privado-moscu/,2026-02-02
Moscú,Rusia,Tour nocturno por el Moscú iluminado,"38.257,99 CL$",CLP,89 opiniones,860 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/tour-nocturno-moscu/,2026-02-02
Moscú,Rusia,Tour por el VDNKh y el Museo de la Cosmonáutica,"38.257,99 CL$",CLP,18 opiniones,172 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/tour-moscu-sovietico/,2026-02-02
Moscú,Rusia,Free tour por Moscú,¡Gratis!,CLP,853 opiniones,6.369 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/visita-guiada-moscu/,2026-02-02
Moscú,Rusia,Traslados en Moscú,"69.957,47 CL$",CLP,313 opiniones,3.687 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/moscu/traslados/,2026-02-02
Moscú,Rusia,Excursión a Serguiev Posad,"76.515,98 CL$",CLP,56 opiniones,696 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/excursion-serguiev-posad/,2026-02-02
Moscú,Rusia,Visita guiada por el Museo de la Armería,"62.305,87 CL$",CLP,55 opiniones,511 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/visita-museo-armeria/,2026-02-02
Moscú,Rusia,Visita guiada por la Galería Tretiakov,"43.723,42 CL$",CLP,10 opiniones,65 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/visita-galeria-tretyakov/,2026-02-02
Moscú,Rusia,Visita guiada por las Cámaras de los Boyardos Romanov,"38.257,99 CL$",CLP,Sin valorar,,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/moscu/visita-guiada-casa-boyardos-romanov/,2026-02-02
San Petersburgo,Rusia,Free tour por San Petersburgo,¡Gratis!,CLP,730 opiniones,5.425 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/san-petersburgo/visita-guiada-san-petersburgo/,2026-02-02
San Petersburgo,Rusia,Visita guiada por el Museo del Hermitage,"54.176,35 CL$",CLP,258 opiniones,1.913 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/san-petersburgo/visita-museo-hermitage/,2026-02-02
San Petersburgo,Rusia,Tour privado por San Petersburgo,"130.023,26 CL$",CLP,56 opiniones,700 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/san-petersburgo/tour-privado-san-petersburgo/,2026-02-02
San Petersburgo,Rusia,Tour por la fortaleza de San Pedro y San Pablo,"37.923,45 CL$",CLP,76 opiniones,630 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/san-petersburgo/tour-fortaleza-pedro-pablo/,2026-02-02
San Petersburgo,Rusia,Crucero nocturno por los puentes levadizos del río Neva,"37.923,45 CL$",CLP,287 opiniones,2.372 viajeros,Oxanache,oxanache@hotmail.com,007 916 352 13 05,"GR Travel Solutions | Bauryzhan Momalyshi prospekt, 2B, Astaná, Kazajistán",https://www.civitatis.com/es/san-petersburgo/tour-nocturno-puentes-levadizos/,2026-02-02
