destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Saly,Senegal,Excursión privada a la Reserva de Bandia,"136.635,68 CL$",CLP,19 opiniones,329 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-reserva-bandia/,2026-02-02
Saly,Senegal,Excursión privada a Dakar e Isla de Gorea,"284.202,23 CL$",CLP,19 opiniones,304 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-dakar-isla-gorea/,2026-02-02
Saly,Senegal,Excursión privada a un poblado serer o fulani,"218.617,09 CL$",CLP,8 opiniones,147 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-poblado-serer-fulani/,2026-02-02
Saly,Senegal,Excursión a Joal Fadiouth y el delta del Salum,"81.981,41 CL$",CLP,1 opinión,32 viajeros,Eberrek Tours,info@eberrek.com,626021278,"EBERREK TOURS | Sanyang Village, Kombo South, sanyang, Gambia",https://www.civitatis.com/es/saly/excursion-joal-fadiouth/,2026-02-02
Saly,Senegal,Excursión privada a la Reserva de Bandia y Lago Rosa,"224.082,52 CL$",CLP,9 opiniones,198 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-reserva-bandia-lago-rosa/,2026-02-02
Saly,Senegal,Excursión privada al delta del Salum,"240.478,80 CL$",CLP,7 opiniones,176 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-delta-salum/,2026-02-02
Saly,Senegal,Excursión privada a la Isla de Gorea y Lago Rosa,"284.202,23 CL$",CLP,Sin valorar,41 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-isla-gorea-lago-rosa/,2026-02-02
Saly,Senegal,Excursión privada al Lago Rosa,"163.962,82 CL$",CLP,5 opiniones,33 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-lago-rosa/,2026-02-02
Saly,Senegal,Excursión privada a Mbour,"125.704,83 CL$",CLP,4 opiniones,61 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-mbour/,2026-02-02
Saly,Senegal,Excursión privada a Joal-Fadiouth,"153.031,97 CL$",CLP,1 opinión,49 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-privada-joal-fadiouth/,2026-02-02
