destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Belgrado,Serbia,Tour por el Belgrado comunista,"48.095,76 CL$",CLP,28 opiniones,188 viajeros,Tour Operator D.o.o.,office@serbia-touroperator.com,+381652000775,"Serbia Tour Operator DMC | Koste Glavinića 2, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/tour-belgrado-comunista/,2026-02-02
Belgrado,Serbia,"Excursión a Novi Sad, Fruska Gora y Sremski Karlovci con cata de vinos","71.050,55 CL$",CLP,79 opiniones,547 viajeros,Tour Operator D.o.o.,office@serbia-touroperator.com,+381652000775,"Serbia Tour Operator DMC | Koste Glavinića 2, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/tour-novi-sad-sremski-karlovci/,2026-02-02
Belgrado,Serbia,Tour por los subterráneos de Belgrado,"21.861,71 CL$",CLP,33 opiniones,611 viajeros,Balkan Roads,kontakt@balkanroads.rs,+381665091793,"Balkan roads d.o.o | THE ONE business complex, Omladinskih brigada 98, 1st floor, New Belgrade, Serbia",https://www.civitatis.com/es/belgrado/ruta-subterranea-belgrado/,2026-02-02
Belgrado,Serbia,Free tour por Zemun,¡Gratis!,CLP,29 opiniones,639 viajeros,Balkan Roads,kontakt@balkanroads.rs,+381665091793,"Balkan roads d.o.o | THE ONE business complex, Omladinskih brigada 98, 1st floor, New Belgrade, Serbia",https://www.civitatis.com/es/belgrado/free-tour-zemun/,2026-02-02
Belgrado,Serbia,Traslados en Belgrado,"45.909,59 CL$",CLP,66 opiniones,1.003 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/belgrado/traslados/,2026-02-02
Belgrado,Serbia,Tour panorámico por Belgrado,"65.585,12 CL$",CLP,Sin valorar,61 viajeros,Tour Operator D.o.o.,office@serbia-touroperator.com,+381652000775,"Serbia Tour Operator DMC | Koste Glavinića 2, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/tour-panoramico-belgrado/,2026-02-02
Belgrado,Serbia,Free tour por Belgrado,¡Gratis!,CLP,459 opiniones,10.755 viajeros,Feel Belgrade,ivandjordjevic92@gmail.com,0603954002,"Ivan Dordevic | Susacka 19, Belgrade, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/free-tour-belgrado/,2026-02-02
Belgrado,Serbia,Excursión a Novi Sad,"53.561,18 CL$",CLP,1 opinión,15 viajeros,Balkan Roads,kontakt@balkanroads.rs,+381665091793,"Balkan roads d.o.o | THE ONE business complex, Omladinskih brigada 98, 1st floor, New Belgrade, Serbia",https://www.civitatis.com/es/belgrado/excursion-novi-sad/,2026-02-02
Belgrado,Serbia,Tour privado por Belgrado,"147.566,54 CL$",CLP,40 opiniones,1.102 viajeros,Serbian Adventure Factory Finance And Tourism,serbianadventurefactory@gmail.com,+381642035083,"Tihomir Nedeljkovic | Marsala Tita 21 Secanj, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/tour-privado-belgrado/,2026-02-02
Belgrado,Serbia,Visita guiada por Belgrado,"31.699,47 CL$",CLP,44 opiniones,624 viajeros,Tour Operator D.o.o.,office@serbia-touroperator.com,+381652000775,"Serbia Tour Operator DMC | Koste Glavinića 2, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/visita-guiada-belgrado/,2026-02-02
