destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Zúrich,Suiza,"Excursión a Interlaken, Grindelwald y Lauterbrunnen","128.708,07 CL$",CLP,655 opiniones,9.915 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-grindelwald-interlaken/,2026-02-02
Zúrich,Suiza,Excursión a Jungfraujoch,"338.454,56 CL$",CLP,268 opiniones,4.013 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-jungfraujoch/,2026-02-02
Zúrich,Suiza,Excursión a las cataratas del Rin,"57.203,58 CL$",CLP,381 opiniones,4.554 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-cataratas-rin/,2026-02-02
Zúrich,Suiza,Free tour por Zúrich,¡Gratis!,CLP,1.092 opiniones,91.746 viajeros,Zurich Tours,federicodelacroix@gmail.com,+41767003616,"DELACROIX FEDERICO GABRIEL | Austrasse 39, Zúrich, Suiza",https://www.civitatis.com/es/zurich/free-tour-zurich/,2026-02-02
Zúrich,Suiza,Excursión al monte Titlis y Lucerna,"188.771,84 CL$",CLP,603 opiniones,8.542 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-monte-titlis/,2026-02-02
Zúrich,Suiza,Traslados en Zúrich,"95.098,43 CL$",CLP,288 opiniones,6.384 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/zurich/traslados/,2026-02-02
Zúrich,Suiza,Tour por Zúrich + Ferry + Teleférico de Felsenegg,"76.271,45 CL$",CLP,760 opiniones,8.610 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/tour-zurich-completo/,2026-02-02
Zúrich,Suiza,Excursión a Lucerna,"73.887,96 CL$",CLP,119 opiniones,1.675 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-lucerna/,2026-02-02
Zúrich,Suiza,Excursión a Rapperswil y Einsiedeln + Museo Lindt y fábrica de queso,"131.091,55 CL$",CLP,12 opiniones,153 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/rapperswil-einsiedeln-museo-lindt-fabrica-queso/,2026-02-02
Zúrich,Suiza,Excursión a las cataratas del Rin y Stein am Rhein,"95.339,31 CL$",CLP,82 opiniones,1.005 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-cataratas-rin-stein-rhein/,2026-02-02
Zúrich,Suiza,Tour por Zúrich + Paseo en barco + Entrada al Museo Lindt,"95.339,31 CL$",CLP,150 opiniones,2.444 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/tour-zurich-barco-museo-lindt/,2026-02-02
Zúrich,Suiza,Excursión a Lucerna y Engelberg,"90.572,34 CL$",CLP,157 opiniones,2.406 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-lucerna-engelberg/,2026-02-02
Zúrich,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/zurich/swiss-travel-pass/,2026-02-02
Zúrich,Suiza,Excursión a Grindelwald y el Monte First,"212.129,97 CL$",CLP,13 opiniones,143 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-grindelwald-monte-first/,2026-02-02
Zúrich,Suiza,Excursión a Lucerna y Bürgenstock,138.242 CL$,CLP,33 opiniones,423 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-lucerna-burgenstock/,2026-02-02
Zúrich,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Zúrich,Suiza,Tour panorámico por Zúrich,"40.519,20 CL$",CLP,66 opiniones,1.117 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/tour-panoramico-zurich/,2026-02-02
Zúrich,Suiza,Entrada al Museo Nacional de Zúrich,"15.492,63 CL$",CLP,Sin valorar,40 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/zurich/entrada-museo-nacional-zurich/,2026-02-02
Zúrich,Suiza,Excursión a Interlaken,"95.339,31 CL$",CLP,3 opiniones,313 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-interlaken/,2026-02-02
Zúrich,Suiza,Tour privado por Zúrich,"388.045,35 CL$",CLP,22 opiniones,806 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/zurich/tour-privado-zurich/,2026-02-02
Zúrich,Suiza,Excursión a Lucerna y el monte Rigi,"178.761,21 CL$",CLP,41 opiniones,655 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-lucerna-monte-rigi/,2026-02-02
Zúrich,Suiza,Tour por Zúrich al atardecer + Cena de fondue,"178.761,21 CL$",CLP,1 opinión,27 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/tour-zurich-atardecer-fondue/,2026-02-02
Zúrich,Suiza,Excursión a Grindelwald con clase de esquí,"351.563,72 CL$",CLP,Sin valorar,67 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/clase-esqui-grindelwald/,2026-02-02
Zúrich,Suiza,Excursión al monte Pilatus,"209.746,49 CL$",CLP,81 opiniones,924 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-monte-pilatus/,2026-02-02
Zúrich,Suiza,Excursión a Berna,"214.513,45 CL$",CLP,24 opiniones,274 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-berna/,2026-02-02
Zúrich,Suiza,Tour por Zúrich + Paseo en barco,"52.436,62 CL$",CLP,5 opiniones,216 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/tour-zurich-paseo-barco/,2026-02-02
Zúrich,Suiza,Excursión a Lucerna + Paseo en yate,"109.640,21 CL$",CLP,11 opiniones,93 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-lucerna-paseo-yate/,2026-02-02
Zúrich,Suiza,Excursión a Lucerna y el monte Stanserhorn,"178.761,21 CL$",CLP,1 opinión,22 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-lucerna-monte-stanserhorn/,2026-02-02
Zúrich,Suiza,Descenso de cañones en Interlaken,"291.976,65 CL$",CLP,Sin valorar,8 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/descenso-canones-interlaken/,2026-02-02
Zúrich,Suiza,Excursión a Appenzell y Hoher Kasten,"297.935,35 CL$",CLP,Sin valorar,6 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/excursion-appenzell-hoher-kasten/,2026-02-02
Zúrich,Suiza,Rafting en Interlaken,"291.976,65 CL$",CLP,Sin valorar,,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/zurich/rafting-interlaken/,2026-02-02
Ginebra,Suiza,Excursión a Gruyères y la Maison Cailler,"184.719,92 CL$",CLP,4 opiniones,39 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-gruyeres-maison-cailler/,2026-02-02
Ginebra,Suiza,Tour panorámico por el barrio internacional de Ginebra,"30.985,27 CL$",CLP,6 opiniones,60 viajeros,Swisstours Transport Sa,marketing@swisstours-transport.ch,+412278104,"Swisstours Transports SA | 10 Rue de Fribourg, Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-panoramico-barrio-internacional/,2026-02-02
Ginebra,Suiza,Excursión a Annecy,"89.380,60 CL$",CLP,145 opiniones,1.200 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-annecy/,2026-02-02
Ginebra,Suiza,Paseo en barco por el lago Lemán,"22.643,08 CL$",CLP,138 opiniones,2.611 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/ginebra/paseo-barco-lago-leman/,2026-02-02
Ginebra,Suiza,Tour privado por Ginebra,"388.045,35 CL$",CLP,20 opiniones,412 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/ginebra/tour-privado-ginebra/,2026-02-02
