destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Moshi,Tanzania,Ruta Machame de 9 días por el Kilimanjaro,"2.038.633,80 CL$",CLP,Sin valorar,1 viajero,Tanzania Wildlife Adventures,res@tanzaniawildlifeadventures.com,+255624136235,"TANZANIA WILDLIFE ADVENTURES | J8RR+M5Q, Swahili St, 00255, MOSHI, KILIMANJARO, Tanzania",https://www.civitatis.com/es/moshi/ruta-machame-9-dias-kilimanjaro/,2026-02-02
Moshi,Tanzania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Arusha,Tanzania,Visita guiada por Arusha,"35.013,82 CL$",CLP,1 opinión,15 viajeros,Ijue Africa Safaris,info@ijueafricasafaris.com,+255 758 087 201,"Ijue Africa Limited | P.O. Box 14777, Arusha, Tanzania, Arusha, Tanzania",https://www.civitatis.com/es/arusha/visita-guiada-arusha/,2026-02-02
Arusha,Tanzania,Safari de 6 días por el norte de Tanzania,"2.536.659,37 CL$",CLP,5 opiniones,120 viajeros,Nature Bound Africa,natureboundafrica@gmail.com,+255 784 737 413,"Nature Bound Africa Ltd | Themi Hill, Arusha, Tanzania",https://www.civitatis.com/es/arusha/safari-6-dias-tanzania/,2026-02-02
Arusha,Tanzania,Excursión al poblado masái de Olpopongi,"221.139,93 CL$",CLP,3 opiniones,107 viajeros,Ijue Africa Safaris,info@ijueafricasafaris.com,+255 758 087 201,"Ijue Africa Limited | P.O. Box 14777, Arusha, Tanzania, Arusha, Tanzania",https://www.civitatis.com/es/arusha/excursion-poblado-masai-olpopongi/,2026-02-02
Arusha,Tanzania,Excursión al Kilimanjaro,"271.817,84 CL$",CLP,2 opiniones,157 viajeros,Nyange Adventures,arusha_office@nyangeadventures.com,+255717385304,"Nyange Adventures LTD. | 896 Moshi Tanzania, Kilimanjaro, Tanzania",https://www.civitatis.com/es/arusha/excursion-kilimanjaro/,2026-02-02
Arusha,Tanzania,Safari por el Parque Nacional de Arusha,"345.531,15 CL$",CLP,Sin valorar,38 viajeros,Nyange Adventures,arusha_office@nyangeadventures.com,+255717385304,"Nyange Adventures LTD. | 896 Moshi Tanzania, Kilimanjaro, Tanzania",https://www.civitatis.com/es/arusha/safari-parque-nacional-arusha/,2026-02-02
Arusha,Tanzania,Excursión a las cascadas de Materuni,"92.141,64 CL$",CLP,6 opiniones,17 viajeros,Ijue Africa Safaris,info@ijueafricasafaris.com,+255 758 087 201,"Ijue Africa Limited | P.O. Box 14777, Arusha, Tanzania, Arusha, Tanzania",https://www.civitatis.com/es/arusha/excursion-cascadas-materuni/,2026-02-02
Arusha,Tanzania,Safari de 8 días por el norte de Tanzania,"3.616.559,40 CL$",CLP,2 opiniones,15 viajeros,Nature Bound Africa,natureboundafrica@gmail.com,+255 784 737 413,"Nature Bound Africa Ltd | Themi Hill, Arusha, Tanzania",https://www.civitatis.com/es/arusha/safari-8-dias-tanzania/,2026-02-02
Arusha,Tanzania,Excursión al lago Chala,"177.833,36 CL$",CLP,Sin valorar,15 viajeros,Nyange Adventures,arusha_office@nyangeadventures.com,+255717385304,"Nyange Adventures LTD. | 896 Moshi Tanzania, Kilimanjaro, Tanzania",https://www.civitatis.com/es/arusha/excursion-lago-chala/,2026-02-02
Arusha,Tanzania,Ruta Marangu de 7 días por el Kilimanjaro,"2.626.036,76 CL$",CLP,1 opinión,7 viajeros,Nature Bound Africa,natureboundafrica@gmail.com,+255 784 737 413,"Nature Bound Africa Ltd | Themi Hill, Arusha, Tanzania",https://www.civitatis.com/es/arusha/ruta-7-dias-kilimanjaro/,2026-02-02
Arusha,Tanzania,Tour en canoa por el lago Duluti,"50.677,90 CL$",CLP,Sin valorar,3 viajeros,Beach & Safari Aviation,marketing@beach-safari-aviation.com,+255695857174,"Beach & Safari Aviation LTD | Mijni Magharibi-Unguja, West B Mombasa, Zanzíbar, Tanzania",https://www.civitatis.com/es/arusha/tour-canoa-lago-duluti/,2026-02-02
Arusha,Tanzania,Safari por el Lago Manyara,"322.495,74 CL$",CLP,1 opinión,14 viajeros,Ijue Africa Safaris,info@ijueafricasafaris.com,+255 758 087 201,"Ijue Africa Limited | P.O. Box 14777, Arusha, Tanzania, Arusha, Tanzania",https://www.civitatis.com/es/arusha/safari-lago-manyara/,2026-02-02
Arusha,Tanzania,Excursión a las aguas termales de Kikuletwa,"155.719,37 CL$",CLP,2 opiniones,3 viajeros,Nyange Adventures,arusha_office@nyangeadventures.com,+255717385304,"Nyange Adventures LTD. | 896 Moshi Tanzania, Kilimanjaro, Tanzania",https://www.civitatis.com/es/arusha/excursion-aguas-termales-kikuletwa/,2026-02-02
Arusha,Tanzania,Excursión a Marangu,"177.833,36 CL$",CLP,Sin valorar,10 viajeros,Nyange Adventures,arusha_office@nyangeadventures.com,+255717385304,"Nyange Adventures LTD. | 896 Moshi Tanzania, Kilimanjaro, Tanzania",https://www.civitatis.com/es/arusha/excursion-marangu/,2026-02-02
Arusha,Tanzania,Ruta Machame de 9 días por el Kilimanjaro,"2.038.633,80 CL$",CLP,Sin valorar,1 viajero,Tanzania Wildlife Adventures,res@tanzaniawildlifeadventures.com,+255624136235,"TANZANIA WILDLIFE ADVENTURES | J8RR+M5Q, Swahili St, 00255, MOSHI, KILIMANJARO, Tanzania",https://www.civitatis.com/es/arusha/ruta-machame-9-dias-kilimanjaro/,2026-02-02
