destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Estambul,Turquía,Free tour por Estambul,¡Gratis!,CLP,20.024 opiniones,319.754 viajeros,Mustafa Afsin Tuluce Viaurbis,ispanya@hotmail.com,00905077661279,"SALTICA LTD | 332 Green Lanes, Londres, Reino Unido",https://www.civitatis.com/es/estambul/free-tour-estambul/,2026-02-02
Estambul,Turquía,Crucero por el Bósforo al atardecer,"40.990,70 CL$",CLP,1.069 opiniones,12.830 viajeros,Bosphorus Tours,info@bosphorustour.com,00 90 554 797 2646,"Hevra Turizm ve Ins. Dis Tic.Ltd. Sti. | Bindirdirek mah. Goktas Sok. n8. Cemberlitas Fatih, Estambul, Turquía",https://www.civitatis.com/es/estambul/crucero-bosforo-atardecer/,2026-02-02
Estambul,Turquía,Crucero por el Bósforo y el Cuerno de Oro,"21.861,71 CL$",CLP,3.629 opiniones,49.612 viajeros,Mustafa Afsin Tuluce Viaurbis,ispanya@hotmail.com,00905077661279,"SALTICA LTD | 332 Green Lanes, Londres, Reino Unido",https://www.civitatis.com/es/estambul/crucero-bosforo-cuerno-oro/,2026-02-02
Estambul,Turquía,Tour por las mezquitas de Estambul,"53.073,58 CL$",CLP,1.111 opiniones,10.660 viajeros,Tripguru Turquía,slapietra@thetripguru.com,+1 254 454 4878,"Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/estambul/tour-mezquitas-estambul/,2026-02-02
Estambul,Turquía,Crucero nocturno con cena y espectáculo,"27.327,13 CL$",CLP,1.383 opiniones,21.246 viajeros,Royal Tours Tickets,deniz@cosmic-tickets-audios.com,+905427178837,"Mega Travel Group Turizm ve Tic. Ltd. Sti. | Gümüşsuyu Mah. Inönü Cd Melek Apt. No: 11/2 34437 Beyoglu, Estambul, Turquía",https://www.civitatis.com/es/estambul/crucero-cena-espectaculo/,2026-02-02
Estambul,Turquía,Entrada a Santa Sofía sin colas + Audioguía,"35.525,27 CL$",CLP,478 opiniones,10.419 viajeros,Royal Tours Tickets,deniz@cosmic-tickets-audios.com,+905427178837,"Mega Travel Group Turizm ve Tic. Ltd. Sti. | Gümüşsuyu Mah. Inönü Cd Melek Apt. No: 11/2 34437 Beyoglu, Estambul, Turquía",https://www.civitatis.com/es/estambul/entrada-santa-sofia-audioguia/,2026-02-02
Estambul,Turquía,Traslados en Estambul,"36.618,36 CL$",CLP,10.730 opiniones,164.166 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/estambul/traslados/,2026-02-02
Estambul,Turquía,Tour privado por Estambul,"240.478,80 CL$",CLP,1.298 opiniones,42.798 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-privado-estambul/,2026-02-02
Estambul,Turquía,Tour por los barrios de Fener y Balat,"18.035,91 CL$",CLP,258 opiniones,2.733 viajeros,Fenerwalks Tours And Experiences,ozdinletiryunus@gmail.com,+905446089485,"İsmail Yunus Özdinletir | Yildiztabya Mahallesi Sultan Sokak No 11, Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-barrios-fener-balat/,2026-02-02
Estambul,Turquía,Crucero por el Bósforo + Mezquita Azul + Santa Sofía,"88.539,92 CL$",CLP,1.443 opiniones,15.703 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/crucero-bosforo-sultanahmet/,2026-02-02
