destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Túnez,Túnez,"Excursión de 2 días a Kairuán, Douz y El Djem","163.962,82 CL$",CLP,9 opiniones,131 viajeros,Virsem Fun & Travel,virsem.funtravel@gmail.com,+ 216 53123746,"STE VIRSEM FUN & TRAVEL | 000 essouani HT souk djerba, Djerba, Túnez",https://www.civitatis.com/es/tunez/excursion-kairuan-douz-djem/,2026-02-02
Túnez,Túnez,Excursión a Cartago y Sidi Bou Said,"86.353,75 CL$",CLP,138 opiniones,1.221 viajeros,Tunisia Services & Events // Ate Voyages,contact@ate-voyages.tn,+21658601476,"YAHOO TRAVEL | 15 av hbib bourguiba , ariana, ARIANA, Túnez",https://www.civitatis.com/es/tunez/cartago-sidi-bou-said/,2026-02-02
Túnez,Túnez,Excursión privada desde Túnez,"284.202,23 CL$",CLP,10 opiniones,296 viajeros,Desert Rose Service,info@viajesdesertrose.com,+216 99851118,"Desert Rose Service | B.P 8 Avenue Habib Bourguiba / Hergla, Susa, Túnez",https://www.civitatis.com/es/tunez/excursion-privada-tunez/,2026-02-02
Túnez,Túnez,Excursión privada desde Túnez,"284.202,23 CL$",CLP,10 opiniones,296 viajeros,Travelgate Dmc,direction@travelgate.tn,+21621600007,"TRAVELGATE DMC | Avenue de la Liberation, Immeuble Dar Haouel KC14, Hammamet, Túnez",https://www.civitatis.com/es/tunez/excursion-privada-tunez/,2026-02-02
Túnez,Túnez,Excursión a Dougga y Bulla Regia,"155.327,44 CL$",CLP,92 opiniones,562 viajeros,Tunisia Services & Events // Ate Voyages,contact@ate-voyages.tn,+21658601476,"YAHOO TRAVEL | 15 av hbib bourguiba , ariana, ARIANA, Túnez",https://www.civitatis.com/es/tunez/excursion-dougga-bulla-regia/,2026-02-02
Túnez,Túnez,Free tour por Túnez,¡Gratis!,CLP,79 opiniones,1.427 viajeros,Moez Labidi,moezlabidi05471462@gmail.com,+216 50 485 061,"Moez Labidi | 130 avenue de la république la goulette casino, La Goulette, Túnez",https://www.civitatis.com/es/tunez/free-tour-tunez/,2026-02-02
Túnez,Túnez,"Excursión a Útica, Ghar El Melh, Bizerte, cabo Angela e Ichkeul","109.308,54 CL$",CLP,5 opiniones,24 viajeros,Virsem Fun & Travel,virsem.funtravel@gmail.com,+ 216 53123746,"STE VIRSEM FUN & TRAVEL | 000 essouani HT souk djerba, Djerba, Túnez",https://www.civitatis.com/es/tunez/utica-ghar-melh-bizerte-cabo-angela-ichkeul/,2026-02-02
Túnez,Túnez,Traslados en Túnez,"27.181,78 CL$",CLP,16 opiniones,443 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tunez/traslados/,2026-02-02
Túnez,Túnez,Free tour por Cartago,¡Gratis!,CLP,23 opiniones,211 viajeros,Moez Labidi,moezlabidi05471462@gmail.com,+216 50 485 061,"Moez Labidi | 130 avenue de la république la goulette casino, La Goulette, Túnez",https://www.civitatis.com/es/tunez/free-tour-cartago/,2026-02-02
Túnez,Túnez,Free tour por Sidi Bou Said,¡Gratis!,CLP,6 opiniones,288 viajeros,Walk Tour In Tunis,mouhibmrabet0@gmail.com,+21626716988,"MOUHIB MRABET | Sidi Hassine, Rue Violette, Túnez, Túnez",https://www.civitatis.com/es/tunez/free-tour-sidi-bou-said/,2026-02-02
