destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Montevideo,Uruguay,Tour de Montevideo para cruceros,"28.519,40 CL$",CLP,6 opiniones,534 viajeros,Yellow Penguin,diego@southexperiences.com,+5493516833119,"DIEGO FRIEDMANN JOFFE | Siracusa 2235, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/tour-montevideo-para-cruceros/,2026-02-01
Montevideo,Uruguay,Excursión a Colonia del Sacramento,"45.704,17 CL$",CLP,199 opiniones,2.571 viajeros,Buquebus,turismonacional@buquebus.com,+5982130,"LOS CIPRESES S.A. | Rio Negro 1394, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/excursion-colonia-sacramento/,2026-02-01
Montevideo,Uruguay,Excursión a Colonia del Sacramento,"45.704,17 CL$",CLP,199 opiniones,2.571 viajeros,Inver,reservas@inver.com.uy,+598 91274848,"INVER Ltda. | Calle Inca, 2069, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/excursion-colonia-sacramento/,2026-02-01
Montevideo,Uruguay,Autobús turístico de Montevideo,"23.556,47 CL$",CLP,71 opiniones,1.794 viajeros,Cutcsa,comercial.busturistico@cutcsa.com.uy,+598 19333 504,"Compañia Uruguaya de Transporte SA | Jose Pedro Varela 3385, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/autobus-turistico-montevideo/,2026-02-01
Montevideo,Uruguay,Espectáculo del Carnaval de Montevideo,"25.594,33 CL$",CLP,12 opiniones,140 viajeros,Discovers Company Inc.,discoverspro@gmail.com,+59823137874,"Fernando Martin Rocha Rivero | CAMINO LA PALOMA 1852 BIS, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/desfile-llamadas-carnaval-montevideo/,2026-02-01
Montevideo,Uruguay,Entrada al Museo Andes 1972,"7.066,94 CL$",CLP,32 opiniones,468 viajeros,Museo Andes 1972,museoandes1972@gmail.com,+59829169461,"Isomont S. A. | Rincón 619, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/entrada-museo-andes-1972/,2026-02-01
Montevideo,Uruguay,Free tour por Montevideo,¡Gratis!,CLP,1.244 opiniones,14.438 viajeros,Matías Nicolás Leivas Nuñez,matiasleivas@hotmail.com,+59895225951,"Matías Nicolás Leivas Nuñez | Rio de Janeiro 4111, Apto. 1, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/free-tour-montevideo/,2026-02-01
Montevideo,Uruguay,Traslados en Montevideo,"42.961,92 CL$",CLP,257 opiniones,3.116 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/montevideo/traslados/,2026-02-01
Montevideo,Uruguay,Excursión a Punta del Este,"36.563,34 CL$",CLP,673 opiniones,6.652 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/excursion-punta-este-piriapolis/,2026-02-01
Montevideo,Uruguay,Visita a la Bodega Bouza,"47.829,06 CL$",CLP,303 opiniones,3.628 viajeros,Bodega Bouza,visitas@bodegabouza.com,+59895400030,"Chacras del Sur S.A. | Camino de La Redecion 7658 bis., Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-bodega-bouza/,2026-02-01
Montevideo,Uruguay,Asado uruguayo en la bodega Ángel Fallabrino,"180.988,53 CL$",CLP,2 opiniones,26 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/asado-uruguayo-bodega-angel-fallabrino/,2026-02-01
