destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Taskent,Uzbekistán,Tour privado por Taskent,"137.751,75 CL$",CLP,22 opiniones,199 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/taskent/tour-taskent/,2026-02-02
Taskent,Uzbekistán,Excursión privada a Samarcanda,"270.205,36 CL$",CLP,Sin valorar,31 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/taskent/excursion-samarcanda/,2026-02-02
Taskent,Uzbekistán,"Excursión privada a Amirsoy, Chimgan y el lago Charvak","141.759,91 CL$",CLP,3 opiniones,10 viajeros,Orient Star Group,spain@orientstar.uz,+998915388180,"Sodik Begmatov | Shaykhontokhur Distric, Ankhor Buyi Street 6, Taskent, Uzbekistán",https://www.civitatis.com/es/taskent/excursion-amirsoy-chimgan-lago-charvak/,2026-02-02
Taskent,Uzbekistán,Tour privado de 2 días por el valle de Ferganá,"572.973,57 CL$",CLP,2 opiniones,24 viajeros,Orient Star Group,spain@orientstar.uz,+998915388180,"Sodik Begmatov | Shaykhontokhur Distric, Ankhor Buyi Street 6, Taskent, Uzbekistán",https://www.civitatis.com/es/taskent/tour-2-dias-valle-fergana/,2026-02-02
Taskent,Uzbekistán,Excursión privada a Shymkent,"254.310,92 CL$",CLP,Sin valorar,1 viajero,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/taskent/excursion-privada-shymkent/,2026-02-02
Taskent,Uzbekistán,Traslados en Taskent,"21.192,57 CL$",CLP,69 opiniones,926 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/taskent/traslados/,2026-02-02
Taskent,Uzbekistán,Circuito privado de 9 días por Uzbekistán,"3.057.259,64 CL$",CLP,1 opinión,5 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/taskent/circuito-9-dias-uzbekistan/,2026-02-02
Taskent,Uzbekistán,Excursión privada a Khujand,"280.801,65 CL$",CLP,Sin valorar,12 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/taskent/excursion-privada-khujand/,2026-02-02
Taskent,Uzbekistán,Excursión privada de 3 días a Samarcanda y Bujará,"889.535,40 CL$",CLP,Sin valorar,29 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/taskent/3-dias-samarcanda-bujara/,2026-02-02
Taskent,Uzbekistán,Circuito privado de 7 días por Uzbekistán,"2.418.998,21 CL$",CLP,3 opiniones,28 viajeros,Catia Silk Road Destinations,spain2@silkroaddestinations.com,+998505745545,"CATIA-BUSINESS TRAVEL AND MICE"" LLC | САМАРКАНДСКАЯ ОБЛАСТЬ, SAMARKANDCITY, ФАРХАД, YOSHLAR MFY, NABIEV   KO'CHASI, 4-UY  , Samarcanda, Uzbekistán",https://www.civitatis.com/es/taskent/circuito-uzbekistan/,2026-02-02
