destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Caracas,Venezuela,Tour por Caracas,"31.992,92 CL$",CLP,4 opiniones,69 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/caracas/tour-caracas/,2026-02-01
Caracas,Venezuela,Tour privado por Caracas,"63.985,84 CL$",CLP,2 opiniones,54 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/caracas/tour-privado-caracas/,2026-02-01
Caracas,Venezuela,Excursión a Colonia Tovar,"127.971,69 CL$",CLP,2 opiniones,27 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/caracas/excursion-colonia-tovar/,2026-02-01
Caracas,Venezuela,Excursión privada desde Caracas,"318.101,07 CL$",CLP,Sin valorar,1 viajero,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/caracas/excursion-privada-caracas/,2026-02-01
Caracas,Venezuela,Traslados en Caracas,"18.281,67 CL$",CLP,15 opiniones,150 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/caracas/traslados/,2026-02-01
Caracas,Venezuela,Visita guiada por el Cementerio General del Sur,"31.992,92 CL$",CLP,Novedad,,Ecotravel Venezuela,ecotravelvenezuela@gmail.com,+584127308328,"Kripsy Karina Herrera Garcia | Av. Este 0 Edif. Centro Parque Caracas. Torre F piso 8 APT 82F Urb. La Candelaria, Caracas, Venezuela",https://www.civitatis.com/es/caracas/visita-guiada-cementerio-general-sur/,2026-02-01
Caracas,Venezuela,Free tour por Caracas,¡Gratis!,CLP,11 opiniones,468 viajeros,El Guía Tour,elguiatour@gmail.com,04244149933,"Javier Jesus Castillo Mendoza | Calle El Limón Casa NRO 02-33 Urbanización Los Naranjos Sector 2 Guacara Carabobo, Caracas, Venezuela",https://www.civitatis.com/es/caracas/free-tour-caracas/,2026-02-01
Caracas,Venezuela,Free tour por el Parque El Calvario,¡Gratis!,CLP,4 opiniones,131 viajeros,El Guía Tour,elguiatour@gmail.com,04244149933,"Javier Jesus Castillo Mendoza | Calle El Limón Casa NRO 02-33 Urbanización Los Naranjos Sector 2 Guacara Carabobo, Caracas, Venezuela",https://www.civitatis.com/es/caracas/free-tour-parque-calvario/,2026-02-01
Caracas,Venezuela,Tour nocturno por La Guaira,"29.250,67 CL$",CLP,2 opiniones,33 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/la-guaira/tour-nocturno-la-guaira/,2026-02-01
Caracas,Venezuela,Tour por La Guaira,"22.852,08 CL$",CLP,Sin valorar,72 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/la-guaira/tour-la-guaira/,2026-02-01
