destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Livingstone,Zambia,Gorge swing en Livingstone,"122.410,16 CL$",CLP,Sin valorar,1 viajero,Shockwave Adventures,info@shockwavevicfalls.com,+263 13 43001-2,"Safeway Taxis (Pvt) Ltd T/A Shockwave Adventures | 6627 Mkhosana, Victoria Falls, Zimbabue",https://www.civitatis.com/es/livingstone/gorge-swing-livingstone/,2026-02-02
Livingstone,Zambia,Excursión al Parque Nacional Chobe,"198.104,52 CL$",CLP,4 opiniones,33 viajeros,Edgar Phiri,ephiri78@yahoo.es,+26 096 3356 445,"Edgar Haabazoka Phiri Guiding | PO BOX 620178, Kalomo, Zambia",https://www.civitatis.com/es/livingstone/excursion-parque-chobe/,2026-02-02
Livingstone,Zambia,Safari por el Parque Nacional de Mosi-Oa-Tunya,"75.643,87 CL$",CLP,Sin valorar,2 viajeros,Hsm Adveentures Tours And Safaris,thezambezi@gmail.com,09035120867,"HSM Adventures Tours And Safaris | MC 249 8 STREET MARAMBA, Livingstone, Zambia",https://www.civitatis.com/es/livingstone/safari-parque-mosi-oa-tunya/,2026-02-02
Livingstone,Zambia,Tour por Livingstone,"69.340,21 CL$",CLP,Sin valorar,1 viajero,Hsm Adveentures Tours And Safaris,thezambezi@gmail.com,09035120867,"HSM Adventures Tours And Safaris | MC 249 8 STREET MARAMBA, Livingstone, Zambia",https://www.civitatis.com/es/livingstone/tour-livingstone/,2026-02-02
Livingstone,Zambia,Tour privado por las Cataratas Victoria,"59.892,06 CL$",CLP,8 opiniones,121 viajeros,Edgar Phiri,ephiri78@yahoo.es,+26 096 3356 445,"Edgar Haabazoka Phiri Guiding | PO BOX 620178, Kalomo, Zambia",https://www.civitatis.com/es/livingstone/tour-cataratas-victoria/,2026-02-02
Livingstone,Zambia,Rafting en el río Zambeze,"148.993,03 CL$",CLP,Sin valorar,6 viajeros,Shockwave Adventures,info@shockwavevicfalls.com,+263 13 43001-2,"Safeway Taxis (Pvt) Ltd T/A Shockwave Adventures | 6627 Mkhosana, Victoria Falls, Zimbabue",https://www.civitatis.com/es/livingstone/rafting-rio-zambeze/,2026-02-02
Livingstone,Zambia,Puenting en las Cataratas Victoria,"191.562,47 CL$",CLP,1 opinión,5 viajeros,Shockwave Adventures,info@shockwavevicfalls.com,+263 13 43001-2,"Safeway Taxis (Pvt) Ltd T/A Shockwave Adventures | 6627 Mkhosana, Victoria Falls, Zimbabue",https://www.civitatis.com/es/livingstone/puenting-cataratas-victoria/,2026-02-02
Livingstone,Zambia,Safari de 10 días por lo mejor de Zambia,"1.592.207,55 CL$",CLP,Sin valorar,,Lochinvar Safaris,lochinvarsafarilodge@gmail.com,+260979506439,"NAHUBWE SAFARI LODGE | 123 Bombay Road, Lusaka, Zambia",https://www.civitatis.com/es/livingstone/safari-10-dias-zambia/,2026-02-02
Livingstone,Zambia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lusaka,Zambia,Safari de 6 días por Zambia,"626.563,15 CL$",CLP,Sin valorar,2 viajeros,Lochinvar Safaris,lochinvarsafarilodge@gmail.com,+260979506439,"NAHUBWE SAFARI LODGE | 123 Bombay Road, Lusaka, Zambia",https://www.civitatis.com/es/lusaka/safari-6-dias-zambia/,2026-02-02
Lusaka,Zambia,Tour por Lusaka,"55.284,98 CL$",CLP,Novedad,,Lusaka In A Day Tours,lusakainaday@gmail.com,260966223646,"Petros Elias Talimi | 45 Kafue Gardens Road, Lusaka, Lusaka, Zambia",https://www.civitatis.com/es/lusaka/tour-lusaka/,2026-02-02
Lusaka,Zambia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
