destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Victoria Falls,Zimbabue,Excursión al Parque Nacional Chobe,"179.676,19 CL$",CLP,50 opiniones,468 viajeros,Edgar Phiri,ephiri78@yahoo.es,+26 096 3356 445,"Edgar Haabazoka Phiri Guiding | PO BOX 620178, Kalomo, Zambia",https://www.civitatis.com/es/victoria-falls/excursion-parque-chobe/,2026-02-02
Victoria Falls,Zimbabue,Rafting en el río Zambezi,"148.993,03 CL$",CLP,1 opinión,33 viajeros,Shockwave Adventures,info@shockwavevicfalls.com,+263 13 43001-2,"Safeway Taxis (Pvt) Ltd T/A Shockwave Adventures | 6627 Mkhosana, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/rafting-rio-zambeze/,2026-02-02
Victoria Falls,Zimbabue,Tour privado por las Cataratas Victoria,"59.892,06 CL$",CLP,42 opiniones,783 viajeros,Edgar Phiri,ephiri78@yahoo.es,+26 096 3356 445,"Edgar Haabazoka Phiri Guiding | PO BOX 620178, Kalomo, Zambia",https://www.civitatis.com/es/victoria-falls/tour-cataratas-victoria/,2026-02-02
Victoria Falls,Zimbabue,Paseo en barco al atardecer por el río Zambezi,"59.892,06 CL$",CLP,29 opiniones,457 viajeros,Wild Horizons,khema@wildhorizons.co.zw,+263 83 2842210,"Halam Enterprises (PVT) LTD. T/A Wild Horizons | 1021 Holland Road, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/paseo-barco-atardecer-zambezi/,2026-02-02
Victoria Falls,Zimbabue,Traslados en Victoria Falls,"99.470,78 CL$",CLP,2 opiniones,331 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/victoria-falls/traslados/,2026-02-02
Victoria Falls,Zimbabue,Senderismo y tirolina en las Cataratas Victoria,"71.870,47 CL$",CLP,2 opiniones,15 viajeros,Wild Horizons,khema@wildhorizons.co.zw,+263 83 2842210,"Halam Enterprises (PVT) LTD. T/A Wild Horizons | 1021 Holland Road, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/senderismo-tirolina-cataratas-victoria/,2026-02-02
Victoria Falls,Zimbabue,Visita a una aldea tradicional de Zimbabue,"71.870,47 CL$",CLP,Sin valorar,8 viajeros,Wild Horizons,khema@wildhorizons.co.zw,+263 83 2842210,"Halam Enterprises (PVT) LTD. T/A Wild Horizons | 1021 Holland Road, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/visita-adea-zimbabue/,2026-02-02
Victoria Falls,Zimbabue,Tour por Victoria Falls en bicicleta,"64.492,04 CL$",CLP,1 opinión,8 viajeros,Royalty Vic Falls,ntozie85@gmail.com,+263 773 537 602,"NTOKOZO NCUBE | Landela Complex Shop No. 25, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/tour-victoria-falls-bicicleta/,2026-02-02
Victoria Falls,Zimbabue,Tirolina sobre el río Zambezi,"90.298,80 CL$",CLP,2 opiniones,6 viajeros,Wild Horizons,khema@wildhorizons.co.zw,+263 83 2842210,"Halam Enterprises (PVT) LTD. T/A Wild Horizons | 1021 Holland Road, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/tirolina-rio-zambezi/,2026-02-02
Victoria Falls,Zimbabue,Flying Fox sobre el río Zambezi,"58.970,65 CL$",CLP,Sin valorar,1 viajero,Wild Horizons,khema@wildhorizons.co.zw,+263 83 2842210,"Halam Enterprises (PVT) LTD. T/A Wild Horizons | 1021 Holland Road, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/flying-fox-rio-zambezi/,2026-02-02
Victoria Falls,Zimbabue,Gorge swing en Victoria Falls,"148.993,03 CL$",CLP,Sin valorar,3 viajeros,Shockwave Adventures,info@shockwavevicfalls.com,+263 13 43001-2,"Safeway Taxis (Pvt) Ltd T/A Shockwave Adventures | 6627 Mkhosana, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/gorge-swing-victoria-falls/,2026-02-02
Victoria Falls,Zimbabue,Puenting en las Cataratas Victoria,"178.800,85 CL$",CLP,Sin valorar,10 viajeros,Shockwave Adventures,info@shockwavevicfalls.com,+263 13 43001-2,"Safeway Taxis (Pvt) Ltd T/A Shockwave Adventures | 6627 Mkhosana, Victoria Falls, Zimbabue",https://www.civitatis.com/es/victoria-falls/puenting-cataratas-victoria/,2026-02-02
Victoria Falls,Zimbabue,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
